QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual 
Russell Wilson,Christian McCaffrey,Todd Gurley II,Kenny Stills,Robert Woods,Dez Bryant,Austin Seferian-Jenkins,Duke Johnson Jr.,Steelers ,SEA,CAR,LAR,MIA,LAR,DAL,NYJ,CLE,PIT,6400,6100,8200,4400,4000,7800,5000,4900,3200,127.53,Scenario50,7,0.0
Cam Newton,James White,Joe Mixon,Paul Richardson,Pierre Garcon,T.Y. Hilton,Zach Ertz,Jerick McKinnon,Jaguars ,CAR,NE,CIN,SEA,SF,IND,PHI,MIN,JAX,7000,5000,5000,4200,5800,6100,6900,6300,3700,125.36,Scenario50,8,0.0
Alex Smith,Giovani Bernard,Chris Thompson,Tyler Lockett,Antonio Brown,Doug Baldwin,Jimmy Graham,Kelvin Benjamin,Buccaneers ,KC,CIN,WAS,SEA,PIT,SEA,SEA,CAR,TB,6400,3800,5700,4100,8900,6600,4900,6900,2700,123.07,Scenario50,9,0.0
Dak Prescott,Tevin Coleman,Alvin Kamara,Nelson Agholor,Randall Cobb,Jermaine Kearse,Delanie Walker,Mike Evans,Seahawks ,DAL,ATL,NO,PHI,GB,NYJ,TEN,TB,SEA,7300,4800,5600,4900,5300,4700,5800,7600,4000,120.19,Scenario50,10,0.0
Carson Palmer,Mark Ingram,C.J. Anderson,Tyreek Hill,Amari Cooper,Mike Wallace,Jason Witten,Danny Amendola,Dolphins ,ARI,NO,DEN,KC,OAK,BAL,DAL,NE,MIA,6600,6700,7200,6700,5500,4100,4500,5600,3100,116.68,Scenario50,11,0.0
Carson Wentz,Adrian Peterson,Javorius Allen,Cooper Kupp,Brandin Cooks,Adam Thielen,Evan Engram,Keenan Allen,Eagles ,PHI,ARI,BAL,LAR,NE,MIN,NYG,LAC,PHI,6700,5800,5300,4600,7400,6700,4400,6300,2800,112.77,Scenario50,12,0.0
Marcus Mariota,Aaron Jones,Derrick Henry,John Brown,Chris Hogan,Alshon Jeffery,Austin Hooper,DeSean Jackson,Broncos ,TEN,GB,TEN,ARI,NE,PHI,ATL,TB,DEN,6900,5200,5500,4900,7000,6200,4100,5700,3500,106.49,Scenario50,13,0.0
Jared Goff,Frank Gore,LeGarrette Blount,Sammy Watkins,Marqise Lee,Taylor Gabriel,Jared Cook,Devin Funchess,Vikings ,LAR,IND,PHI,LAR,JAX,ATL,OAK,CAR,MIN,5800,4100,4500,4400,4300,4900,3500,6000,3300,94.81,Scenario50,14,0.0
Jameis Winston,Mike Gillislee,Dion Lewis,Robby Anderson,Adam Humphries,Martavis Bryant,George Kittle,Terrance Williams,Panthers ,TB,NE,NE,NYJ,TB,PIT,SF,DAL,CAR,6000,4500,4700,4200,4200,4300,3600,3900,3600,88.51,Scenario50,15,0.0
Josh McCown,Tarik Cohen,Chris Ivory,Cole Beasley,Willie Snead,Jeremy Kerley,Vernon Davis,Samaje Perine,Colts ,NYJ,CHI,JAX,DAL,NO,NYJ,WAS,WAS,IND,5200,4700,4800,5000,4000,4100,3700,4300,2800,84.42,Scenario50,16,0.0
Derek Carr,Andre Ellington,Marlon Mack,Brandon LaFell,Tyrell Williams,JuJu Smith-Schuster,Ed Dickson,Orleans Darkwa,Rams ,OAK,ARI,IND,CIN,LAC,PIT,CAR,NYG,LAR,6000,4300,4100,3300,4000,3800,3500,3700,2600,80.14,Scenario50,17,0.0
Eli Manning,Jonathan Stewart,Alex Collins,Josh Doctson,Ricardo Louis,Trent Taylor,Martellus Bennett,David Njoku,Redskins ,NYG,CAR,BAL,WAS,CLE,SF,GB,CLE,WAS,4800,3800,4000,3800,4200,3200,3300,2900,2400,74.33,Scenario50,18,0.0
Andy Dalton,Isaiah Crowell,Matt Breida,Aldrick Robinson,Tavon Austin,Marquise Goodwin,Benjamin Watson,Charcandrick West,Packers ,CIN,CLE,SF,SF,LAR,SF,BAL,KC,GB,5700,4000,4400,3700,3100,3900,3000,4400,2300,69.36,Scenario50,19,0.0
Trevor Siemian,Thomas Rawls,Elijah McGuire,Jaron Brown,Michael Floyd,Taywan Taylor,Julius Thomas,J.D. McKissic,Chargers ,DEN,SEA,NYJ,ARI,MIN,TEN,MIA,SEA,LAC,5400,4100,4200,4400,3200,3300,2600,3300,2400,65.07,Scenario50,20,0.0
Philip Rivers,Latavius Murray,Jamaal Charles,Brandon Coleman,Seth Roberts,Torrey Smith,Antonio Gates,Shane Vereen,Giants ,LAC,MIN,DEN,NO,OAK,PHI,LAC,NYG,NYG,5300,4000,4100,3300,3600,3600,2800,3600,2600,61.66,Scenario50,21,0.0
Ben Roethlisberger,Corey Clement,Wayne Gallman,Russell Shepard,Justin Hardy,Travis Benjamin,Jesse James,Coby Fleener,Bears ,PIT,PHI,NYG,CAR,ATL,LAC,PIT,NO,CHI,6200,3900,3900,3800,3700,3300,2900,3000,2200,57.64,Scenario50,22,0.0
Case Keenum,Jacquizz Rodgers,Jeremy Hill,Kasen Williams,Cordarrelle Patterson,Brice Butler,Luke Willson,Seth DeValve,Raiders ,MIN,TB,CIN,CLE,OAK,DAL,SEA,CLE,OAK,5000,4000,3400,3400,3000,3700,2600,2600,2500,53.26,Scenario50,23,0.0
Joe Flacco,Austin Ekeler,Jalen Richard,Michael Campanaro,Albert Wilson,Tavarres King,Marcedes Lewis,Jermaine Gresham,Cowboys ,BAL,LAC,OAK,BAL,KC,NYG,JAX,ARI,DAL,4700,3500,3900,3300,3700,3300,2600,2600,3500,48.73,Scenario50,24,0.0
Brett Hundley,Kenjon Barner,Eddie Lacy,Tyler Boyd,Kamar Aiken,Bennie Fowler,Nick Boyle,Virgil Green,Falcons ,GB,PHI,SEA,CIN,IND,DEN,BAL,DEN,ATL,5100,3600,3900,3100,3000,3300,2500,2500,2100,45.06,Scenario50,25,0.0
Jacoby Brissett,Alfred Morris,Mike Tolbert,Geronimo Allison,Andre Holmes,Laquon Treadwell,Tyler Higbee,A.J. Derby,Bills ,IND,DAL,BUF,GB,BUF,MIN,LAR,DEN,BUF,5000,5400,3800,3500,3400,3300,2700,2800,3400,39.14,Scenario50,26,0.0
Mitchell Trubisky,Kerwynn Williams,Paul Perkins,Leonte Carroo,Travis Rudolph,Roger Lewis,Dwayne Allen,Arrelious Benn,Titans ,CHI,ARI,NYG,MIA,NYG,NYG,NE,JAX,TEN,4600,3200,3300,3000,3300,3800,2700,3000,3400,31.66,Scenario50,27,0.0
Jay Cutler,Kenyan Drake,Rod Smith,Demarcus Robinson,Keelan Cole,Breshad Perriman,Jonnu Smith,Alex Erickson,49ers ,MIA,MIA,DAL,KC,JAX,BAL,TEN,CIN,SF,4700,4000,3300,3000,3000,3000,2600,3000,2100,26.2,Scenario50,28,0.0
Brian Hoyer,C.J. Prosise,Branden Oliver,Zay Jones,De'Anthony Thomas,Tanner Gentry,Beau Brinkley,Tre McBride,Jets ,SF,SEA,LAC,BUF,KC,CHI,TEN,CHI,NYJ,4800,4100,4000,3600,3000,3000,2500,3000,3000,24.41,Scenario50,29,0.0
Kevin Hogan,Travaris Cadet,Andre Williams,Josh Bellamy,Rashard Higgins,Kaelin Clay,Nick O'Leary,Charles Clay,Browns ,CLE,NYJ,LAC,CHI,CLE,BUF,BUF,BUF,CLE,5000,3000,3000,3000,3200,3000,3100,4000,2300,18.05,Scenario50,30,0.0
Blake Bortles,Ezekiel Elliott,Carlos Hyde,Ted Ginn Jr.,Davante Adams,Jordy Nelson,Jack Doyle,LeSean McCoy,Ravens ,JAX,DAL,SF,NO,GB,GB,IND,BUF,BAL,4700,9000,5900,4100,5800,6800,3400,7400,2900,149.12,Scenario51,1,0.0
Kirk Cousins,Le'Veon Bell,Devonta Freeman,Terrelle Pryor Sr.,Allen Hurns,Kendall Wright,Rob Gronkowski,Kyle Rudolph,Chiefs ,WAS,PIT,ATL,WAS,JAX,CHI,NE,MIN,KC,6500,9100,7300,5300,4100,3700,7300,3800,2800,142.49,Scenario51,2,0.0
Matt Ryan,DeMarco Murray,Leonard Fournette,Rishard Matthews,J.J. Nelson,Michael Crabtree,Zach Miller,Doug Martin,Saints ,ATL,TEN,JAX,TEN,ARI,OAK,CHI,TB,NO,7500,6200,8600,5500,4000,6100,3200,5900,3000,139.05,Scenario51,3,0.0
Tyrod Taylor,Jordan Howard,Ty Montgomery,A.J. Green,Larry Fitzgerald,Donte Moncrief,Cameron Brate,Melvin Gordon,Cardinals ,BUF,CHI,GB,CIN,ARI,IND,TB,LAC,ARI,5100,6400,5500,8300,7300,3300,4700,7000,2400,134.37,Scenario51,4,0.0
Drew Brees,Matt Forte,Kareem Hunt,Michael Thomas,Eric Decker,Demaryius Thomas,Hunter Henry,Jordan Reed,Bengals ,NO,NYJ,KC,NO,TEN,DEN,LAC,WAS,CIN,7600,4500,8800,7500,4300,5800,4200,4800,2500,131.44,Scenario51,5,0.0
Tom Brady,Marshawn Lynch,Jay Ajayi,Jarvis Landry,Julio Jones,Jamison Crowder,Travis Kelce,Tyler Kroft,Patriots ,NE,OAK,MIA,MIA,ATL,WAS,KC,CIN,NE,8000,4600,6200,6800,8500,4200,6400,3000,2300,129.16,Scenario51,6,0.0
Russell Wilson,Christian McCaffrey,Todd Gurley II,Kenny Stills,Robert Woods,Dez Bryant,Austin Seferian-Jenkins,Duke Johnson Jr.,Steelers ,SEA,CAR,LAR,MIA,LAR,DAL,NYJ,CLE,PIT,6400,6100,8200,4400,4000,7800,5000,4900,3200,127.53,Scenario51,7,0.0
Cam Newton,James White,Joe Mixon,Paul Richardson,Pierre Garcon,T.Y. Hilton,Zach Ertz,Jerick McKinnon,Jaguars ,CAR,NE,CIN,SEA,SF,IND,PHI,MIN,JAX,7000,5000,5000,4200,5800,6100,6900,6300,3700,125.36,Scenario51,8,0.0
Alex Smith,Giovani Bernard,Chris Thompson,Tyler Lockett,Antonio Brown,Doug Baldwin,Jimmy Graham,Kelvin Benjamin,Buccaneers ,KC,CIN,WAS,SEA,PIT,SEA,SEA,CAR,TB,6400,3800,5700,4100,8900,6600,4900,6900,2700,123.07,Scenario51,9,0.0
Dak Prescott,Tevin Coleman,Alvin Kamara,Nelson Agholor,Randall Cobb,Jermaine Kearse,Delanie Walker,Mike Evans,Seahawks ,DAL,ATL,NO,PHI,GB,NYJ,TEN,TB,SEA,7300,4800,5600,4900,5300,4700,5800,7600,4000,120.19,Scenario51,10,0.0
Carson Palmer,Mark Ingram,C.J. Anderson,Tyreek Hill,Amari Cooper,Mike Wallace,Jason Witten,Danny Amendola,Dolphins ,ARI,NO,DEN,KC,OAK,BAL,DAL,NE,MIA,6600,6700,7200,6700,5500,4100,4500,5600,3100,116.68,Scenario51,11,0.0
Carson Wentz,Adrian Peterson,Javorius Allen,Cooper Kupp,Brandin Cooks,Adam Thielen,Evan Engram,Keenan Allen,Eagles ,PHI,ARI,BAL,LAR,NE,MIN,NYG,LAC,PHI,6700,5800,5300,4600,7400,6700,4400,6300,2800,112.77,Scenario51,12,0.0
Marcus Mariota,Aaron Jones,Derrick Henry,John Brown,Chris Hogan,Alshon Jeffery,Austin Hooper,DeSean Jackson,Broncos ,TEN,GB,TEN,ARI,NE,PHI,ATL,TB,DEN,6900,5200,5500,4900,7000,6200,4100,5700,3500,106.49,Scenario51,13,0.0
Jared Goff,Frank Gore,LeGarrette Blount,Sammy Watkins,Marqise Lee,Taylor Gabriel,Jared Cook,Devin Funchess,Vikings ,LAR,IND,PHI,LAR,JAX,ATL,OAK,CAR,MIN,5800,4100,4500,4400,4300,4900,3500,6000,3300,94.81,Scenario51,14,0.0
Jameis Winston,Mike Gillislee,Dion Lewis,Robby Anderson,Adam Humphries,Martavis Bryant,George Kittle,Terrance Williams,Panthers ,TB,NE,NE,NYJ,TB,PIT,SF,DAL,CAR,6000,4500,4700,4200,4200,4300,3600,3900,3600,88.51,Scenario51,15,0.0
Josh McCown,Tarik Cohen,Chris Ivory,Cole Beasley,Willie Snead,Jeremy Kerley,Vernon Davis,Samaje Perine,Colts ,NYJ,CHI,JAX,DAL,NO,NYJ,WAS,WAS,IND,5200,4700,4800,5000,4000,4100,3700,4300,2800,84.42,Scenario51,16,0.0
Derek Carr,Andre Ellington,Marlon Mack,Brandon LaFell,Tyrell Williams,JuJu Smith-Schuster,Ed Dickson,Orleans Darkwa,Rams ,OAK,ARI,IND,CIN,LAC,PIT,CAR,NYG,LAR,6000,4300,4100,3300,4000,3800,3500,3700,2600,80.14,Scenario51,17,0.0
Eli Manning,Jonathan Stewart,Alex Collins,Josh Doctson,Ricardo Louis,Trent Taylor,Martellus Bennett,David Njoku,Redskins ,NYG,CAR,BAL,WAS,CLE,SF,GB,CLE,WAS,4800,3800,4000,3800,4200,3200,3300,2900,2400,74.33,Scenario51,18,0.0
Andy Dalton,Isaiah Crowell,Matt Breida,Aldrick Robinson,Tavon Austin,Marquise Goodwin,Benjamin Watson,Charcandrick West,Packers ,CIN,CLE,SF,SF,LAR,SF,BAL,KC,GB,5700,4000,4400,3700,3100,3900,3000,4400,2300,69.36,Scenario51,19,0.0
Trevor Siemian,Thomas Rawls,Elijah McGuire,Jaron Brown,Michael Floyd,Taywan Taylor,Julius Thomas,J.D. McKissic,Chargers ,DEN,SEA,NYJ,ARI,MIN,TEN,MIA,SEA,LAC,5400,4100,4200,4400,3200,3300,2600,3300,2400,65.07,Scenario51,20,0.0
Philip Rivers,Latavius Murray,Jamaal Charles,Brandon Coleman,Seth Roberts,Torrey Smith,Antonio Gates,Shane Vereen,Giants ,LAC,MIN,DEN,NO,OAK,PHI,LAC,NYG,NYG,5300,4000,4100,3300,3600,3600,2800,3600,2600,61.66,Scenario51,21,0.0
Ben Roethlisberger,Corey Clement,Wayne Gallman,Russell Shepard,Justin Hardy,Travis Benjamin,Jesse James,Coby Fleener,Bears ,PIT,PHI,NYG,CAR,ATL,LAC,PIT,NO,CHI,6200,3900,3900,3800,3700,3300,2900,3000,2200,57.64,Scenario51,22,0.0
Case Keenum,Jacquizz Rodgers,Jeremy Hill,Kasen Williams,Cordarrelle Patterson,Brice Butler,Luke Willson,Seth DeValve,Raiders ,MIN,TB,CIN,CLE,OAK,DAL,SEA,CLE,OAK,5000,4000,3400,3400,3000,3700,2600,2600,2500,53.26,Scenario51,23,0.0
Joe Flacco,Austin Ekeler,Jalen Richard,Michael Campanaro,Albert Wilson,Tavarres King,Marcedes Lewis,Jermaine Gresham,Cowboys ,BAL,LAC,OAK,BAL,KC,NYG,JAX,ARI,DAL,4700,3500,3900,3300,3700,3300,2600,2600,3500,48.73,Scenario51,24,0.0
Brett Hundley,Kenjon Barner,Eddie Lacy,Tyler Boyd,Kamar Aiken,Bennie Fowler,Nick Boyle,Virgil Green,Falcons ,GB,PHI,SEA,CIN,IND,DEN,BAL,DEN,ATL,5100,3600,3900,3100,3000,3300,2500,2500,2100,45.06,Scenario51,25,0.0
Jacoby Brissett,Alfred Morris,Mike Tolbert,Geronimo Allison,Andre Holmes,Laquon Treadwell,Tyler Higbee,A.J. Derby,Bills ,IND,DAL,BUF,GB,BUF,MIN,LAR,DEN,BUF,5000,5400,3800,3500,3400,3300,2700,2800,3400,39.14,Scenario51,26,0.0
Mitchell Trubisky,Kerwynn Williams,Paul Perkins,Leonte Carroo,Travis Rudolph,Roger Lewis,Dwayne Allen,Arrelious Benn,Titans ,CHI,ARI,NYG,MIA,NYG,NYG,NE,JAX,TEN,4600,3200,3300,3000,3300,3800,2700,3000,3400,31.66,Scenario51,27,0.0
Jay Cutler,Kenyan Drake,Rod Smith,Demarcus Robinson,Keelan Cole,Breshad Perriman,Jonnu Smith,Alex Erickson,49ers ,MIA,MIA,DAL,KC,JAX,BAL,TEN,CIN,SF,4700,4000,3300,3000,3000,3000,2600,3000,2100,26.2,Scenario51,28,0.0
Brian Hoyer,C.J. Prosise,Branden Oliver,Zay Jones,De'Anthony Thomas,Tanner Gentry,Beau Brinkley,Tre McBride,Jets ,SF,SEA,LAC,BUF,KC,CHI,TEN,CHI,NYJ,4800,4100,4000,3600,3000,3000,2500,3000,3000,24.41,Scenario51,29,0.0
Kevin Hogan,Travaris Cadet,Andre Williams,Josh Bellamy,Rashard Higgins,Kaelin Clay,Nick O'Leary,Charles Clay,Browns ,CLE,NYJ,LAC,CHI,CLE,BUF,BUF,BUF,CLE,5000,3000,3000,3000,3200,3000,3100,4000,2300,18.05,Scenario51,30,0.0
Blake Bortles,Ezekiel Elliott,Carlos Hyde,Ted Ginn Jr.,Davante Adams,Jordy Nelson,Jack Doyle,LeSean McCoy,Ravens ,JAX,DAL,SF,NO,GB,GB,IND,BUF,BAL,4700,9000,5900,4100,5800,6800,3400,7400,2900,149.12,Scenario52,1,0.0
Kirk Cousins,Le'Veon Bell,Devonta Freeman,Terrelle Pryor Sr.,Allen Hurns,Kendall Wright,Rob Gronkowski,Kyle Rudolph,Chiefs ,WAS,PIT,ATL,WAS,JAX,CHI,NE,MIN,KC,6500,9100,7300,5300,4100,3700,7300,3800,2800,142.49,Scenario52,2,0.0
Matt Ryan,DeMarco Murray,Leonard Fournette,Rishard Matthews,J.J. Nelson,Michael Crabtree,Zach Miller,Doug Martin,Saints ,ATL,TEN,JAX,TEN,ARI,OAK,CHI,TB,NO,7500,6200,8600,5500,4000,6100,3200,5900,3000,139.05,Scenario52,3,0.0
Tyrod Taylor,Jordan Howard,Ty Montgomery,A.J. Green,Larry Fitzgerald,Donte Moncrief,Cameron Brate,Melvin Gordon,Cardinals ,BUF,CHI,GB,CIN,ARI,IND,TB,LAC,ARI,5100,6400,5500,8300,7300,3300,4700,7000,2400,134.37,Scenario52,4,0.0
Drew Brees,Matt Forte,Kareem Hunt,Michael Thomas,Eric Decker,Demaryius Thomas,Hunter Henry,Jordan Reed,Bengals ,NO,NYJ,KC,NO,TEN,DEN,LAC,WAS,CIN,7600,4500,8800,7500,4300,5800,4200,4800,2500,131.44,Scenario52,5,0.0
Tom Brady,Marshawn Lynch,Jay Ajayi,Jarvis Landry,Julio Jones,Jamison Crowder,Travis Kelce,Tyler Kroft,Patriots ,NE,OAK,MIA,MIA,ATL,WAS,KC,CIN,NE,8000,4600,6200,6800,8500,4200,6400,3000,2300,129.16,Scenario52,6,0.0
Russell Wilson,Christian McCaffrey,Todd Gurley II,Kenny Stills,Robert Woods,Dez Bryant,Austin Seferian-Jenkins,Duke Johnson Jr.,Steelers ,SEA,CAR,LAR,MIA,LAR,DAL,NYJ,CLE,PIT,6400,6100,8200,4400,4000,7800,5000,4900,3200,127.53,Scenario52,7,0.0
Cam Newton,James White,Joe Mixon,Paul Richardson,Pierre Garcon,T.Y. Hilton,Zach Ertz,Jerick McKinnon,Jaguars ,CAR,NE,CIN,SEA,SF,IND,PHI,MIN,JAX,7000,5000,5000,4200,5800,6100,6900,6300,3700,125.36,Scenario52,8,0.0
Alex Smith,Giovani Bernard,Chris Thompson,Tyler Lockett,Antonio Brown,Doug Baldwin,Jimmy Graham,Kelvin Benjamin,Buccaneers ,KC,CIN,WAS,SEA,PIT,SEA,SEA,CAR,TB,6400,3800,5700,4100,8900,6600,4900,6900,2700,123.07,Scenario52,9,0.0
Dak Prescott,Tevin Coleman,Alvin Kamara,Nelson Agholor,Randall Cobb,Jermaine Kearse,Delanie Walker,Mike Evans,Seahawks ,DAL,ATL,NO,PHI,GB,NYJ,TEN,TB,SEA,7300,4800,5600,4900,5300,4700,5800,7600,4000,120.19,Scenario52,10,0.0
Carson Palmer,Mark Ingram,C.J. Anderson,Tyreek Hill,Amari Cooper,Mike Wallace,Jason Witten,Danny Amendola,Dolphins ,ARI,NO,DEN,KC,OAK,BAL,DAL,NE,MIA,6600,6700,7200,6700,5500,4100,4500,5600,3100,116.68,Scenario52,11,0.0
Carson Wentz,Adrian Peterson,Javorius Allen,Cooper Kupp,Brandin Cooks,Adam Thielen,Evan Engram,Keenan Allen,Eagles ,PHI,ARI,BAL,LAR,NE,MIN,NYG,LAC,PHI,6700,5800,5300,4600,7400,6700,4400,6300,2800,112.77,Scenario52,12,0.0
Marcus Mariota,Aaron Jones,Derrick Henry,John Brown,Chris Hogan,Alshon Jeffery,Austin Hooper,DeSean Jackson,Broncos ,TEN,GB,TEN,ARI,NE,PHI,ATL,TB,DEN,6900,5200,5500,4900,7000,6200,4100,5700,3500,106.49,Scenario52,13,0.0
Jared Goff,Frank Gore,LeGarrette Blount,Sammy Watkins,Marqise Lee,Taylor Gabriel,Jared Cook,Devin Funchess,Vikings ,LAR,IND,PHI,LAR,JAX,ATL,OAK,CAR,MIN,5800,4100,4500,4400,4300,4900,3500,6000,3300,94.81,Scenario52,14,0.0
Jameis Winston,Mike Gillislee,Dion Lewis,Robby Anderson,Adam Humphries,Martavis Bryant,George Kittle,Terrance Williams,Panthers ,TB,NE,NE,NYJ,TB,PIT,SF,DAL,CAR,6000,4500,4700,4200,4200,4300,3600,3900,3600,88.51,Scenario52,15,0.0
Josh McCown,Tarik Cohen,Chris Ivory,Cole Beasley,Willie Snead,Jeremy Kerley,Vernon Davis,Samaje Perine,Colts ,NYJ,CHI,JAX,DAL,NO,NYJ,WAS,WAS,IND,5200,4700,4800,5000,4000,4100,3700,4300,2800,84.42,Scenario52,16,0.0
Derek Carr,Andre Ellington,Marlon Mack,Brandon LaFell,Tyrell Williams,JuJu Smith-Schuster,Ed Dickson,Orleans Darkwa,Rams ,OAK,ARI,IND,CIN,LAC,PIT,CAR,NYG,LAR,6000,4300,4100,3300,4000,3800,3500,3700,2600,80.14,Scenario52,17,0.0
Eli Manning,Jonathan Stewart,Alex Collins,Josh Doctson,Ricardo Louis,Trent Taylor,Martellus Bennett,David Njoku,Redskins ,NYG,CAR,BAL,WAS,CLE,SF,GB,CLE,WAS,4800,3800,4000,3800,4200,3200,3300,2900,2400,74.33,Scenario52,18,0.0
Andy Dalton,Isaiah Crowell,Matt Breida,Aldrick Robinson,Tavon Austin,Marquise Goodwin,Benjamin Watson,Charcandrick West,Packers ,CIN,CLE,SF,SF,LAR,SF,BAL,KC,GB,5700,4000,4400,3700,3100,3900,3000,4400,2300,69.36,Scenario52,19,0.0
Trevor Siemian,Thomas Rawls,Elijah McGuire,Jaron Brown,Michael Floyd,Taywan Taylor,Julius Thomas,J.D. McKissic,Chargers ,DEN,SEA,NYJ,ARI,MIN,TEN,MIA,SEA,LAC,5400,4100,4200,4400,3200,3300,2600,3300,2400,65.07,Scenario52,20,0.0
Philip Rivers,Latavius Murray,Jamaal Charles,Brandon Coleman,Seth Roberts,Torrey Smith,Antonio Gates,Shane Vereen,Giants ,LAC,MIN,DEN,NO,OAK,PHI,LAC,NYG,NYG,5300,4000,4100,3300,3600,3600,2800,3600,2600,61.66,Scenario52,21,0.0
Ben Roethlisberger,Corey Clement,Wayne Gallman,Russell Shepard,Justin Hardy,Travis Benjamin,Jesse James,Coby Fleener,Bears ,PIT,PHI,NYG,CAR,ATL,LAC,PIT,NO,CHI,6200,3900,3900,3800,3700,3300,2900,3000,2200,57.64,Scenario52,22,0.0
Case Keenum,Jacquizz Rodgers,Jeremy Hill,Kasen Williams,Cordarrelle Patterson,Brice Butler,Luke Willson,Seth DeValve,Raiders ,MIN,TB,CIN,CLE,OAK,DAL,SEA,CLE,OAK,5000,4000,3400,3400,3000,3700,2600,2600,2500,53.26,Scenario52,23,0.0
Joe Flacco,Austin Ekeler,Jalen Richard,Michael Campanaro,Albert Wilson,Tavarres King,Marcedes Lewis,Jermaine Gresham,Cowboys ,BAL,LAC,OAK,BAL,KC,NYG,JAX,ARI,DAL,4700,3500,3900,3300,3700,3300,2600,2600,3500,48.73,Scenario52,24,0.0
Brett Hundley,Kenjon Barner,Eddie Lacy,Tyler Boyd,Kamar Aiken,Bennie Fowler,Nick Boyle,Virgil Green,Falcons ,GB,PHI,SEA,CIN,IND,DEN,BAL,DEN,ATL,5100,3600,3900,3100,3000,3300,2500,2500,2100,45.06,Scenario52,25,0.0
Jacoby Brissett,Alfred Morris,Mike Tolbert,Geronimo Allison,Andre Holmes,Laquon Treadwell,Tyler Higbee,A.J. Derby,Bills ,IND,DAL,BUF,GB,BUF,MIN,LAR,DEN,BUF,5000,5400,3800,3500,3400,3300,2700,2800,3400,39.14,Scenario52,26,0.0
Mitchell Trubisky,Kerwynn Williams,Paul Perkins,Leonte Carroo,Travis Rudolph,Roger Lewis,Dwayne Allen,Arrelious Benn,Titans ,CHI,ARI,NYG,MIA,NYG,NYG,NE,JAX,TEN,4600,3200,3300,3000,3300,3800,2700,3000,3400,31.66,Scenario52,27,0.0
Jay Cutler,Kenyan Drake,Rod Smith,Demarcus Robinson,Keelan Cole,Breshad Perriman,Jonnu Smith,Alex Erickson,49ers ,MIA,MIA,DAL,KC,JAX,BAL,TEN,CIN,SF,4700,4000,3300,3000,3000,3000,2600,3000,2100,26.2,Scenario52,28,0.0
Brian Hoyer,C.J. Prosise,Branden Oliver,Zay Jones,De'Anthony Thomas,Tanner Gentry,Beau Brinkley,Tre McBride,Jets ,SF,SEA,LAC,BUF,KC,CHI,TEN,CHI,NYJ,4800,4100,4000,3600,3000,3000,2500,3000,3000,24.41,Scenario52,29,0.0
Kevin Hogan,Travaris Cadet,Andre Williams,Josh Bellamy,Rashard Higgins,Kaelin Clay,Nick O'Leary,Charles Clay,Browns ,CLE,NYJ,LAC,CHI,CLE,BUF,BUF,BUF,CLE,5000,3000,3000,3000,3200,3000,3100,4000,2300,18.05,Scenario52,30,0.0
Blake Bortles,Ezekiel Elliott,Carlos Hyde,Ted Ginn Jr.,Davante Adams,Jordy Nelson,Jack Doyle,LeSean McCoy,Ravens ,JAX,DAL,SF,NO,GB,GB,IND,BUF,BAL,4700,9000,5900,4100,5800,6800,3400,7400,2900,149.12,Scenario53,1,0.0
Kirk Cousins,Le'Veon Bell,Devonta Freeman,Terrelle Pryor Sr.,Allen Hurns,Kendall Wright,Rob Gronkowski,Kyle Rudolph,Chiefs ,WAS,PIT,ATL,WAS,JAX,CHI,NE,MIN,KC,6500,9100,7300,5300,4100,3700,7300,3800,2800,142.49,Scenario53,2,0.0
Matt Ryan,DeMarco Murray,Leonard Fournette,Rishard Matthews,J.J. Nelson,Michael Crabtree,Zach Miller,Doug Martin,Saints ,ATL,TEN,JAX,TEN,ARI,OAK,CHI,TB,NO,7500,6200,8600,5500,4000,6100,3200,5900,3000,139.05,Scenario53,3,0.0
Tyrod Taylor,Jordan Howard,Ty Montgomery,A.J. Green,Larry Fitzgerald,Donte Moncrief,Cameron Brate,Melvin Gordon,Cardinals ,BUF,CHI,GB,CIN,ARI,IND,TB,LAC,ARI,5100,6400,5500,8300,7300,3300,4700,7000,2400,134.37,Scenario53,4,0.0
Drew Brees,Matt Forte,Kareem Hunt,Michael Thomas,Eric Decker,Demaryius Thomas,Hunter Henry,Jordan Reed,Bengals ,NO,NYJ,KC,NO,TEN,DEN,LAC,WAS,CIN,7600,4500,8800,7500,4300,5800,4200,4800,2500,131.44,Scenario53,5,0.0
Tom Brady,Marshawn Lynch,Jay Ajayi,Jarvis Landry,Julio Jones,Jamison Crowder,Travis Kelce,Tyler Kroft,Patriots ,NE,OAK,MIA,MIA,ATL,WAS,KC,CIN,NE,8000,4600,6200,6800,8500,4200,6400,3000,2300,129.16,Scenario53,6,0.0
Russell Wilson,Christian McCaffrey,Todd Gurley II,Kenny Stills,Robert Woods,Dez Bryant,Austin Seferian-Jenkins,Duke Johnson Jr.,Steelers ,SEA,CAR,LAR,MIA,LAR,DAL,NYJ,CLE,PIT,6400,6100,8200,4400,4000,7800,5000,4900,3200,127.53,Scenario53,7,0.0
