"fpts","ha","cond","l5g_avg_fpts","l5g_avg_trg","l5g_max_trg","l5g_avg_tdr","l5g_avg_ra","l5g_avg_ry","l5g_max_sacks","l5g_avg_recy","l5g_avg_rec","l5g_avg_tdrec","l5g_max_recy","l5g_max_rec","l5g_max_tdrec","l5g_pct_recyb","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
16.4,1,1,19.8166666666667,8,16,0,0,0,2,54,5,1,54,5,1,0.42,25.0769230769231,112.692307692308,232.538461538462,0.461538461538462,2.69230769230769,39,183,355,2,5
12.6,0,1,19.5538461538462,8.23076923076923,16,0,0,0,2,86,4,0,86,4,0,0.38,19.4285714285714,83.4285714285714,240,0.785714285714286,2.5,34,149,338,4,6
3.8,0,1,19.0571428571429,8.07142857142857,16,0,0,0,2,18,2,0,18,2,0,0.36,25.2666666666667,131,258.266666666667,0.2,1.93333333333333,41,269,353,2,6
32.2,1,1,7,3.33333333333333,7,0,0,0,3,162,7,1,162,7,1,0.33,22,115,224.6,0.6,2,29,184,303,1,5
19.3,0,1,13.3,4.75,9,0,0,0,0,93,4,1,93,4,1,0.5,20.5,101.333333333333,293.666666666667,0.5,1.33333333333333,34,223,366,2,4
24.9,0,-1,14.5,4.6,9,0,0,0,5,109,5,1,109,5,1,0.4,18.7142857142857,125.857142857143,235.714285714286,0.857142857142857,3,37,257,370,1,5
8.6,1,1,16.2333333333333,5,9,0,0,0,2,56,3,0,56,3,0,0.5,16.75,99,234.875,0.25,3.25,25,162,311,1,5
7.2,1,1,5.56666666666667,3.66666666666667,7,0,0,0,4,32,4,0,32,4,0,0,14.2857142857143,101.142857142857,173.428571428571,0.857142857142857,1.57142857142857,26,153,279,3,3
10.5,0,1,5.8,3.85714285714286,7,0,0,0,2,55,5,0,55,5,0,0,21.25,104.625,238.25,0.125,3.25,30,190,429,1,7
16.2,1,1,5.67777777777778,4,9,0,0,0,2,82,8,0,82,8,0,0,23.7,115.4,224,0.1,2.8,45,183,346,1,9
5.5,0,1,6.73,4.7,11,0,0,0,2,15,4,0,15,4,0,0,26.3636363636364,144.818181818182,211.272727272727,1,1.54545454545455,49,249,323,2,4
10.6,0,-1,6.61818181818182,4.81818181818182,11,0,0,0,3,36,7,0,36,7,0,0,16.8333333333333,111.75,202.833333333333,0.5,2.5,28,243,388,2,8
3.3,1,1,6.95,5.25,11,0,0,0,1,13,2,0,13,2,0,0,26.3076923076923,122,227.923076923077,0.461538461538462,2.23076923076923,44,207,378,2,5
2.4,1,1,5.02,3.8,7,0,0,0,3,14,1,0,14,1,0,0,26.1666666666667,102,266.666666666667,0.333333333333333,2.33333333333333,30,138,352,1,5
13,0,1,6.17142857142857,3.57142857142857,7,0,0,0,3,70,6,0,70,6,0,0,32.3333333333333,155.444444444444,236.222222222222,0.888888888888889,1.33333333333333,45,226,323,3,3
9.1,1,1,7.025,4.25,9,0,0,0,3,51,4,0,51,4,0,0,22,127.1,238.9,0.7,2.6,38,218,365,2,5
5.1,0,1,7.25555555555556,4.33333333333333,9,0,0,0,5,21,3,0,21,3,0,0,23.6363636363636,119.454545454545,300.090909090909,0.545454545454545,2.18181818181818,52,210,413,2,5
7.2,1,1,7.04,4.5,9,0,0,0,1,42,3,0,42,3,0,0,23.1666666666667,110.166666666667,247.666666666667,0.916666666666667,3.08333333333333,35,219,388,2,7
12.8,1,1,6.46666666666667,4.25,9,0,0,0,1,78,5,0,78,5,0,0,16.8,90.2666666666667,224.2,0.8,2.46666666666667,29,181,391,2,5
2.5,0,1,5.03333333333333,3.16666666666667,6,0,0,0,3,15,1,0,15,1,0,0,29,95.6,270.8,0.8,3.6,36,150,333,2,8
1.9,0,1,5.30769230769231,3.23076923076923,7,0,0,0,5,9,1,0,9,1,0,0,19.4285714285714,97.9285714285714,196,1,4.14285714285714,38,283,288,3,8
7.1,1,1,5.06428571428571,3.21428571428571,7,0,0,0,3,31,4,0,31,4,0,0,21.6666666666667,112.866666666667,220.8,0.933333333333333,3.2,49,231,362,3,6
11.2,0,1,11.4,4.6,8,0,0,0,1,62,5,0,62,5,0,0,19.2,62.6,223.6,1.2,2,34,90,295,2,4
12.5,1,1,11.3666666666667,5.16666666666667,8,0,0,0,1,35,3,1,35,3,1,0,34,134,224.333333333333,0.666666666666667,3,49,213,353,3,5
4,0,1,11.5285714285714,5.57142857142857,8,0,0,0,5,12,2,0,12,2,0,0,22,125.714285714286,195.285714285714,1.57142857142857,3,35,180,335,4,6
3.8,0,1,10.5875,5.625,8,0,0.125,1,3,18,2,0,18,2,0,0,25.75,148.625,235,0.5,1.5,44,223,289,1,4
7,1,1,9.83333333333333,5.55555555555556,8,0,0.111111111111111,0.888888888888889,0,50,2,0,50,2,0,0,21,109.111111111111,225.111111111111,0.222222222222222,2.33333333333333,31,173,371,1,5
1.2,0,-1,8.68181818181818,5,8,0,0.0909090909090909,0.727272727272727,2,2,2,0,2,2,0,0,28.8181818181818,133,211.363636363636,0.545454545454545,2,49,213,353,3,5
3.6,1,1,8.05833333333333,4.75,8,0,0.0833333333333333,0.666666666666667,1,26,1,0,26,1,0,0,25,120.916666666667,238.833333333333,1.16666666666667,2.08333333333333,34,192,333,3,4
3.2,1,1,7.71538461538462,4.53846153846154,8,0,0.0769230769230769,0.615384615384615,3,12,2,0,12,2,0,0,20.3846153846154,93.6153846153846,226,0.692307692307692,2.53846153846154,31,174,399,4,5
2.3,0,1,7.39285714285714,4.42857142857143,8,0,0.0714285714285714,0.571428571428571,1,13,1,0,13,1,0,0,27.7857142857143,108,260,0.428571428571429,1.85714285714286,48,227,437,2,6
5.5,0,1,7.05333333333333,4.2,8,0,0.0666666666666667,0.533333333333333,2,25,3,0,25,3,0,0,21.4666666666667,130.666666666667,205.066666666667,0.733333333333333,2.13333333333333,38,242,312,3,5
10.7,0,1,7.775,4,5,0,0,0,1,27,2,0,27,2,0,0,26,84.6,234,0.8,2,38,122,328,2,5
21.2,1,1,8.36,4.2,5,0.2,0,0,1,102,8,0,102,8,0,0,18.8333333333333,90.1666666666667,238,1,2.66666666666667,31,123,341,4,8
11.4,0,1,10.5,5.16666666666667,10,0.166666666666667,0,0,1,24,3,1,24,3,1,0.17,28.1666666666667,139.333333333333,226.333333333333,0.5,2.33333333333333,37,201,328,1,3
14.8,1,1,10.6285714285714,5,10,0.142857142857143,0,0,5,88,6,0,88,6,0,0.14,18,131.285714285714,185.142857142857,0.857142857142857,2,35,189,318,2,5
4.7,0,1,11.15,5.375,10,0.125,0,0,4,17,3,0,17,3,0,0.13,20.875,76.625,252.5,1,2.625,38,165,367,4,4
1.9,1,1,10.4333333333333,5.44444444444444,10,0.111111111111111,0,0,0,9,1,0,9,1,0,0.11,20.2222222222222,94.7777777777778,175.888888888889,0.666666666666667,2.77777777777778,34,134,257,2,4
4.5,1,1,9.58,5.3,10,0.1,0,0,2,15,3,0,15,3,0,0.1,23.2,128.8,221,0.8,1.4,35,210,317,2,3
4.4,0,1,9.11818181818182,5.27272727272727,10,0.0909090909090909,0,0,0,24,2,0,24,2,0,0.09,15.2727272727273,83.4545454545455,156.090909090909,0.818181818181818,2,32,128,256,2,4
16.5,1,1,8.05384615384616,5.07692307692308,10,0.0769230769230769,0,0,2,95,7,0,95,7,0,0.08,17.0769230769231,124.692307692308,201.769230769231,0.846153846153846,2.23076923076923,31,241,287,3,4
1.6,0,1,8.65714285714286,5.28571428571429,10,0.0714285714285714,0,0,2,6,1,0,6,1,0,0.07,16.2857142857143,97.0714285714286,177.142857142857,0.428571428571429,2.42857142857143,38,180,275,1,6
7,1,1,8.18666666666667,5.06666666666667,10,0.0666666666666667,0,0,2,40,3,0,40,3,0,0.07,18.4,149,180.6,0.6,2.2,38,208,393,2,7
6.4,0,1,13.52,8,10,0,0,0,5,34,3,0,34,3,0,0,18.25,86.5,234.5,0.5,1.5,31,101,298,1,2
17.8,1,1,12.3333333333333,8,10,0,0,0,6,78,4,1,78,4,1,0,22.3333333333333,132.833333333333,233.666666666667,0.666666666666667,1.66666666666667,34,246,316,3,3
21.7,0,1,13.1142857142857,7.42857142857143,10,0,0,0,4,87,7,1,87,7,1,0,17,106.833333333333,217.333333333333,1.16666666666667,2.66666666666667,28,139,272,2,4
4.6,1,1,14.1875,8,12,0,0,0,3,16,1,0,16,1,0,0,20.2857142857143,122.714285714286,208.285714285714,1.42857142857143,2.14285714285714,38,198,391,3,6
10.3,0,1,13.1222222222222,7.55555555555556,12,0,0,0,4,43,6,0,43,6,0,0,18.6666666666667,109,221.555555555556,1,2.22222222222222,33,204,317,2,5
10.8,0,1,12.84,7.7,12,0,0,0,1,28,2,1,28,2,1,0,29.6,123.5,216.7,0.5,2.1,42,188,301,2,5
3.4,1,1,12.6545454545455,7.54545454545455,12,0,0,0,1,14,2,0,14,2,0,0,17.4545454545455,97.9090909090909,182.545454545455,0.545454545454545,2.63636363636364,31,210,298,1,6
11.2,0,1,11.8833333333333,7.16666666666667,12,0,0,0,4,62,5,0,62,5,0,0,17.6666666666667,99.75,191.25,0.583333333333333,2,41,195,362,1,4
6.9,1,1,11.8307692307692,7.30769230769231,12,0,0,0,4,29,4,0,29,4,0,0,16.6923076923077,103.615384615385,215.769230769231,0.923076923076923,2.84615384615385,34,227,353,2,6
14.9,1,1,11.4785714285714,7.35714285714286,12,0,0,0,2,59,9,0,59,9,0,0,26.1428571428571,150,188.214285714286,0.714285714285714,1.71428571428571,58,255,367,2,6
2.5,0,1,11.7066666666667,7.73333333333333,13,0,0,0,3,5,2,0,5,2,0,0,16.3333333333333,107.2,191.6,0.866666666666667,2.4,27,189,355,4,5
5,0,1,14.5,6,11,0,0,0,4,20,3,0,20,3,0,0,11.8,61.6,157,1.2,2.2,16,91,215,2,3
5.9,1,1,12.6,6.4,11,0,0,0,2,29,3,0,29,3,0,0,22.4,97.4,278,1.6,2.2,37,223,368,3,4
5,0,1,11.4833333333333,6.33333333333333,11,0,0,0,2,20,3,0,20,3,0,0,28.7142857142857,128.142857142857,175,0.714285714285714,1.85714285714286,52,160,274,2,6
5.1,1,1,10.5571428571429,6.28571428571429,11,0,0,0,0,21,3,0,21,3,0,0,19,120.285714285714,218.571428571429,1.28571428571429,3.42857142857143,31,211,342,3,9
14.1,1,1,9.875,6,11,0,0,0,0,81,7,0,81,7,0,0,27.5,130.625,242,0.375,1.625,41,185,321,1,4
15.9,0,1,9.31,6.3,11,0,0,0,3,59,4,1,59,4,1,0,22.9,117.1,210.5,1.1,2.2,31,190,365,3,6
10.1,1,1,9.90909090909091,6.36363636363636,11,0,0,0,3,41,6,0,41,6,0,0,20.2727272727273,148,176.363636363636,1,2.45454545454545,48,242,337,2,6
3.2,0,1,9.925,6.5,11,0,0,0,0,12,2,0,12,2,0,0,19.0833333333333,80.5833333333333,231.25,0.583333333333333,3.16666666666667,28,113,338,1,6
8.2,1,1,9.40769230769231,6.23076923076923,11,0,0,0,1,42,4,0,42,4,0,0,21.0769230769231,137.153846153846,172.615384615385,0.538461538461538,1.84615384615385,31,211,262,2,6
8.2,1,1,9.32142857142857,6.28571428571429,11,0,0,0,3,42,4,0,42,4,0,0,25.5,114.428571428571,205.214285714286,0.642857142857143,2.5,35,206,276,3,7
8.5,0,1,9.24666666666667,6.4,11,0,0,0,2,35,5,0,35,5,0,0,20.6666666666667,96.9333333333333,231.533333333333,0.533333333333333,2.06666666666667,41,185,360,2,7
15.2,0,1,7.14,5.2,9,0,0,0,0,72,8,0,72,8,0,0,26.4,149.8,216.4,0.6,1.8,41,185,306,2,3
14.7,1,1,8.48333333333333,6.33333333333333,12,0,0,0,4,77,7,0,77,7,0,0,27.6,105.4,275.8,0.8,2.8,34,131,332,2,4
2.1,0,1,9.37142857142857,7.14285714285714,12,0,0,0,0,11,1,0,11,1,0,0,9.85714285714286,82.2857142857143,161.857142857143,1.85714285714286,3,23,129,220,3,6
8.4,1,1,8.4625,6.75,12,0,0,0,1,34,5,0,34,5,0,0,21.125,114.625,201,1.125,2.25,45,223,337,3,4
7.7,1,1,8.45555555555556,6.55555555555556,12,0,0,0,1,37,4,0,37,4,0,0,17.5555555555556,68.3333333333333,225,0.444444444444444,2.33333333333333,31,107,347,1,5
11.5,0,1,8.38,6.3,12,0,0,0,1,25,3,1,25,3,1,0,23.9,128.4,216.2,1,1.9,41,227,340,2,5
3.4,1,1,8.66363636363636,6.09090909090909,12,0,0,0,4,14,2,0,14,2,0,0,14.9090909090909,94.9090909090909,182.545454545455,0.272727272727273,2,36,152,329,1,6
6.1,1,1,8.225,5.83333333333333,12,0,0,0,1,31,3,0,31,3,0,0,13.75,83.6666666666667,210.333333333333,0.916666666666667,2.75,27,153,301,3,5
8.1,0,-1,8.06153846153846,5.69230769230769,12,0,0,0,2,41,4,0,41,4,0,0,20.1538461538462,141.230769230769,194,0.846153846153846,2.84615384615385,40,207,280,2,7
15.6,1,-1,8.06428571428571,5.85714285714286,12,0,0,0,3,46,5,1,46,5,1,0,20.1428571428571,135,212.285714285714,0.5,2.14285714285714,41,185,309,2,4
15.5,0,1,8.56666666666667,5.86666666666667,12,0,0,0,2,55,4,1,55,4,1,0,22.5333333333333,175.333333333333,156.266666666667,0.733333333333333,1.53333333333333,44,379,247,2,4
4.9,0,1,6.52,4.8,7,0,0,0,4,29,2,0,29,2,0,0,19.4,68.2,207.4,0.6,1.8,27,103,303,2,4
6.4,0,-1,6.25,4.5,7,0,0,0,7,34,3,0,34,3,0,0,17,118.166666666667,220.166666666667,1,2.66666666666667,28,167,328,2,6
5.9,1,1,6.27142857142857,4.57142857142857,7,0,0,0,1,39,2,0,39,2,0,0,30.5,149.833333333333,263.5,0.833333333333333,1,45,208,394,2,2
14.1,0,1,6.225,4.75,7,0,0,0,4,41,4,1,41,4,1,0,23.25,98.375,248.125,0.375,1.625,41,164,344,1,5
1.4,0,1,7.1,4.66666666666667,7,0,0,0,6,4,1,0,4,1,0,0,23.3333333333333,127.111111111111,216.444444444444,0.666666666666667,1.55555555555556,37,207,336,3,6
4.6,1,1,6.53,4.5,7,0,0,0,4,26,2,0,26,2,0,0,16.4,101.4,218.5,1.1,3.1,33,167,364,2,7
9,1,1,6.35454545454545,4.36363636363636,7,0,0,0,1,10,2,1,10,2,1,0,22.1818181818182,125.272727272727,202.272727272727,0.818181818181818,1.63636363636364,31,188,311,2,4
4.3,0,1,6.575,4.33333333333333,7,0,0,0,0,23,2,0,23,2,0,0,26.3333333333333,121.25,238.25,1.16666666666667,1.5,51,228,328,4,5
4.2,1,1,6.4,4.15384615384615,7,0,0,0,4,22,2,0,22,2,0,0,17.6153846153846,99.9230769230769,217.307692307692,0.692307692307692,2.38461538461538,37,155,309,2,5
11.1,1,1,6.24285714285714,4.14285714285714,7,0,0,0,1,51,6,0,51,6,0,0,15.5714285714286,84.4285714285714,174.571428571429,0.928571428571429,2.35714285714286,34,228,399,3,6
3.4,0,1,6.56666666666667,4.4,8,0,0,0,3,4,1,0,4,1,0,0,25.3333333333333,101.466666666667,237,0.733333333333333,2.2,42,181,324,3,4
6.2,0,1,5.48,5,7,0,0,0,1,32,3,0,32,3,0,0,25.4,111.6,273,1,0.8,41,149,294,2,2
2.9,1,1,5.6,4.66666666666667,7,0,0,0,3,9,2,0,9,2,0,0,14.2,104,192.4,0.8,2.6,23,239,299,2,5
3.6,0,1,5.21428571428571,4.42857142857143,7,0,0,0,0,16,2,0,16,2,0,0,31.3333333333333,115,258.5,0.666666666666667,2.5,48,157,358,2,5
5,1,1,5.0125,4.625,7,0,0,0,2,30,2,0,30,2,0,0,21.75,113.375,218.75,1,2.5,34,182,378,3,4
3.7,1,1,5.01111111111111,4.66666666666667,7,0,0,0,3,17,2,0,17,2,0,0,20.4444444444444,101.666666666667,254,0.555555555555556,2.77777777777778,34,272,379,2,5
3,1,1,5.02307692307692,4.15384615384615,7,0,0,0,3,20,1,0,20,1,0,0,21,116,214.769230769231,0.846153846153846,1.53846153846154,35,240,306,3,4
7.5,0,1,5.62,4.2,6,0,0,0,1,45,3,0,45,3,0,0,21.8333333333333,133.666666666667,200.833333333333,0.833333333333333,2.83333333333333,34,236,326,2,4
3.1,0,1,5.93333333333333,4,6,0,0,0,3,11,2,0,11,2,0,0,25,126.833333333333,235.833333333333,0,1,48,165,322,0,2
1.3,1,-1,5.52857142857143,3.85714285714286,6,0,0,0,2,3,1,0,3,1,0,0,20.1428571428571,103.714285714286,287.857142857143,0.428571428571429,2.42857142857143,34,218,404,1,4
5.4,1,1,9.92,5,8,0,0.2,2.2,3,34,2,0,34,2,0,0,26.8,133.2,218.8,0.6,1.6,31,177,332,2,4
3.6,0,1,9.16666666666667,5,8,0,0.166666666666667,1.83333333333333,3,16,2,0,16,2,0,0,17,89.1666666666667,192.666666666667,1.33333333333333,4.16666666666667,24,144,262,3,7
18.9,0,1,8.37142857142857,4.85714285714286,8,0,0.142857142857143,1.57142857142857,5,19,5,2,19,5,2,0,19.4285714285714,113.714285714286,228.857142857143,0.571428571428571,2.85714285714286,26,177,310,1,5
14.2,1,1,9.6875,5.375,9,0,0.125,1.375,3,32,5,1,32,5,1,0,30.625,135.25,252.125,0.875,2.5,45,207,388,3,6
3.7,0,1,10.1888888888889,5.33333333333333,9,0,0.111111111111111,1.22222222222222,2,7,3,0,7,3,0,0,17.1111111111111,109,228,0.555555555555556,2.33333333333333,23,232,287,2,7
7,1,-1,9.54,5.3,9,0,0.1,1.1,2,30,4,0,30,4,0,0,25.1,124.4,217.2,0.6,2,48,171,391,2,5
33.2,0,1,9.30909090909091,5.45454545454545,9,0,0.0909090909090909,1,3,98,8,1,98,8,1,0,26.1818181818182,113.545454545455,242.272727272727,0.727272727272727,2.72727272727273,45,207,388,3,6
7.3,1,-1,11.3,5.66666666666667,9,0,0.0833333333333333,0.916666666666667,2,3,1,1,3,1,1,0,23.0833333333333,105.083333333333,222.416666666667,0.166666666666667,1.91666666666667,39,173,335,1,5
1.7,0,1,10.9923076923077,5.38461538461539,9,0,0.0769230769230769,0.846153846153846,2,7,1,0,7,1,0,0,25.0769230769231,101.538461538462,271.461538461538,0.692307692307692,2.61538461538462,38,263,402,2,5
1.2,0,1,10.3285714285714,5.28571428571429,9,0,0.0714285714285714,0.785714285714286,9,2,1,0,2,1,0,0,19.2142857142857,87.0714285714286,242.928571428571,0.785714285714286,1.85714285714286,32,165,379,3,4
18.9,1,1,9.72,5.13333333333333,9,0,0.0666666666666667,0.733333333333333,5,59,7,1,59,7,1,0,19.2666666666667,112.2,232.333333333333,0.533333333333333,2.53333333333333,38,232,296,2,7
6.7,0,1,5.11428571428571,3.85714285714286,10,0,0,0,5,27,4,0,27,4,0,0,25.1111111111111,97.2222222222222,260.444444444444,0.111111111111111,2.55555555555556,43,211,341,1,6
6.8,0,1,5.3125,4.25,10,0,0,0,2,28,4,0,28,4,0,0,23.2222222222222,115.444444444444,250,0.666666666666667,2.77777777777778,38,163,337,2,5
1.9,0,1,5.25454545454545,2.72727272727273,5,0,0,0,0,9,1,0,9,1,0,0,27.3846153846154,131,259.153846153846,0.692307692307692,1.76923076923077,45,208,394,2,6
9.3,1,1,5.64,3.8,6,0,0,0,0,53,4,0,53,4,0,0,23.1666666666667,113.166666666667,253.5,0.666666666666667,2.66666666666667,39,171,341,1,6
3.6,0,1,6.25,4.16666666666667,6,0,0,0,2,26,2,0,26,2,0,0,21.6666666666667,98.6666666666667,235.333333333333,0.833333333333333,2.5,31,140,371,2,4
12,1,1,5.87142857142857,4.14285714285714,6,0,0,0,5,70,5,0,70,5,0,0,24.2857142857143,83.1428571428571,232.714285714286,0.714285714285714,3.28571428571429,48,153,426,4,5
1.6,0,1,6.6375,4.375,6,0,0,0,2,6,1,0,6,1,0,0,18.75,105.25,212.25,0.5,1.75,38,216,306,3,4
3.2,1,1,6.07777777777778,4.33333333333333,6,0,0,0,0,22,1,0,22,1,0,0,21.5555555555556,147.222222222222,226.888888888889,0.444444444444444,1.66666666666667,37,197,441,2,3
5.9,0,1,5.79,4.2,6,0,0,0,0,29,3,0,29,3,0,0,27.3,167.4,237.1,1.1,0.6,38,336,352,3,2
1.5,0,1,5.31666666666667,3.91666666666667,6,0,0,0,3,5,1,0,5,1,0,0,22.4615384615385,84.3846153846154,251.153846153846,0.923076923076923,2.76923076923077,48,153,426,4,5
1.8,0,1,5.02307692307692,3.84615384615385,6,0,0,0,1,8,1,0,8,1,0,0,26.1428571428571,142.071428571429,234,0.5,1.57142857142857,41,263,414,2,6
2.9,0,1,5.325,3.75,8,0,0,0,4,9,2,0,9,2,0,0,25,115,213.4,0.4,2,37,181,291,1,4
1.6,0,-1,5.31666666666667,4.16666666666667,8,0,0,0,0,6,1,0,6,1,0,0,32.8571428571429,118.857142857143,322.142857142857,1,1.71428571428571,41,153,399,3,4
7.8,0,1,5.38,3.4,5,0,0,0,3,48,3,0,48,3,0,0,14,103.4,152.4,0.6,3.6,33,169,220,2,5
7.5,1,1,5.78333333333333,3.66666666666667,5,0,0,0,1,35,4,0,35,4,0,0,10.8333333333333,52.1666666666667,211.666666666667,1.5,2.16666666666667,36,115,375,3,4
3.7,0,1,6.02857142857143,3.71428571428571,5,0,0,0,0,17,3,0,17,3,0,0,22.1428571428571,113.714285714286,212.714285714286,1.14285714285714,1.85714285714286,43,209,440,2,5
7.8,1,1,5.7375,3.75,5,0,0,0,3,38,4,0,38,4,0,0,13.8571428571429,102.142857142857,172,0.857142857142857,3.28571428571429,20,143,255,2,5
10.3,0,1,5.96666666666667,3.77777777777778,5,0,0,0,1,53,5,0,53,5,0,0,28.875,151,195.75,0.625,1.25,48,223,279,2,3
4.1,0,1,6.4,4.1,7,0,0,0,2,21,2,0,21,2,0,0,30.3,96.5,253.8,0.6,3.3,54,150,362,2,8
13.9,1,1,6.19090909090909,4,7,0,0,0,1,39,4,1,39,4,1,0,14.9166666666667,121.416666666667,167.833333333333,0.5,3.5,33,204,266,2,8
5.2,1,1,6.83333333333333,4.5,10,0,0,0,2,32,2,0,32,2,0,0,15.9166666666667,77.9166666666667,214.916666666667,0.666666666666667,2.83333333333333,38,152,312,3,6
2.8,0,1,6.70769230769231,4.46153846153846,10,0,0,0,5,8,2,0,8,2,0,0,23.0769230769231,178.076923076923,166.384615384615,0.461538461538462,1.46153846153846,41,306,231,2,3
11.5,0,1,6.42857142857143,4.42857142857143,10,0,0,0,3,85,4,0,85,4,0,0,16.5,114.357142857143,190.857142857143,1,2.14285714285714,34,240,326,3,7
6.5,1,1,6.76666666666667,4.53333333333333,10,0,0,0,2,35,3,0,35,3,0,0,28.2,166.733333333333,197.466666666667,0.666666666666667,1.4,48,292,302,2,4
7,1,1,5.33333333333333,4.77777777777778,11,0,0,0,1,40,3,0,40,3,0,0,21.4545454545455,73.6363636363636,208,0.909090909090909,2.54545454545455,34,162,347,2,5
6.4,1,1,5.5,4.9,11,0,0,0,2,24,4,0,24,4,0,0,21.5,95.5,226,0.75,2.58333333333333,31,174,399,4,5
7.2,0,1,5.58181818181818,5,11,0,0,0,3,42,3,0,42,3,0,0,28.0769230769231,141.153846153846,195.230769230769,0.615384615384615,1.84615384615385,49,272,353,3,5
6.5,0,1,5.71666666666667,5.16666666666667,11,0,0,0,1,45,2,0,45,2,0,0,25.2142857142857,117.785714285714,276.571428571429,0.785714285714286,2.28571428571429,41,197,399,3,7
29.9,1,1,5.77692307692308,5,11,0,0,0,3,129,8,1,129,8,1,0,22.7333333333333,157.8,205.666666666667,0.733333333333333,1.66666666666667,37,249,335,3,4
10.8,1,1,5.29,4.8,7,0,0,0,3,58,5,0,58,5,0,0,23,114.7,261,1.2,2.6,45,209,387,3,5
1.5,1,1,5.79090909090909,5.09090909090909,8,0,0,0,2,5,1,0,5,1,0,0,20.6363636363636,134.454545454545,199.363636363636,1,2.36363636363636,38,198,391,3,6
4.6,1,1,5.01538461538461,4.53846153846154,8,0,0,0,2,26,2,0,26,2,0,0,24.0769230769231,129.384615384615,229.769230769231,0.692307692307692,2.53846153846154,34,206,358,2,5
17.5,1,1,7.8,2.66666666666667,5,0,0,0,2,35,2,2,35,2,2,0,19.3333333333333,119.5,218.333333333333,0.5,3.5,33,198,250,1,7
5.4,1,1,9.18571428571429,2.57142857142857,5,0,0,0,0,24,3,0,24,3,0,0,21.7142857142857,128.571428571429,196.714285714286,0.714285714285714,2.57142857142857,34,236,326,2,4
6.4,0,1,8.7125,2.625,5,0,0,0,1,34,3,0,34,3,0,0,21.875,103.125,232.5,0.625,2.75,34,239,315,2,6
12.1,0,1,8.45555555555556,2.66666666666667,5,0,0,0,2,71,5,0,71,5,0,0,19.7777777777778,107.777777777778,255.666666666667,0.222222222222222,2.66666666666667,38,183,516,1,7
11,0,1,8.82,3,6,0,0,0,3,50,6,0,50,6,0,0,21.7,118.3,200.1,0.7,1.9,37,236,329,2,4
6.8,1,1,9.01818181818182,3.36363636363636,7,0,0,0,1,48,3,0,48,3,0,0,19.2727272727273,125.181818181818,229.090909090909,0.818181818181818,1.90909090909091,41,222,332,4,5
5.9,0,1,8.15384615384615,3.30769230769231,7,0,0,0,2,29,3,0,29,3,0,0,21.4,118,295.066666666667,0.733333333333333,2.53333333333333,34,252,393,3,5
1.4,0,1,12.1,5.8,8,0,0,0,2,4,1,0,4,1,0,0,15.6,107.6,228.6,1.2,3.4,21,126,394,3,5
3.5,1,1,10.3166666666667,5.33333333333333,8,0,0,0,1,15,2,0,15,2,0,0,34,130.833333333333,292.333333333333,0.166666666666667,1.33333333333333,41,177,442,1,4
8.1,0,1,9.34285714285714,5.14285714285714,8,0,0,0,3,51,3,0,51,3,0,0,18.2857142857143,84,199.571428571429,0.571428571428571,3.14285714285714,42,160,328,1,4
17.5,0,1,9.1875,5.125,8,0,0,0,3,65,5,1,65,5,1,0,21.25,90.5,282.125,1.375,2,31,123,382,3,4
5,1,1,10.1111111111111,5.44444444444444,8,0,0,0,3,30,2,0,30,2,0,0,20.6666666666667,95,278.555555555556,0.333333333333333,2.55555555555556,37,183,419,1,8
4.6,0,1,9.6,5.3,8,0,0,0,2,26,2,0,26,2,0,0,26,120.4,241.1,0.2,2.1,59,254,331,1,5
8.1,1,-1,9.14545454545454,5.09090909090909,8,0,0,0,0,11,1,1,11,1,1,0,28,137.181818181818,274.454545454545,0.636363636363636,1.18181818181818,43,220,504,2,2
12.1,1,1,9.05833333333333,5,8,0,0,0,5,71,5,0,71,5,0,0,22.25,114.666666666667,227.666666666667,0.166666666666667,2.75,45,183,346,1,9
10.8,1,1,9.29230769230769,5,8,0,0,0,3,58,5,0,58,5,0,0,15.5384615384615,106.461538461538,195.769230769231,0.769230769230769,2.53846153846154,28,243,388,4,8
3.5,0,1,9.4,5.21428571428571,8,0,0,0,2,25,1,0,25,1,0,0,19.9285714285714,102.285714285714,248.285714285714,0.214285714285714,2.71428571428571,37,183,419,1,8
12.7,1,1,8.88,5.4,6,0,0,0,5,47,2,1,47,2,1,0,17.4,97.6,221.2,0.8,2.6,30,182,247,2,4
3.8,0,1,9.51666666666667,5.16666666666667,6,0,0,0,4,18,2,0,18,2,0,0,23.4,107,287.6,0.6,2.6,38,146,397,1,6
14.2,0,1,8.7,4.85714285714286,6,0,0,0,4,72,7,0,72,7,0,0,17.1666666666667,114.333333333333,224,0.666666666666667,3.33333333333333,30,160,340,1,5
5.6,1,1,9.3875,5.625,11,0,0,0,0,26,3,0,26,3,0,0,12.25,103.75,205.75,1.25,4.5,17,260,283,3,10
5.1,0,1,8.96666666666667,6,11,0,0,0,3,21,3,0,21,3,0,0,26,133.25,210,0.25,1.625,55,199,413,1,3
