"fpts","ha","cond","l5g_avg_fpts","l5g_avg_trg","l5g_max_trg","l5g_max_sacks","l5g_avg_recy","l5g_avg_rec","l5g_avg_tdrec","l5g_max_recy","l5g_max_rec","l5g_max_tdrec","l5g_pct_recyb","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
15.8,1,1,13.8769230769231,8,12,1,78,8,0,78,8,0,0.31,26.9230769230769,114.692307692308,190.384615384615,0.307692307692308,2.46153846153846,38,181,365,2,5
10.2,0,1,14.0142857142857,8.28571428571429,12,1,52,5,0,52,5,0,0.29,18.2142857142857,115.142857142857,250.785714285714,1.07142857142857,3.07142857142857,41,260,403,3,10
29.5,1,1,13.76,8.2,12,1,155,11,0,155,11,0,0.27,27.9333333333333,137.6,244.4,0.666666666666667,2,45,226,402,3,4
42.3,0,1,14.52,10,12,3,223,9,1,223,9,1,0.2,17.4,132.6,253.2,1.4,1.4,30,195,316,2,3
20.7,1,1,19.15,9.83333333333333,12,2,107,7,0,107,7,0,0.33,22.6,142.4,257.4,0.2,1.6,43,226,329,1,3
30.5,0,1,19.3714285714286,9.71428571428571,12,2,155,6,1,155,6,1,0.43,23.1428571428571,113.857142857143,232,0.714285714285714,1.42857142857143,31,183,307,2,3
16.1,0,1,20.7625,9.75,12,1,71,3,1,71,3,1,0.5,24.1428571428571,123.714285714286,262.428571428571,0.285714285714286,1.85714285714286,35,203,341,2,4
26.7,1,1,18.76,9.1,12,5,122,4,1,122,4,1,0.4,28.2,128.4,261.9,0.6,2.8,44,193,385,2,5
17.2,1,1,19.4818181818182,8.72727272727273,12,1,62,5,1,62,5,1,0.45,24.8181818181818,101.545454545455,229.818181818182,0.727272727272727,2.54545454545455,45,225,325,2,10
39,0,1,19.2916666666667,8.41666666666667,12,4,150,10,2,150,10,2,0.42,20.4166666666667,132.916666666667,227.25,0.416666666666667,2,30,217,363,2,4
19.4,1,1,13.04,10,14,3,74,6,1,74,6,1,0,19,113,229.75,0.25,4,32,160,330,1,8
34,1,1,14.1,9.83333333333333,14,4,150,4,2,150,4,2,0,27.3333333333333,138.5,271.5,1,2,39,186,333,3,5
13.2,1,1,15.1375,10.125,15,1,82,5,0,82,5,0,0.13,16,89.2857142857143,172.285714285714,1.14285714285714,4,24,144,262,3,7
27.5,1,1,13.84,9.1,15,3,95,6,2,95,6,2,0.1,25.4,105.5,234.6,1,2.3,42,187,395,3,6
20.2,0,1,14.375,9,15,3,132,4,0,132,4,0,0.08,28.4166666666667,104.333333333333,264.583333333333,0.666666666666667,2.41666666666667,51,211,346,2,4
10.4,0,1,14.1857142857143,8.57142857142857,15,2,64,4,0,64,4,0,0.14,25.7857142857143,133.142857142857,264.714285714286,0.214285714285714,1.92857142857143,41,269,353,2,6
29.3,0,1,19.9333333333333,10.6666666666667,12,2,133,7,1,133,7,1,0.33,21.1666666666667,88.8333333333333,235.5,0,3,27,137,301,0,6
14.2,0,1,18.9875,10.25,12,2,82,6,0,82,6,0,0.38,22.2857142857143,75,246.857142857143,0.428571428571429,2.71428571428571,33,191,368,1,4
20.7,1,1,18.4555555555556,10,12,2,97,5,1,97,5,1,0.33,25.1,94.4,267.7,0.2,2.8,43,211,341,1,6
26.6,0,1,17.7454545454545,9.45454545454546,12,1,146,9,0,146,9,0,0.27,24.1818181818182,87.0909090909091,263,0.272727272727273,1.63636363636364,31,173,372,1,7
29.5,1,1,18.4833333333333,9.5,12,1,115,9,1,115,9,1,0.33,21.4166666666667,108.25,208.416666666667,0.416666666666667,1.75,31,191,295,3,5
19.5,0,1,18.4857142857143,9.57142857142857,13,0,105,4,0,105,4,0,0.36,24,117.285714285714,259,0.928571428571429,1.78571428571429,35,212,419,2,4
15.5,1,1,18.5533333333333,9.53333333333333,13,4,95,6,0,95,6,0,0.4,25.0666666666667,108.333333333333,210.266666666667,0.733333333333333,2,38,214,308,6,6
22.3,0,1,18.2,6.5,9,4,93,5,1,93,5,1,0.5,18.8333333333333,130.666666666667,194,1.16666666666667,3.33333333333333,27,189,267,2,6
11.4,0,1,18.7857142857143,7,10,2,64,5,0,64,5,0,0.43,32.25,116.875,288.875,0.75,1.5,41,167,389,2,3
20,1,1,17.8625,7.5,11,5,130,4,0,130,4,0,0.38,16.125,131.625,199.625,1,1.75,24,215,296,3,3
23.3,0,1,18.1,7.22222222222222,11,2,86,8,1,86,8,1,0.44,12.7777777777778,67.8888888888889,213.888888888889,0.444444444444444,2.77777777777778,28,152,312,1,4
18.5,1,1,18.62,8.1,16,6,125,4,0,125,4,0,0.4,15.8,96.1,160.5,0.8,3,27,153,239,2,6
14.9,1,1,18.6090909090909,8.18181818181818,16,6,89,6,0,89,6,0,0.45,16.6363636363636,86.3636363636364,182.272727272727,0.909090909090909,4.45454545454545,31,159,269,3,8
29.2,1,1,17.1076923076923,8.38461538461539,16,0,172,9,0,172,9,0,0.38,20.5384615384615,104.461538461538,230.230769230769,0.769230769230769,2.38461538461538,41,155,286,3,5
34.5,0,1,17.9714285714286,8.5,16,2,165,9,1,165,9,1,0.43,15.5,102.5,190.714285714286,1,3.71428571428571,30,173,302,3,7
20.1,0,1,19.0733333333333,8.66666666666667,16,3,121,5,0,121,5,0,0.47,18.6,95.6666666666667,189.533333333333,1,4.2,38,283,288,3,8
18.2,1,1,13.6833333333333,7.16666666666667,12,2,72,5,1,72,5,1,0.17,17.4,94.4,177.8,1.2,3.8,25,153,306,2,6
11.7,1,1,14.3285714285714,7.71428571428571,12,0,77,4,0,77,4,0,0.14,21.125,125.25,244.5,0.875,1.25,28,198,345,2,2
21.9,0,1,14,7.5,12,1,89,7,1,89,7,1,0.13,19,124.666666666667,195.444444444444,0.555555555555556,3,31,209,305,2,9
24.9,1,1,14.8777777777778,7.88888888888889,12,3,139,8,0,139,8,0,0.11,18.1111111111111,111.444444444444,184.666666666667,0.444444444444444,2.33333333333333,31,222,312,1,5
14.6,0,1,15.88,8.6,15,2,66,2,1,66,2,1,0.2,19.1,112.7,232.9,0.8,2.7,37,207,330,2,5
11.6,1,1,15.7636363636364,8.36363636363636,15,4,66,5,0,66,5,0,0.18,20.4545454545455,98.9090909090909,224.818181818182,0.545454545454545,1.36363636363636,37,152,364,2,3
13.6,0,1,14.9615384615385,8.38461538461539,15,3,86,5,0,86,5,0,0.15,23.3846153846154,141.384615384615,236.615384615385,0.769230769230769,1.69230769230769,48,337,345,2,4
42.3,1,1,14.8642857142857,8.21428571428571,15,2,203,7,2,203,7,2,0.14,31,134.714285714286,224.071428571429,0.714285714285714,2.35714285714286,44,183,314,3,6
17.9,1,1,16.6933333333333,8.2,15,2,97,8,0,97,8,0,0.2,23.0666666666667,117.533333333333,242.4,0.8,2.33333333333333,41,207,333,2,5
18,1,1,17.44,11.2,15,3,80,4,1,80,4,1,0.4,22.5,59.5,282.5,1,2.5,31,80,399,4,5
10.1,1,1,17.5333333333333,10.3333333333333,15,1,71,3,0,71,3,0,0.33,23,184.6,199.2,0.6,2.6,31,249,257,2,4
21.8,1,1,15.375,9.125,15,0,118,7,0,118,7,0,0.25,20.375,90.5,235.125,0.375,3,44,167,353,1,9
10.8,1,1,16.0888888888889,9.44444444444444,15,4,54,4,0,54,4,0,0.33,25.7777777777778,122.555555555556,236.111111111111,1.22222222222222,2,34,192,333,3,4
12.9,0,1,15.56,9.4,15,3,75,5,0,75,5,0,0.3,23.6,114.3,197.4,0.6,2.2,43,256,283,2,4
13,0,1,15.3181818181818,9.63636363636364,15,8,80,6,0,80,6,0,0.27,16.7272727272727,95.5454545454545,199.363636363636,1.09090909090909,3.09090909090909,35,127,319,3,7
30.1,1,1,14.6153846153846,9.69230769230769,15,2,141,7,1,141,7,1,0.23,25.6153846153846,134.384615384615,240.846153846154,0.538461538461538,1.23076923076923,49,216,345,2,2
24.2,0,1,15.7214285714286,9.71428571428571,15,2,92,9,1,92,9,1,0.29,23.6428571428571,167.714285714286,202.214285714286,0.642857142857143,1.64285714285714,37,249,335,3,4
13.7,1,1,16.2866666666667,9.93333333333333,15,3,77,6,0,77,6,0,0.27,21.3333333333333,108.733333333333,218.533333333333,0.533333333333333,1.93333333333333,38,205,427,2,5
42.1,1,1,23.025,10.5,16,0,161,11,2,161,11,2,0.5,27.8,155.4,229.8,1,2.4,39,197,310,2,6
22.7,1,1,26.84,11,16,2,67,4,2,67,4,2,0.6,22,114,248,0.5,1.66666666666667,40,183,400,2,5
33.4,0,1,26.15,10.3333333333333,16,2,174,7,1,174,7,1,0.5,24.3333333333333,92.1666666666667,152.333333333333,0.5,1.83333333333333,41,163,200,1,4
40,0,1,27.1857142857143,10.5714285714286,16,5,200,11,1,200,11,1,0.57,17.75,102.5,184,1,2.75,35,221,258,4,5
30.4,0,1,26.3444444444444,11.4444444444444,20,4,124,9,1,124,9,1,0.56,23.4444444444444,123.666666666667,188.444444444444,0.333333333333333,0.777777777777778,49,202,231,1,3
26.5,0,1,26.75,11.7,20,4,145,9,0,145,9,0,0.6,27.9,104.7,215.6,0.3,0.9,44,215,392,1,2
21.2,1,1,26.7272727272727,11.9090909090909,20,1,102,8,0,102,8,0,0.64,22.4545454545455,130.181818181818,226.909090909091,0.363636363636364,2.18181818181818,42,261,367,2,5
25,1,1,24.7923076923077,11.5384615384615,20,1,100,6,1,100,6,1,0.62,21,118.846153846154,215.307692307692,0.846153846153846,2.15384615384615,44,194,276,3,6
31.4,1,1,24.8071428571429,11.3571428571429,20,1,124,10,1,124,10,1,0.57,23.9285714285714,130.214285714286,218.5,0.714285714285714,2.07142857142857,38,231,338,3,6
10.4,0,1,25.2466666666667,11.6,20,4,54,5,0,54,5,0,0.6,23.9333333333333,117.666666666667,228.333333333333,0.733333333333333,1.6,45,200,372,2,4
33.4,1,1,16.26,8.2,9,4,124,6,2,124,6,2,0.2,17.8,131,143.8,0.6,1.2,30,173,226,1,5
26.1,1,1,16.5857142857143,7.85714285714286,10,5,111,6,1,111,6,1,0.29,17.7142857142857,125.571428571429,214.571428571429,0.714285714285714,2.57142857142857,34,227,341,2,6
23,0,1,16.3777777777778,7.66666666666667,10,6,90,8,1,90,8,1,0.33,18.4444444444444,109.666666666667,177.555555555556,0.444444444444444,2.33333333333333,31,210,298,1,5
10.1,0,1,17.04,7.9,10,4,51,5,0,51,5,0,0.3,23,111.9,223.8,0.2,2,48,245,393,1,4
35,1,1,16.4090909090909,7.90909090909091,10,3,160,10,1,160,10,1,0.27,29.0909090909091,116.909090909091,210.727272727273,0.545454545454545,2,42,188,301,2,5
30.1,0,1,17.9583333333333,8.25,12,3,151,6,1,151,6,1,0.33,21.4166666666667,121.333333333333,219.333333333333,0.666666666666667,1.83333333333333,30,245,336,2,4
14.5,0,1,18.8923076923077,8.23076923076923,12,4,95,6,0,95,6,0,0.38,21.8461538461538,143.538461538462,196.923076923077,0.923076923076923,2.23076923076923,38,219,391,3,6
14.5,1,1,18.5785714285714,8.42857142857143,12,2,75,7,0,75,7,0,0.36,14.4285714285714,111.285714285714,203,0.714285714285714,3.21428571428571,31,260,332,2,5
33.6,1,1,18.3066666666667,8.4,12,3,116,7,2,116,7,2,0.33,15.2666666666667,102.866666666667,192,0.866666666666667,2.26666666666667,28,161,272,2,4
13,0,1,25.56,12.2,16,1,70,6,0,70,6,0,0.6,5.8,104.4,187,0.4,4,10,133,324,1,6
14.5,0,1,23.4666666666667,11.5,16,3,45,4,1,45,4,1,0.5,18.25,106,203.125,0.375,3.375,31,166,309,1,5
32.9,1,1,22.1857142857143,11,16,5,129,11,1,129,11,1,0.43,26.6666666666667,127.222222222222,203.888888888889,0.777777777777778,2.22222222222222,42,212,284,3,5
32,0,1,23.525,11.5,16,7,130,10,1,130,10,1,0.5,29.2,163.8,217.7,0.5,1.4,45,326,293,2,3
13.5,1,1,24.4666666666667,12,16,3,75,6,0,75,6,0,0.56,20.3636363636364,116.454545454545,192.727272727273,0.272727272727273,1.63636363636364,36,262,291,1,5
18.5,0,1,23.37,12,16,1,95,10,0,95,10,0,0.5,22.75,114.25,216.166666666667,0.666666666666667,2,38,287,338,2,5
10.6,1,1,22.9272727272727,12.2727272727273,16,0,16,3,1,16,3,1,0.45,24.1538461538462,115.307692307692,214.076923076923,0.769230769230769,2,49,255,344,3,5
35.3,1,1,21.9,12,16,1,163,10,1,163,10,1,0.42,27.9285714285714,125.142857142857,277.571428571429,0.714285714285714,1.92857142857143,52,210,443,3,7
44.4,1,1,19.24,11.8,14,6,154,8,3,154,8,3,0.4,20.75,79.75,221.75,0.75,2.5,37,143,264,1,5
14.3,0,-1,19.8,10.875,14,4,73,7,0,73,7,0,0.38,22.125,102.25,222.75,0.875,3.75,37,195,309,3,9
12.8,0,1,19.1888888888889,10.8888888888889,14,7,68,7,0,68,7,0,0.33,19.2222222222222,114.777777777778,206.333333333333,0.666666666666667,2.22222222222222,35,254,344,2,5
27.5,1,1,17.5,10.8181818181818,14,4,115,7,1,115,7,1,0.27,24,124.363636363636,230.090909090909,1.09090909090909,2.09090909090909,32,268,308,3,5
25.5,1,1,18.3333333333333,11.0833333333333,14,3,75,6,2,75,6,2,0.33,12.5,106.5,162.333333333333,1.5,2.5,31,190,267,3,6
18,0,1,17.6533333333333,11.0666666666667,14,0,90,9,0,90,9,0,0.27,19.0666666666667,56.0666666666667,238,1,2,31,107,395,3,5
16.2,0,-1,14.9,8.5,12,7,82,8,0,82,8,0,0,17,118.166666666667,220.166666666667,1,2.66666666666667,28,167,328,2,6
26,1,1,15.0857142857143,9.42857142857143,15,1,110,6,1,110,6,1,0,30.5,149.833333333333,263.5,0.833333333333333,1,45,208,394,2,2
23.4,0,1,16.45,9.125,15,4,124,8,0,124,8,0,0.13,23.25,98.375,248.125,0.375,1.625,41,164,344,1,5
18.5,0,1,17.2222222222222,9.22222222222222,15,6,55,7,1,55,7,1,0.22,23.3333333333333,127.111111111111,216.444444444444,0.666666666666667,1.55555555555556,37,207,336,3,6
10.4,1,1,17.35,9.2,15,4,54,5,0,54,5,0,0.2,16.4,101.4,218.5,1.1,3.1,33,167,364,2,7
28.5,1,1,16.7181818181818,9.45454545454546,15,1,135,6,1,135,6,1,0.18,22.1818181818182,125.272727272727,202.272727272727,0.818181818181818,1.63636363636364,31,188,311,2,4
17,0,1,17.7,9.41666666666667,15,0,90,8,0,90,8,0,0.25,26.3333333333333,121.25,238.25,1.16666666666667,1.5,51,228,328,4,5
11.1,1,1,17.6461538461538,9.46153846153846,15,4,21,3,1,21,3,1,0.23,17.6153846153846,99.9230769230769,217.307692307692,0.692307692307692,2.38461538461538,37,155,309,2,5
16.3,0,1,16.5066666666667,9.26666666666667,15,3,93,7,0,93,7,0,0.2,25.3333333333333,101.466666666667,237,0.733333333333333,2.2,42,181,324,3,4
18.1,1,1,10.52,7.8,11,3,101,5,0,101,5,0,0,29.2,129,237.2,0.4,1.8,38,167,288,1,4
29.5,0,1,11.6583333333333,6.33333333333333,12,0,145,12,0,145,12,0,0.17,15.75,99.75,206.416666666667,0.916666666666667,3.08333333333333,34,227,353,2,6
12.1,1,1,12.6928571428571,6.78571428571429,13,3,64,5,0,64,5,0,0.21,21.4285714285714,141.357142857143,188.571428571429,0.857142857142857,2.42857142857143,37,217,313,3,5
19.1,0,1,12.6533333333333,6.73333333333333,13,0,71,6,1,71,6,1,0.2,14.8,117.8,203.466666666667,0.733333333333333,3.13333333333333,31,260,332,2,5
16.2,1,-1,15.675,7.5,10,2,75,7,0,75,7,0,0.25,16.4,90.2,205.2,1.2,3.6,23,113,346,2,8
18.4,1,1,15.78,8.2,11,2,77,5,1,77,5,1,0.2,19.6666666666667,103.833333333333,205,0.666666666666667,2.5,32,165,336,2,5
11.1,0,1,16.2166666666667,7.83333333333333,11,2,61,5,0,61,5,0,0.17,17.1428571428571,101.428571428571,153.857142857143,0.571428571428571,2.14285714285714,35,169,254,2,5
10.2,1,1,15.4857142857143,7.57142857142857,11,1,47,5,0,47,5,0,0.14,12.7777777777778,97.6666666666667,173.888888888889,0.666666666666667,3.44444444444444,28,133,324,2,6
32.4,1,1,14.825,7.625,11,0,147,9,1,147,9,1,0.13,18.4,102,172.8,0.6,2.4,35,169,254,2,6
26.5,0,1,16.7777777777778,8.11111111111111,12,1,88,5,2,88,5,2,0.22,17,88.2727272727273,209.454545454545,1,2.90909090909091,26,127,346,2,8
17.3,1,1,17.75,8.1,12,0,53,6,1,53,6,1,0.2,17.8333333333333,130.833333333333,189.583333333333,0.5,1.33333333333333,34,178,336,3,4
18.1,0,1,17.7090909090909,8.09090909090909,12,2,61,6,1,61,6,1,0.18,19.7692307692308,127.153846153846,191.461538461538,0.846153846153846,2.07692307692308,38,258,359,2,4
14,1,1,17.7416666666667,8.16666666666667,12,2,70,7,0,70,7,0,0.17,22.1428571428571,145.714285714286,206.785714285714,0.928571428571429,2.28571428571429,48,242,361,2,6
29.2,0,1,21.95,8.5,10,2,102,10,1,102,10,1,0,22.75,164.75,166,1,1.75,27,306,249,3,3
19.1,1,1,24.3666666666667,10.3333333333333,14,2,61,7,1,61,7,1,0.33,18.5,116,202.666666666667,0.666666666666667,2.16666666666667,24,254,344,1,5
13.6,1,1,23.05,10.75,14,2,70,6,0,70,6,0,0.25,17.8333333333333,99.5,230.833333333333,1,2.5,38,259,418,3,4
15.6,0,1,21.16,10,14,2,66,3,1,66,3,1,0.2,13,67.1428571428571,207.571428571429,1,3,23,150,368,3,7
15.8,1,1,20.2333333333333,9.66666666666667,14,3,88,7,0,88,7,0,0.17,16.75,84.875,184.375,0.75,3.875,30,134,311,1,9
20.9,0,1,17.5875,9.125,14,1,79,7,1,79,7,1,0.13,20.8,139.1,190.8,0.4,2,34,194,321,1,4
29.6,1,1,17.9555555555556,9,14,2,106,10,1,106,10,1,0.11,13.3636363636364,77.6363636363636,188.454545454545,0.818181818181818,3.54545454545455,26,162,368,3,9
28.8,1,1,19.12,9.2,14,0,118,8,1,118,8,1,0.2,20.1666666666667,135.916666666667,143,0.333333333333333,2.25,34,207,271,2,5
24.4,0,1,19.075,9,14,2,94,9,1,94,9,1,0.25,18.2857142857143,106.214285714286,217.5,0.785714285714286,2.07142857142857,48,227,403,3,5
37.5,0,1,27.55,14.5,18,4,145,8,2,145,8,2,0.25,16.6,128,173.6,1,3,20,160,206,2,5
15.1,1,1,29.54,14.4,18,1,43,4,1,43,4,1,0.4,25.6666666666667,133.5,243.333333333333,0.333333333333333,1,38,192,312,1,3
21.1,1,1,27.1333333333333,13,18,0,81,7,1,81,7,1,0.33,13,76.1666666666667,174.833333333333,0.833333333333333,3.16666666666667,31,102,234,3,6
14.5,0,1,26.2714285714286,12.5714285714286,18,0,45,4,1,45,4,1,0.29,19.2857142857143,128.428571428571,253.285714285714,0.571428571428571,1.14285714285714,38,188,309,1,3
10.5,0,1,24.8,11.625,18,3,45,6,0,45,6,0,0.25,19.625,76.125,196.75,0.5,2.25,38,103,303,2,4
22.7,1,1,23.2111111111111,11.2222222222222,18,1,87,8,1,87,8,1,0.22,21.6666666666667,102.333333333333,202.222222222222,0.666666666666667,2.66666666666667,31,181,278,3,4
13.2,1,1,23.16,11.3,18,1,66,7,0,66,7,0,0.2,18.6,87.1,193,0.9,2.3,36,172,300,3,7
14,1,1,21.1666666666667,11.25,18,1,52,8,0,52,8,0,0.17,24.75,110.666666666667,221.833333333333,0.666666666666667,2.08333333333333,35,186,331,2,5
11.2,0,1,20.6153846153846,11.3076923076923,18,0,62,5,0,62,5,0,0.15,24,126.076923076923,216.384615384615,0.692307692307692,2,37,207,456,3,6
10.5,1,1,19.9428571428571,10.9285714285714,18,0,25,2,1,25,2,1,0.14,25.4285714285714,129.357142857143,249.5,0.642857142857143,1.64285714285714,45,208,394,2,6
18,0,1,19.3133333333333,10.5333333333333,18,0,90,9,0,90,9,0,0.13,26.6,160.066666666667,180.2,0.533333333333333,2,49,299,359,2,6
11.9,0,1,17.42,9.6,15,5,49,7,0,49,7,0,0.2,29,76.5,265,1,3,48,111,426,4,5
13.8,1,1,16.5,9.33333333333333,15,7,58,8,0,58,8,0,0.17,15.8,68.4,164.8,0.6,3.6,21,105,195,1,5
14.3,0,1,16.1142857142857,9.28571428571429,15,2,54,8,0,54,8,0,0.14,29.8333333333333,123,217.5,0.333333333333333,1.5,38,187,274,1,2
13.5,1,1,15.8875,9.5,15,2,65,7,0,65,7,0,0.13,21.5714285714286,108.571428571429,230.571428571429,0.428571428571429,1.28571428571429,27,137,307,2,3
35.9,1,1,15.6222222222222,9.55555555555556,15,8,149,12,1,149,12,1,0.11,20,104.777777777778,190.444444444444,0.888888888888889,3.11111111111111,41,219,312,2,9
10.4,1,-1,16.5909090909091,10.3636363636364,16,4,64,4,0,64,4,0,0.18,17,81.5454545454545,181.818181818182,0.272727272727273,2.09090909090909,31,211,288,1,5
15.5,0,1,16.075,10.1666666666667,16,5,75,8,0,75,8,0,0.17,20.8333333333333,134.416666666667,188.583333333333,0.666666666666667,1.66666666666667,34,236,274,2,4
15.4,1,1,12.6142857142857,8.57142857142857,12,1,34,6,1,34,6,1,0.14,29.2857142857143,120.571428571429,251.857142857143,0.571428571428571,2.14285714285714,48,157,358,2,5
28.5,0,1,12.9625,8.625,12,4,165,9,0,165,9,0,0.13,20.5,93.875,247.25,0.625,2.625,34,272,379,2,5
14.3,1,1,12.3923076923077,8.69230769230769,17,1,73,7,0,73,7,0,0.15,27.3846153846154,163.538461538462,200.230769230769,0.538461538461538,1.92307692307692,38,267,344,1,6
16.5,1,1,10.7923076923077,3.92307692307692,7,2,55,5,1,55,5,1,0.08,27.4615384615385,132.230769230769,253.846153846154,0.692307692307692,2,37,181,399,3,9
14.5,1,1,10.2571428571429,8.71428571428571,12,6,55,3,1,55,3,1,0,16.3333333333333,75.6666666666667,146.5,0.666666666666667,4.5,27,135,201,2,8
15.9,1,1,10.7875,8.375,12,1,89,7,0,89,7,0,0,16.5714285714286,136.571428571429,201.857142857143,1,1.85714285714286,24,215,296,3,3
24.5,1,1,11.3555555555556,8.77777777777778,12,4,65,6,2,65,6,2,0,17.25,107.5,183,0.875,4.625,30,173,302,2,7
45,1,1,20.95,10.75,12,0,176,12,2,176,12,2,0.25,20,114.5,219,0.75,2.25,33,182,351,1,3
29.3,0,1,25.76,12,17,2,93,8,2,93,8,2,0.4,18.5,96.3333333333333,186.5,0,3.16666666666667,31,178,261,0,5
20.8,0,1,26.35,11.3333333333333,17,3,96,6,1,96,6,1,0.33,16.6666666666667,138,188.333333333333,1,1.66666666666667,24,215,296,3,3
34.5,1,1,25.5571428571429,10.8571428571429,17,2,115,8,2,115,8,2,0.29,32.5714285714286,92.1428571428571,273.428571428571,0.571428571428571,3.28571428571429,54,150,362,2,8
15.7,0,1,26.675,11.25,17,0,97,6,0,97,6,0,0.38,15.875,81.75,168.875,0.75,4.5,27,135,269,2,8
13.3,0,1,23.07,10.2,17,2,93,4,0,93,4,0,0.3,25.5833333333333,91.9166666666667,226.333333333333,0.416666666666667,2.41666666666667,57,163,451,2,5
27.9,1,1,22.1818181818182,9.72727272727273,17,2,129,6,1,129,6,1,0.27,18.8461538461538,97,188.923076923077,1,4.30769230769231,38,283,269,3,8
57.8,1,1,22.6583333333333,9.66666666666667,17,5,283,20,1,283,20,1,0.33,22.7142857142857,119.142857142857,206.142857142857,0.5,1.85714285714286,41,191,320,2,4
12,0,1,24.8,11.4,14,3,60,6,0,60,6,0,0.4,8.6,76.8,228.8,1.4,2.4,17,104,262,2,6
36.5,1,1,22.6666666666667,11.1666666666667,14,2,125,9,2,125,9,2,0.33,29.3333333333333,147.833333333333,210,0.333333333333333,2.5,35,226,284,1,6
34.2,1,1,24.6428571428571,11,14,1,100,8,2,100,8,2,0.43,19.1428571428571,94.5714285714286,206.428571428571,1.57142857142857,3.28571428571429,31,153,426,4,6
22.9,0,1,25.8375,11,14,3,99,7,1,99,7,1,0.38,24.1111111111111,148.777777777778,234.666666666667,0.888888888888889,1.11111111111111,48,337,345,2,2
27.3,0,1,25.5111111111111,11.3333333333333,14,3,103,6,1,103,6,1,0.33,28.6666666666667,129.777777777778,220.222222222222,0.666666666666667,2.55555555555556,44,177,314,2,6
19.2,1,1,25.69,11.1,14,2,72,6,1,72,6,1,0.4,27.3,130.3,188.5,0.5,2.3,42,172,418,2,7
16.4,1,1,22.5384615384615,10.3076923076923,14,2,64,4,1,64,4,1,0.31,12.3846153846154,116.923076923077,175.461538461538,1.30769230769231,2.92307692307692,21,202,297,4,7
14.3,0,1,22.1,10.1428571428571,14,0,93,5,0,93,5,0,0.29,21.5714285714286,110.714285714286,172.714285714286,1.07142857142857,1.71428571428571,40,173,345,3,4
28.6,0,1,21.58,10.0666666666667,14,2,116,2,2,116,2,2,0.27,24.7333333333333,105.533333333333,205.733333333333,0.933333333333333,3.4,48,195,426,4,9
26.4,0,1,13.775,8.75,12,2,84,6,2,84,6,2,0,21.75,189.5,201.5,0.75,2.75,31,249,257,2,4
16.3,0,1,16.3,8.8,12,0,61,4,1,61,4,1,0,24.1666666666667,92.5,254.333333333333,1,2.66666666666667,29,125,267,3,7
36.2,1,1,16.3,9.16666666666667,12,1,132,8,2,132,8,2,0,15.5,102.166666666667,234.166666666667,0.666666666666667,1.5,31,150,345,2,2
34.1,0,1,19.1428571428571,9.42857142857143,12,0,191,12,0,191,12,0,0.14,23.5714285714286,100.428571428571,235,0.714285714285714,2.57142857142857,31,174,399,4,5
14.4,1,1,21.0125,10,14,3,51,7,0,51,7,0,0.25,30,114.625,323.625,1,1.5,41,153,399,3,4
39.1,0,1,20.2777777777778,10.1111111111111,14,1,171,7,2,171,7,2,0.22,21.2222222222222,88.3333333333333,259.333333333333,0.777777777777778,2.66666666666667,44,167,453,4,9
44.6,1,1,22.16,10.2,14,4,166,13,2,166,13,2,0.3,16.7,94.7,188.8,1.2,3,35,127,319,3,7
39.3,0,1,23.0083333333333,10.8333333333333,19,1,123,12,2,123,12,2,0.33,17.8333333333333,107.416666666667,208.916666666667,0.583333333333333,1.75,44,153,294,2,6
21.5,1,-1,24.2615384615385,11.2307692307692,19,0,75,8,1,75,8,1,0.38,20.9230769230769,132.692307692308,190.846153846154,1.30769230769231,2.76923076923077,35,218,335,4,6
30.2,1,1,15.1,11.1666666666667,14,1,152,6,1,152,6,1,0.17,14.6,92.6,181.2,0.8,2.6,38,171,381,1,6
11.3,0,1,17.2571428571429,11.2857142857143,14,2,53,6,0,53,6,0,0.29,30,118.5,206.833333333333,0.166666666666667,0.666666666666667,42,215,268,1,1
32.5,1,1,15.7555555555556,10.6666666666667,14,0,155,8,1,155,8,1,0.22,24.1111111111111,93.5555555555556,194.111111111111,0.444444444444444,2.55555555555556,41,163,359,1,5
15.5,0,1,17.43,10.6,14,4,49,5,1,49,5,1,0.3,22.3,119,224.6,0.4,1.8,40,183,400,2,5
28.2,1,1,16.2583333333333,10.0833333333333,14,1,92,7,2,92,7,2,0.25,28.0833333333333,110.166666666667,226.833333333333,0.416666666666667,1.33333333333333,44,215,392,1,4
29.7,0,1,17.1769230769231,10,14,1,127,8,1,127,8,1,0.23,22.8461538461538,127.076923076923,209.846153846154,0.538461538461538,2.15384615384615,31,231,338,2,6
19.3,1,1,26.025,9,11,1,123,4,0,123,4,0,0.5,22,162,167.75,0.25,1.5,27,214,224,1,3
29.9,0,1,24.68,8.4,11,2,109,4,2,109,4,2,0.6,18.8333333333333,107.166666666667,218.166666666667,0.666666666666667,1.5,34,176,315,2,3
27.1,1,1,25.55,8.33333333333333,11,2,101,8,1,101,8,1,0.67,14.1666666666667,101.333333333333,188.5,0.666666666666667,3,27,184,289,1,4
