"fpts","ha","cond","l5g_avg_fpts","l5g_avg_ints","l5g_avg_tdp","l5g_avg_pa","l5g_avg_py","l5g_avg_pc","l5g_max_ints","l5g_max_tdp","l5g_max_pa","l5g_max_py","l5g_max_pc","l5g_pct_pyb","l5g_avg_sacks","l5g_avg_ry","l5g_avg_fuml","l5g_max_sacks","l5g_max_ra","l5g_max_ry","l5g_max_fuml","l5g_pct_ryb","l5g_avg_rec","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
"21385",32.28,0,1,21.2066666666667,0.583333333333333,1.75,29.4166666666667,256.583333333333,20.0833333333333,2,5,41,345,32,0.17,0,37.5,0.166666666666667,0,10,78,2,0,0,24.25,98,243.916666666667,0.5,2.33333333333333,37,168,422,4,4
"21386",26.56,1,1,22.0584615384615,0.538461538461538,2,29.6153846153846,259.307692307692,20.3076923076923,2,5,41,345,32,0.15,2,35.0769230769231,0.153846153846154,2,10,78,2,0,0,27.4615384615385,132.230769230769,253.846153846154,0.692307692307692,2,37,181,399,3,9
"21387",20.46,1,1,22.38,0.5,2.07142857142857,29.6428571428571,258.571428571429,20.3571428571429,2,5,41,345,32,0.14,4,35.8571428571429,0.142857142857143,4,10,78,2,0,0,21,119.071428571429,247.285714285714,0.785714285714286,2.57142857142857,37,182,363,4,6
"21388",21.18,0,1,22.252,0.533333333333333,2.06666666666667,30.4,260.6,20.6666666666667,2,5,41,345,32,0.13,1,36.0666666666667,0.2,1,10,78,2,0,0,18.4666666666667,88.0666666666667,231.866666666667,0.933333333333333,2.33333333333333,32,165,379,3,9
"21389",11.5,1,-1,16.34,0.25,1.25,33.25,266,21.75,1,3,43,309,27,0.25,1,7,0.5,1,5,16,1,0,0,28,99,290.2,0.2,2,33,155,359,1,6
"21390",9.7,0,1,15.372,0.2,1,34,266.8,22.4,1,3,43,309,27,0.2,1,7,0.4,1,6,16,1,0,1,17.3333333333333,104.833333333333,190.833333333333,0.833333333333333,3.16666666666667,33,210,257,2,7
"21391",10.22,0,1,14.4266666666667,0.166666666666667,0.833333333333333,34.5,259.833333333333,22.6666666666667,1,3,43,309,27,0.17,1,5.5,0.333333333333333,1,6,16,1,0,0,32.5,118.333333333333,287,1,1.5,45,219,353,3,3
"21392",26.28,1,1,13.8257142857143,0.285714285714286,0.714285714285714,34.4285714285714,258.857142857143,22.5714285714286,1,3,43,309,27,0.14,4,6.28571428571429,0.285714285714286,4,6,16,1,0,0,21.5,119.25,241.875,0.75,3.25,41,257,370,1,5
"21393",31.52,0,1,15.3825,0.25,0.875,33.375,261.75,22.25,1,3,43,309,27,0.13,3,6.75,0.25,3,6,16,1,0,0,16.5,101.75,252.75,0.5,1.625,25,167,389,2,3
"21394",25.28,1,-1,17.1755555555556,0.222222222222222,1.11111111111111,33.7777777777778,271.333333333333,22.5555555555556,1,3,43,348,27,0.22,1,6.66666666666667,0.222222222222222,1,6,16,1,0,1,17.7777777777778,101.222222222222,222.444444444444,0.777777777777778,2.77777777777778,29,231,273,3,6
"21395",12.04,0,1,17.986,0.2,1.1,33.5,271.4,22.1,1,3,43,348,27,0.2,6,7.9,0.2,6,8,19,1,0,0,25.9,115,267.4,1,2.1,43,160,498,2,4
"21396",16.98,1,1,17.4454545454545,0.363636363636364,1,33.4545454545455,260.454545454545,21.6363636363636,2,3,43,348,27,0.18,3,14.4545454545455,0.181818181818182,3,8,80,1,0,0,25.5454545454545,80.2727272727273,275.181818181818,0.454545454545455,2.90909090909091,48,150,481,1,8
"21397",10.5,0,1,17.4066666666667,0.416666666666667,1,33.6666666666667,261.833333333333,22,2,3,43,348,27,0.17,3,15.6666666666667,0.166666666666667,3,8,80,1,0,0,25.1666666666667,94.4166666666667,253.416666666667,0.333333333333333,2.58333333333333,47,191,368,1,4
"21398",21.36,1,1,16.8753846153846,0.769230769230769,1,34.0769230769231,260.153846153846,22,5,3,43,348,27,0.15,2,15.9230769230769,0.153846153846154,2,8,80,1,0,0,23.3846153846154,111.076923076923,230.153846153846,0.615384615384615,1.84615384615385,49,209,389,2,5
"21399",37.6,1,1,17.1957142857143,0.785714285714286,1.14285714285714,33.5,257.928571428571,21.7857142857143,5,3,43,348,27,0.14,6,15.6428571428571,0.142857142857143,6,8,80,1,0,0,23.2142857142857,99.9285714285714,212.857142857143,0.857142857142857,2.5,48,210,358,2,7
"21400",14.48,0,1,18.556,0.733333333333333,1.33333333333333,34.2666666666667,264.066666666667,22.2666666666667,5,4,45,350,29,0.2,2,17,0.2,2,10,80,1,0,0,30.3333333333333,172.133333333333,237.266666666667,0.666666666666667,2.06666666666667,46,313,363,3,6
"21505",22.58,1,1,14.615,0.75,1.25,31,237.25,19.75,2,3,37,364,24,0.25,2,11.25,0.25,2,4,22,1,0,0,21.2,124.2,221.4,0.2,1.8,37,181,379,1,2
"21506",5.08,0,1,16.208,0.8,1.4,32.6,256.2,21.2,2,3,39,364,27,0.4,8,9.6,0.2,8,4,22,1,0,0,18.4,88.8,149.6,0.6,3.8,27,135,201,2,5
"21507",27.66,1,1,14.3533333333333,0.833333333333333,1.16666666666667,31.8333333333333,242.166666666667,20.1666666666667,2,3,39,364,27,0.33,3,8.33333333333333,0.166666666666667,3,4,22,1,0,0,32,119.142857142857,288.428571428571,0.857142857142857,1.28571428571429,41,167,389,2,3
"21508",1.18,0,1,16.2542857142857,0.714285714285714,1.42857142857143,33.5714285714286,251.714285714286,21.2857142857143,2,3,44,364,28,0.43,4,7.57142857142857,0.142857142857143,4,4,22,1,0,0,29.75,137.375,251.75,0.5,1.875,45,227,321,2,4
"21509",16.96,0,1,14.37,1,1.25,34.5,245.5,21.25,3,3,44,364,28,0.38,5,6.75,0.25,5,4,22,1,0,0,31.5,92.125,268.375,0.5,3.125,54,150,362,2,8
"21510",11.9,1,1,14.6577777777778,1,1.33333333333333,33.4444444444444,242,20.5555555555556,3,3,44,364,28,0.33,8,6.44444444444444,0.222222222222222,8,4,22,1,0,0,15.7777777777778,82,179.222222222222,0.666666666666667,4,27,135,269,2,8
"21511",12.08,0,1,14.382,1.1,1.3,34.3,247.3,20.9,3,3,44,364,28,0.3,5,8.9,0.5,5,4,31,3,0,0,21.8,101.3,225.2,0.7,2.1,41,155,286,3,3
"21512",18.94,1,1,14.1727272727273,1.18181818181818,1.18181818181818,35.1818181818182,249.545454545455,21.3636363636364,3,3,44,364,28,0.27,2,8.27272727272727,0.545454545454545,2,4,31,3,0,0,21,106.090909090909,206.818181818182,0.272727272727273,2.63636363636364,31,178,319,1,5
"21513",4.2,1,1,14.57,1.16666666666667,1.33333333333333,35.25,248.416666666667,21.3333333333333,3,3,44,364,28,0.25,7,8,0.583333333333333,7,4,31,3,0,0,30.5833333333333,104.166666666667,248.75,0.5,3,54,150,362,2,8
"21514",12.28,0,1,13.7723076923077,1.23076923076923,1.23076923076923,34.8461538461538,244.307692307692,21.2307692307692,3,3,44,364,28,0.23,6,7.69230769230769,0.538461538461538,6,6,31,3,0,0,23.3846153846154,123.384615384615,219.461538461538,1,3.07692307692308,49,231,362,3,6
"21515",16.06,1,1,13.6657142857143,1.21428571428571,1.21428571428571,34.5714285714286,244.857142857143,21.3571428571429,3,3,44,364,28,0.21,3,7.28571428571429,0.5,3,6,31,3,0,0,26.8571428571429,92,228.142857142857,0.428571428571429,2.42857142857143,57,163,451,2,5
"21516",3.04,0,1,13.8253333333333,1.13333333333333,1.26666666666667,34.0666666666667,237.8,20.7333333333333,3,3,44,364,28,0.2,2,7.13333333333333,0.466666666666667,2,6,31,3,0,0,19.3333333333333,98.4,231.866666666667,0.866666666666667,2.8,33,199,474,2,6
"21517",16.12,1,1,10.695,1.25,1,23.25,180.5,13,2,2,39,288,22,0,2,2.25,0.25,2,2,9,1,0,0,25.3333333333333,128.333333333333,245.533333333333,0.533333333333333,1.26666666666667,49,216,345,2,2
"21518",12.72,1,1,11.072,1.6,1.2,40.6,231.8,23,3,2,55,289,32,0,3,2,0,3,2,8,0,0,0,21.2,88,157.8,0.8,3.6,35,137,279,2,9
"21519",11.88,0,1,11.3466666666667,1.33333333333333,1.16666666666667,39,226.166666666667,22.1666666666667,3,2,55,289,32,0,1,3,0,1,6,8,0,0,0,22.2,158.6,210.6,0.6,0.8,38,214,263,1,4
"21520",15.84,1,1,11.4228571428571,1.14285714285714,1.28571428571429,37.1428571428571,210.571428571429,20.8571428571429,3,2,55,289,32,0,2,2.85714285714286,0.142857142857143,2,6,8,1,0,0,21.6666666666667,131.166666666667,182.5,0.5,1.5,31,220,262,2,3
"21521",15.14,0,1,11.975,1,1.375,36.5,208.125,21.375,3,2,55,289,32,0,3,2.75,0.125,3,6,8,1,0,0,22.25,101,231,0.5,2.125,31,207,338,2,4
"21522",17.02,1,1,12.3266666666667,0.888888888888889,1.33333333333333,37.1111111111111,212.888888888889,22.3333333333333,3,2,55,289,32,0,0,3.66666666666667,0.111111111111111,0,6,11,1,0,0,19.4444444444444,98.5555555555556,245.333333333333,0.555555555555556,2,32,156,385,1,3
"21523",27.22,0,1,12.796,0.9,1.4,37.6,214.9,22.8,3,2,55,289,32,0,2,5,0.1,2,6,17,1,0,0,28.7,146.3,232.1,0.5,1.4,59,332,433,2,4
"21524",6.18,0,1,14.1072727272727,0.818181818181818,1.54545454545455,37.5454545454545,223.363636363636,22.7272727272727,3,3,55,308,32,0.09,2,4.45454545454545,0.0909090909090909,2,6,17,1,0,0,29,149.090909090909,250.636363636364,0.727272727272727,1.90909090909091,41,263,427,2,5
"21525",11.74,0,1,13.4466666666667,0.833333333333333,1.41666666666667,36.8333333333333,220.333333333333,22.3333333333333,3,3,55,308,32,0.08,3,4.66666666666667,0.0833333333333333,3,6,17,1,0,0,18.9166666666667,109,199.25,0.916666666666667,1.91666666666667,30,204,366,2,4
"21526",3.44,1,1,13.3153846153846,0.923076923076923,1.30769230769231,36.4615384615385,221.153846153846,22,3,3,55,308,32,0.08,3,4.69230769230769,0.0769230769230769,3,6,17,1,0,0,20.6153846153846,111.153846153846,232,0.615384615384615,2.23076923076923,49,207,299,2,5
"21527",14.68,1,1,12.61,1,1.21428571428571,36.9285714285714,218.285714285714,21.9285714285714,3,3,55,308,32,0.07,1,4.5,0.0714285714285714,1,6,17,1,0,0,22.4285714285714,101.928571428571,230,0.428571428571429,2.07142857142857,34,207,338,2,4
"21528",4.2,0,1,12.748,0.933333333333333,1.2,36.9333333333333,223.2,22.3333333333333,3,3,55,308,32,0.07,3,4.2,0.133333333333333,3,6,17,1,0,0,26.7333333333333,125.733333333333,257.133333333333,0.666666666666667,2.26666666666667,42,274,429,4,6
"21529",14.12,0,1,11.29,0.25,0.75,38,212.25,18.75,1,1,46,331,22,0.25,3,5.5,1,3,3,22,1,0,0,22.2,76.6,299.8,0.6,2.4,34,121,404,1,4
"21530",8.4,0,1,11.856,0.4,0.6,39.4,235.4,20.8,1,1,46,331,29,0.4,4,4.4,0.8,4,3,22,1,0,0,26.1428571428571,116.571428571429,277.571428571429,0.571428571428571,2.28571428571429,34,180,403,2,4
"21531",8.5,0,1,11.28,0.5,0.5,38.8333333333333,238.666666666667,21.1666666666667,1,1,46,331,29,0.33,1,4,0.666666666666667,1,3,22,1,0,0,21.25,145.125,165.625,0.5,2.125,31,265,231,1,5
"21532",7.24,1,1,10.8828571428571,0.571428571428571,0.571428571428571,36.8571428571429,226.714285714286,20.2857142857143,1,1,46,331,29,0.29,5,3.85714285714286,0.571428571428571,5,4,22,1,0,0,22.4444444444444,108.666666666667,242.777777777778,0.555555555555556,1.66666666666667,34,165,395,2,5
"21533",11.12,1,1,10.4275,0.625,0.625,37.25,221,20.25,1,1,46,331,29,0.25,2,3.375,0.75,2,4,22,2,0,0,23.6,130.2,256.6,0.4,2.2,34,180,403,2,4
"21534",5.62,0,1,10.5044444444444,0.555555555555556,0.666666666666667,36.5555555555556,219,19.8888888888889,1,1,46,331,29,0.22,3,3,0.777777777777778,3,4,22,2,0,0,20.5,105.833333333333,236,0.583333333333333,1.91666666666667,34,165,395,2,5
"21535",27,0,1,12.024,1,1.2,29.2,203.6,16.8,2,3,35,310,26,0.2,3,4.8,0,3,5,14,0,0,0,20.6,61.6,282.8,0.2,2.8,30,89,373,1,8
"21536",12.2,1,1,14.52,0.833333333333333,1,30.8333333333333,222.166666666667,18.3333333333333,2,3,39,315,26,0.33,3,9.66666666666667,0,3,5,34,0,0,0,22.5,111.166666666667,230.166666666667,0,3.5,30,190,429,0,7
"21537",10.2,1,1,14.1885714285714,0.857142857142857,1,31.2857142857143,226.857142857143,18.7142857142857,2,3,39,315,26,0.29,2,8.28571428571429,0,2,5,34,0,0,0,23.2857142857143,87.8571428571429,291.142857142857,1.57142857142857,2,31,123,382,3,4
"21538",19,0,1,13.69,0.875,1,31.125,224.125,19.125,2,3,39,315,26,0.25,2,7.25,0,2,5,34,0,0,0,12.875,89.375,184,0.75,1.875,26,153,279,3,4
"21539",14.5,1,1,14.28,0.777777777777778,1.11111111111111,32,229.777777777778,19.8888888888889,2,3,39,315,26,0.22,1,6.44444444444444,0,1,5,34,0,0,0,25.3333333333333,147,203.777777777778,0.888888888888889,1.77777777777778,34,249,265,2,4
"21540",14.3,0,1,14.302,0.8,1.2,33.2,223.8,20.2,2,3,44,315,26,0.2,2,6.5,0.1,2,5,34,1,0,0,19.6,123,203.5,0.8,2.8,31,184,394,3,5
"21541",13.94,1,1,14.3018181818182,0.818181818181818,1.27272727272727,31.7272727272727,222.090909090909,19.0909090909091,2,3,44,315,26,0.18,2,6,0.0909090909090909,2,5,34,1,0,0,14.0909090909091,92.9090909090909,187.272727272727,0.636363636363636,2.54545454545455,26,159,299,3,6
"21542",13.66,0,1,14.2716666666667,0.75,1.16666666666667,32.3333333333333,222,19.6666666666667,2,3,44,315,26,0.17,1,8.08333333333333,0.0833333333333333,1,5,34,1,0,0,28.0833333333333,140.333333333333,229.333333333333,0.666666666666667,2.58333333333333,52,311,333,2,5
"21543",30.98,1,1,14.2246153846154,0.769230769230769,1.15384615384615,32.8461538461538,221,19.6153846153846,2,3,44,315,26,0.15,4,8.46153846153846,0.0769230769230769,4,5,34,1,0,0,22,116.538461538462,236.692307692308,0.615384615384615,2.38461538461538,38,197,320,2,7
"21544",13.98,0,1,15.4214285714286,0.785714285714286,1.28571428571429,34.4285714285714,232.142857142857,20.7142857142857,2,3,55,377,35,0.21,0,8.5,0.0714285714285714,0,5,34,1,0,0,24.9285714285714,84.9285714285714,310.142857142857,0.5,1.85714285714286,41,160,510,2,6
"21545",12.68,0,1,15.3253333333333,0.8,1.33333333333333,33.9333333333333,230.133333333333,20.2,2,3,55,377,35,0.2,0,7.86666666666667,0.0666666666666667,0,5,34,1,0,0,15.4666666666667,105.6,199.4,0.8,2.46666666666667,28,243,388,4,8
"21546",17.08,0,1,18.64,0.6,2,43.2,263,25.2,1,3,55,352,32,0.2,0,5.2,0.2,0,5,25,1,0,0,27.8,112.4,151.8,0.2,3.4,34,181,195,1,5
"21547",12.3,0,1,18.38,0.5,2.16666666666667,38.6666666666667,238.666666666667,23,1,3,55,352,32,0.17,4,5,0.166666666666667,4,5,25,1,0,0,13.6,91.6,210.4,0.6,3,24,151,300,1,7
"21548",9.4,1,1,15.696,1.2,1.6,38,255.4,24,2,3,52,336,36,0.4,1,4.8,0.2,1,3,14,1,0,0,21.8,81.2,304.2,0.6,1.4,27,125,356,1,2
"21549",6.8,0,1,14.6466666666667,1.5,1.5,38,259.5,24,3,3,52,336,36,0.33,5,4.33333333333333,0.166666666666667,5,4,14,1,0,0,18.8,96.6,241.4,0.6,2.6,23,141,310,1,5
"21550",15.7,0,1,13.5257142857143,1.42857142857143,1.28571428571429,39.1428571428571,251.714285714286,24.2857142857143,3,3,52,336,36,0.29,1,4.57142857142857,0.142857142857143,1,4,14,1,0,0,24.4285714285714,104.142857142857,234,0.142857142857143,1.85714285714286,39,159,335,1,5
"21551",13.44,1,1,13.7975,1.25,1.25,38.75,257.125,24.375,3,3,52,336,36,0.25,4,3.875,0.125,4,4,14,1,0,0,25.75,143.375,242.375,0.25,2,41,269,342,2,6
"21552",12.7,0,1,13.7577777777778,1.11111111111111,1.22222222222222,37.2222222222222,254.777777777778,23.7777777777778,3,3,52,336,36,0.22,1,3.44444444444444,0.111111111111111,1,4,14,1,0,0,19.2727272727273,97.0909090909091,252.727272727273,0.454545454545455,3.18181818181818,32,179,342,1,8
"21553",12.18,1,1,13.652,1,1.3,35.9,241.3,22.8,3,3,52,336,36,0.2,1,3,0.1,1,4,14,1,0,0,23.1666666666667,105.083333333333,255.833333333333,0.5,1.5,40,159,451,2,2
"21554",20.84,1,1,13.5181818181818,1,1.27272727272727,36.0909090909091,241.818181818182,22.8181818181818,3,3,52,336,36,0.18,2,3,0.0909090909090909,2,4,14,1,0,0,19.3846153846154,88.0769230769231,234.692307692308,0.692307692307692,1.84615384615385,32,165,379,3,4
"21555",21.6,1,1,14.1283333333333,1.08333333333333,1.33333333333333,36.5,251.75,23.25,3,3,52,361,36,0.25,5,3.08333333333333,0.166666666666667,5,4,14,1,0,0,23.7142857142857,130.142857142857,240.142857142857,0.857142857142857,2.07142857142857,44,240,299,3,5
"21556",21.6,0,1,14.7030769230769,1,1.30769230769231,38,261.615384615385,24.3076923076923,3,3,56,380,37,0.31,1,3.15384615384615,0.230769230769231,1,4,14,1,0,0,27.1333333333333,122.066666666667,298.4,0.866666666666667,1.46666666666667,52,233,511,3,3
"21557",9.86,0,1,15.875,0,1.5,31.25,247.5,22,0,2,36,286,26,0,6,-0.25,0,6,4,6,0,0,0,15.6,105.2,207.4,0.8,2.8,27,231,263,2,4
"21558",13.12,0,1,14.672,0.2,1.4,33.2,242.8,22.4,1,2,41,286,26,0,5,-0.4,0.4,5,4,6,2,0,0,24.1428571428571,108.285714285714,243.428571428571,0.428571428571429,2.14285714285714,31,199,303,1,5
"21559",16.42,1,1,14.4133333333333,0.166666666666667,1.33333333333333,33.8333333333333,240.333333333333,22.5,1,2,41,286,26,0,2,-0.333333333333333,0.333333333333333,2,4,6,2,0,1,23.75,112.375,259.375,0.375,2.25,35,140,368,2,3
"21560",22.28,0,1,14.7,0.142857142857143,1.28571428571429,34.7142857142857,245,23.7142857142857,1,2,41,286,31,0,3,-0.285714285714286,0.285714285714286,3,4,6,2,0,0,23.625,124,245.75,0.75,2.75,38,163,337,2,5
"21561",9.66,1,1,15.6475,0.25,1.375,35.375,252.75,24.625,1,2,41,307,31,0.13,2,-0.25,0.25,2,4,6,2,0,0,17.7777777777778,100.555555555556,195.111111111111,0.777777777777778,2.66666666666667,33,210,257,2,7
"21562",7.96,0,1,14.9822222222222,0.222222222222222,1.33333333333333,34.5555555555556,243.444444444444,24.1111111111111,1,2,41,307,31,0.11,0,-0.333333333333333,0.333333333333333,0,4,6,2,0,0,22.5,106.1,253.6,0.4,2,35,140,368,2,3
"21563",16.88,1,1,14.28,0.3,1.2,34.8,241.5,24.8,1,2,41,307,31,0.1,3,-0.3,0.3,3,4,6,2,0,0,19.3636363636364,81.4545454545455,280.818181818182,0.545454545454545,1.72727272727273,30,113,449,3,4
"21564",17.38,0,1,14.5163636363636,0.272727272727273,1.18181818181818,35.7272727272727,242,25.4545454545455,1,2,45,307,32,0.09,0,0.636363636363636,0.272727272727273,0,4,10,2,0,0,26.0833333333333,116.5,195.75,0.333333333333333,2.16666666666667,38,214,297,2,6
"21565",9.64,1,1,14.755,0.25,1.16666666666667,35.5833333333333,246.166666666667,25.3333333333333,1,2,45,307,32,0.08,5,2,0.25,5,4,17,2,0,0,25.6153846153846,116,262.692307692308,0.384615384615385,1.92307692307692,39,187,397,3,5
"21566",29.78,0,1,14.3615384615385,0.307692307692308,1.07692307692308,36.0769230769231,249.615384615385,25.8461538461538,1,2,45,307,32,0.08,4,1.84615384615385,0.307692307692308,4,4,17,2,0,0,24.2142857142857,97.4285714285714,258.071428571429,0.428571428571429,2.5,47,191,368,1,4
"21567",23.4,1,1,15.4628571428571,0.285714285714286,1.21428571428571,37.0714285714286,259.071428571429,26.4285714285714,1,3,50,382,34,0.14,0,2.07142857142857,0.357142857142857,0,4,17,2,0,0,24.0666666666667,122.8,223.2,0.2,2.46666666666667,41,226,303,1,6
"21802",14.82,1,1,14.25,0,1,28,187.5,21.5,0,1,28,197,22,0,2,7.5,1,2,6,12,2,0,0,15.5714285714286,104.5,175,1.14285714285714,2.07142857142857,33,151,292,4,4
"21803",23.02,1,1,12.9,1,1.5,31.5,195,17,2,2,40,217,19,0,2,16,0.5,2,2,20,1,0,0,31.3333333333333,164.888888888889,237.444444444444,0.555555555555556,2,47,245,414,3,4
"21804",22.12,0,1,16.2733333333333,0.666666666666667,1.66666666666667,27.6666666666667,201,16.3333333333333,2,2,40,217,19,0,4,12.3333333333333,0.333333333333333,4,3,20,1,0,0,22.9,105.9,189.1,0.8,2.9,37,200,259,2,5
"21805",10.44,0,1,17.735,0.75,1.75,29,226.5,17.5,2,2,40,303,21,0.25,3,9.25,0.5,3,3,20,1,0,0,22.6363636363636,116.636363636364,211.545454545455,1,1.63636363636364,41,167,306,3,5
"21806",22.2,1,1,16.276,0.6,1.6,27.8,213.4,16.8,2,2,40,303,21,0.2,2,7.4,0.4,2,4,20,1,0,0,22.3333333333333,83.0833333333333,249.166666666667,0.916666666666667,2.83333333333333,48,153,426,4,5
"21807",11.02,0,1,17.2633333333333,0.666666666666667,1.83333333333333,29.6666666666667,225.333333333333,18.6666666666667,2,3,40,303,28,0.17,5,7.5,0.333333333333333,5,4,20,1,0,0,20,96.6153846153846,220.076923076923,0.769230769230769,2.53846153846154,48,140,408,3,6
"21808",15.14,0,1,16.3714285714286,0.571428571428571,1.57142857142857,32,226.428571428571,20.2857142857143,2,3,46,303,30,0.14,4,8.85714285714286,0.285714285714286,4,4,20,1,0,0,29.7857142857143,154.785714285714,223.357142857143,0.857142857142857,1.78571428571429,47,245,414,3,4
"21809",18.6,1,1,16.2175,0.875,1.625,32.25,225.125,20,3,3,46,303,30,0.13,1,13.375,0.25,1,4,45,1,0,0,17.9333333333333,95.1333333333333,190.8,0.333333333333333,1.46666666666667,24,156,300,1,4
"21810",2,0,1,11.544,0.4,1,28.8,179.6,16.2,1,2,38,209,19,0,2,13.6,0.2,2,4,53,1,0,0,22.8333333333333,126.5,226.833333333333,1.33333333333333,0.833333333333333,31,240,296,3,2
"21811",7.64,0,1,16.244,1.4,1.6,38.6,243.6,23.6,2,3,54,335,34,0.4,2,15,0.2,2,4,53,1,0,0,19.6,100.6,146,1,3.8,38,166,250,2,10
"21812",20.02,0,1,14.81,1.16666666666667,1.5,34.6666666666667,218.166666666667,21.1666666666667,2,3,54,335,34,0.33,1,12.5,0.166666666666667,1,4,53,1,0,0,29.125,180.25,193.375,0.75,1.5,38,274,255,2,3
"21813",17.56,0,1,15.5542857142857,1.14285714285714,1.42857142857143,36.8571428571429,233.142857142857,22.2857142857143,2,3,54,335,34,0.43,3,10.8571428571429,0.142857142857143,3,4,53,1,0,0,28,123.555555555556,232,0.666666666666667,1.88888888888889,45,202,373,2,4
"21814",13.7,1,1,15.805,1.125,1.5,38.125,240.125,23.5,2,3,54,335,34,0.38,2,9.5,0.125,2,4,53,1,0,0,24.2,109.5,289.3,0.5,1.8,34,230,396,3,5
"21815",17.88,0,1,15.5711111111111,1.22222222222222,1.44444444444444,39,245.111111111111,23.8888888888889,2,3,54,335,34,0.33,2,11,0.111111111111111,2,4,53,1,0,0,18.6428571428571,98.7857142857143,201.357142857143,0.5,2.64285714285714,41,156,290,2,6
"21816",13.42,1,1,15.802,1.1,1.5,37.7,242.8,22.9,2,3,54,335,34,0.3,1,10.9,0.1,1,4,53,1,0,0,21.8666666666667,103.2,207.8,0.666666666666667,1.93333333333333,40,213,295,4,6
"21817",16.42,0,1,10.82,0.75,1,24.75,170.5,14.75,2,2,35,220,20,0,4,0,0.25,4,2,1,1,0,0,26.8333333333333,103.75,240.75,0.833333333333333,2.41666666666667,49,225,361,2,10
"21818",8.26,1,1,11.94,0.6,1.2,24.2,179,15,2,2,35,220,20,0,2,-0.2,0.2,2,2,1,1,0,0,18.3076923076923,93.4615384615385,263.307692307692,0.461538461538462,2.38461538461538,41,146,476,2,7
"21819",17.6,1,1,11.3266666666667,0.666666666666667,1,26.6666666666667,187.333333333333,15.8333333333333,2,2,39,229,20,0,2,1.66666666666667,0.166666666666667,2,3,11,1,0,0,24.2142857142857,137,236.214285714286,0.571428571428571,2.92857142857143,40,354,345,2,8
"21820",5.72,0,1,12.2228571428571,0.714285714285714,1.14285714285714,27.4285714285714,202,17,2,2,39,290,24,0,4,1.42857142857143,0.142857142857143,4,3,11,1,0,0,16.5333333333333,85.3333333333333,184.266666666667,0.666666666666667,2.2,30,194,296,2,6
"22031",18.96,0,1,14.356,0.6,1.2,26.4,176.4,13.2,2,2,38,211,19,0,2,15,0.2,2,4,23,1,0,0,17.75,108.5,205.5,0.25,2.5,27,153,272,1,3
"22032",2.94,1,1,15.1233333333333,0.5,1,28.6666666666667,191.833333333333,15.3333333333333,2,2,40,269,26,0,0,16.1666666666667,0.166666666666667,0,4,23,1,0,0,20,122.666666666667,228.5,1,2.16666666666667,31,181,270,2,5
"22033",27.08,1,1,13.3828571428571,0.857142857142857,0.857142857142857,29.4285714285714,184.571428571429,15.5714285714286,3,2,40,269,26,0,1,18.5714285714286,0.142857142857143,1,5,33,1,0,0,19.5714285714286,102.142857142857,226.714285714286,0.714285714285714,2.14285714285714,27,153,286,3,3
"22034",16.3,0,1,15.095,0.75,1.25,28.625,194.875,15.625,3,4,40,269,26,0,2,16.75,0.125,2,5,33,1,0,0,27.7777777777778,125.444444444444,243.666666666667,0.555555555555556,2.11111111111111,45,227,321,2,4
"22035",13.86,1,1,15.2288888888889,0.777777777777778,1.44444444444444,28.2222222222222,185.444444444444,15.1111111111111,3,4,40,269,26,0,0,17,0.111111111111111,0,5,33,1,0,0,20.7777777777778,108.777777777778,204.888888888889,0.222222222222222,2.77777777777778,31,178,319,1,5
"22036",12.84,0,1,15.092,0.8,1.5,28.1,183.3,15.2,3,4,40,269,26,0,4,16.6,0.1,4,6,33,1,0,0,24.6,132.2,217.8,0.6,1.9,41,191,320,2,3
"22037",11.04,1,1,14.8872727272727,0.909090909090909,1.36363636363636,27.2727272727273,174.909090909091,14.9090909090909,3,4,40,269,26,0,7,21.6363636363636,0.0909090909090909,7,11,72,1,0,0,18.7272727272727,80.7272727272727,196.090909090909,0.818181818181818,2.27272727272727,31,120,286,3,5
"22038",2.8,1,1,14.5666666666667,0.833333333333333,1.25,26.5,169.166666666667,14.5,3,4,40,269,26,0,2,20.5,0.0833333333333333,2,11,72,1,0,0,22.75,171.833333333333,176,0.416666666666667,1.41666666666667,41,306,231,2,3
"22039",6.28,0,1,13.6615384615385,0.769230769230769,1.15384615384615,25.6153846153846,161.153846153846,14.0769230769231,3,4,40,269,26,0,4,19.0769230769231,0.0769230769230769,4,11,72,1,0,0,12.7692307692308,113.076923076923,174,0.769230769230769,3.23076923076923,40,191,376,2,6
"22040",18.54,1,1,13.1342857142857,0.785714285714286,1.07142857142857,24.8571428571429,160.142857142857,13.8571428571429,3,4,40,269,26,0,2,19.4285714285714,0.0714285714285714,2,11,72,1,0,0,29.4285714285714,102,240.142857142857,0.428571428571429,3.35714285714286,54,150,362,2,8
"22041",16.68,0,1,13.4946666666667,0.866666666666667,1.13333333333333,25.7333333333333,166.533333333333,14.1333333333333,3,4,40,269,26,0,5,21,0.0666666666666667,5,11,72,1,0,0,20.6,105.4,216.4,0.466666666666667,2.2,31,178,332,2,5
