"fpts","ha","cond","l5g_avg_fpts","l5g_avg_ints","l5g_avg_tdp","l5g_avg_pa","l5g_avg_py","l5g_avg_pc","l5g_max_ints","l5g_max_tdp","l5g_max_pa","l5g_max_py","l5g_max_pc","l5g_pct_pyb","l5g_avg_sacks","l5g_avg_ry","l5g_avg_fuml","l5g_max_sacks","l5g_max_ra","l5g_max_ry","l5g_max_fuml","l5g_pct_ryb","l5g_avg_rec","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
"15505",27.86,0,1,16.645,0.833333333333333,1.5,35.3333333333333,275.083333333333,22,4,3,46,372,31,0.25,1,4.75,0.25,1,4,19,1,0,0,20.5833333333333,141.75,191.75,1,2.5,48,242,361,2,6
"15506",22.92,1,1,17.5076923076923,0.923076923076923,1.53846153846154,35.5384615384615,279.230769230769,22.5384615384615,4,3,46,372,31,0.31,1,5.69230769230769,0.230769230769231,1,4,19,1,0,0,16.0769230769231,93.0769230769231,178,0.846153846153846,2.07692307692308,35,186,293,2,4
"15507",14.1,0,1,17.8942857142857,0.857142857142857,1.64285714285714,35.2142857142857,277.714285714286,22.3571428571429,4,3,46,372,31,0.29,3,5.71428571428571,0.214285714285714,3,4,19,1,0,0,21.2857142857143,136.785714285714,172.357142857143,0.5,1.78571428571429,31,211,262,2,6
"15508",16,0,1,14.188,0.6,1.6,32.4,206.2,17.6,1,2,55,320,31,0.2,4,5.4,0.4,4,5,21,1,0,0,20.8333333333333,119.166666666667,205.333333333333,0.333333333333333,2.83333333333333,40,189,267,1,7
"15509",31.98,0,1,14.49,0.5,1.66666666666667,31.5,204.333333333333,17.6666666666667,1,2,55,320,31,0.17,3,4.83333333333333,0.333333333333333,3,5,21,1,0,0,15.8333333333333,71.8333333333333,207,0.5,2.5,19,107,274,1,5
"15510",14.12,1,-1,15.0325,1,1.75,33.375,224.875,19.375,4,4,55,372,31,0.25,4,5.375,0.25,4,5,21,1,0,0,24.125,144.75,216.125,0.5,1.625,41,185,306,2,3
"15511",25.36,0,1,14.9311111111111,1,1.66666666666667,33.6666666666667,228,19.8888888888889,4,4,55,372,31,0.22,2,4.77777777777778,0.222222222222222,2,5,21,1,0,0,24.1111111111111,99.3333333333333,242,0.555555555555556,3.44444444444444,34,131,381,2,5
"15512",11.88,1,1,15.974,0.9,1.9,33.4,229.6,19.9,4,4,55,372,31,0.2,0,4.9,0.3,0,5,21,1,0,0,12,99.7,152.5,1.4,2.5,31,163,220,3,6
"15513",16.1,1,1,15.6018181818182,1,1.81818181818182,33.3636363636364,233,20.0909090909091,4,4,55,372,31,0.18,2,5.54545454545455,0.272727272727273,2,6,21,1,0,0,24.1818181818182,133.818181818182,215.545454545455,1,1.81818181818182,41,227,340,2,5
"15514",12.56,1,1,14.6030769230769,0.923076923076923,1.53846153846154,33.0769230769231,226.615384615385,20,4,4,55,372,31,0.23,1,5.38461538461539,0.307692307692308,1,6,21,1,0,0,22.7692307692308,124.615384615385,225.769230769231,0.615384615384615,2,43,236,390,3,5
"15515",17.06,0,1,14.4571428571429,0.857142857142857,1.57142857142857,32.3571428571429,218.214285714286,19.7142857142857,4,4,55,372,31,0.21,1,5.14285714285714,0.285714285714286,1,6,21,1,0,0,15.3571428571429,85.0714285714286,186.5,0.214285714285714,2.21428571428571,36,152,329,1,6
"15516",12.9,0,-1,14.6306666666667,0.8,1.53333333333333,32.8,220.266666666667,20.2666666666667,4,4,55,372,31,0.2,2,6.86666666666667,0.266666666666667,2,10,31,1,0,0,24,144.266666666667,223.933333333333,0.733333333333333,1.6,45,241,371,3,6
"15517",38.02,0,1,23.496,0.4,3.2,31.6,274.4,23.4,1,4,38,300,25,0,3,1.2,0.2,3,2,4,1,0,0,19.2,81,204.8,0.4,2.4,35,124,314,1,3
"15518",41.16,0,1,25.9166666666667,0.333333333333333,3.5,34,293.333333333333,24.6666666666667,1,5,46,388,31,0.17,1,1.83333333333333,0.333333333333333,1,3,5,1,0,0,30.3333333333333,170.166666666667,183.666666666667,0.5,1.33333333333333,41,299,278,1,2
"15519",39.64,1,1,28.0942857142857,0.285714285714286,3.85714285714286,32.7142857142857,302,24.1428571428571,1,6,46,388,31,0.29,1,1.57142857142857,0.285714285714286,1,3,5,1,0,0,14.6666666666667,81.3333333333333,196.166666666667,0.5,2.5,24,114,280,1,5
"15520",19.6,0,1,29.5375,0.25,3.75,33.375,302.5,24.75,1,6,46,388,31,0.38,2,3.125,0.375,2,4,14,1,0,0,14.5714285714286,107.714285714286,165.428571428571,1,1.71428571428571,24,223,214,2,3
"15521",38.82,0,1,28.4333333333333,0.444444444444444,3.66666666666667,33.2222222222222,297.222222222222,24.3333333333333,2,6,46,388,31,0.33,0,4.33333333333333,0.333333333333333,0,5,14,1,0,0,18.4444444444444,119.333333333333,241.111111111111,0.444444444444444,1,38,188,309,1,3
"15522",23.8,1,1,29.472,0.4,3.8,33.8,304.8,25,2,6,46,388,31,0.4,3,4.8,0.3,3,5,14,1,0,0,18.7,100,210.8,0.5,2.4,38,160,393,2,9
"15523",17.68,0,1,28.9563636363636,0.363636363636364,3.54545454545455,35.6363636363636,311.636363636364,25.8181818181818,2,6,54,388,34,0.45,3,5.81818181818182,0.272727272727273,3,5,16,1,0,0,22.0909090909091,80.4545454545455,212.909090909091,0.454545454545455,2.09090909090909,38,119,303,2,4
"15524",35.36,1,1,28.0166666666667,0.416666666666667,3.41666666666667,35.8333333333333,307.083333333333,25.1666666666667,2,6,54,388,34,0.42,0,6.5,0.25,0,5,16,1,0,0,12.9166666666667,77.6666666666667,154,1.08333333333333,2.75,31,151,234,3,6
"15525",16.7,1,-1,26.8614285714286,0.428571428571429,3.21428571428571,35.9285714285714,301.714285714286,24.8571428571429,2,6,54,399,34,0.43,3,6.5,0.214285714285714,3,5,16,1,0,0,26.5,157.357142857143,178.5,0.428571428571429,1.92857142857143,49,299,359,1,6
"15526",24.84,0,1,26.184,0.533333333333333,3.2,35.7333333333333,295.933333333333,24.4,2,6,54,399,34,0.4,1,6.8,0.266666666666667,1,5,16,1,0,0,20.8666666666667,101.533333333333,199.2,0.666666666666667,3.4,45,157,351,2,12
"15527",42.2,1,-1,17.372,0.4,1.2,41.4,268.8,25.4,1,2,53,378,39,0.2,2,4.2,0.4,2,5,11,1,0,0,27.8,78.6,287.6,0.8,1.8,37,143,357,1,4
"15528",23.82,0,1,21.51,0.333333333333333,2,40.1666666666667,287.333333333333,26,1,6,53,380,39,0.33,1,3.5,0.333333333333333,1,5,11,1,0,0,28,174,198.5,0.5,1.66666666666667,34,267,344,1,3
"15529",20.78,1,1,21.84,0.571428571428571,2.14285714285714,39,290.285714285714,25.5714285714286,2,6,53,380,39,0.43,2,3.71428571428571,0.285714285714286,2,5,11,1,0,0,25.2857142857143,93.2857142857143,236,0.428571428571429,2.71428571428571,46,138,295,1,6
"15530",28.3,0,1,21.7075,0.625,2,38.75,295.5,25.5,2,6,53,380,39,0.5,2,3.875,0.25,2,5,11,1,0,0,13.5,108.625,195.25,0.75,2.75,23,239,301,2,5
"15531",20.3,1,1,22.44,0.666666666666667,2.11111111111111,39.1111111111111,304.333333333333,25.8888888888889,2,6,53,380,39,0.56,2,3.77777777777778,0.222222222222222,2,5,11,1,0,0,17.5555555555556,113.111111111111,170,1,1.77777777777778,31,157,262,2,6
"15532",21.08,0,1,20.7218181818182,0.727272727272727,1.81818181818182,39,298.727272727273,25.6363636363636,2,6,53,380,39,0.55,0,4.09090909090909,0.181818181818182,0,5,11,1,0,0,25,109,233,0.363636363636364,3.09090909090909,46,182,323,1,6
"15533",27.08,1,1,18.9142857142857,0.857142857142857,1.71428571428571,36.6428571428571,281.785714285714,23.6428571428571,2,6,53,380,39,0.5,0,2.85714285714286,0.142857142857143,0,5,11,1,0,0,23,106,244.357142857143,0.642857142857143,1,41,309,308,2,3
"15534",11.78,1,1,17.16,0.5,2.25,30.5,227.75,21.25,2,3,36,258,25,0,3,3,0.25,3,5,6,1,0,0,14.4,102.4,156.6,0.4,1.6,17,173,307,1,2
"15535",10.46,0,1,16.084,0.8,2,33.2,240.6,22.4,2,3,44,292,27,0,4,2.6,0.2,4,5,6,1,0,0,21,94.1666666666667,162,0.666666666666667,3.5,35,137,279,2,9
"15536",13.3,1,1,15.1466666666667,0.666666666666667,1.83333333333333,33,227,21.8333333333333,2,3,44,292,27,0,0,2.33333333333333,0.166666666666667,0,5,6,1,0,0,19.3333333333333,100.833333333333,209.166666666667,0.5,1,29,155,295,2,2
"15537",17.06,0,1,14.8828571428571,0.571428571428571,1.71428571428571,32.1428571428571,228.857142857143,21,2,3,44,292,27,0,1,1.57142857142857,0.142857142857143,1,5,6,1,0,0,20.2857142857143,113.857142857143,244.142857142857,0.571428571428571,1.85714285714286,28,171,346,2,4
"15538",37.3,0,1,15.155,0.5,1.75,32.625,228.25,20.75,2,3,44,292,27,0,0,1.5,0.125,0,5,6,1,0,0,15.375,59.625,240,1.25,2.875,22,77,288,4,5
"15539",15.24,1,1,17.6155555555556,0.444444444444444,1.88888888888889,33.7777777777778,241.777777777778,21.7777777777778,2,3,44,350,30,0.11,1,1.66666666666667,0.111111111111111,1,5,6,1,0,0,20.5555555555556,134.333333333333,211,0.777777777777778,2.22222222222222,34,263,472,2,4
"15540",32.74,0,1,17.378,0.4,1.9,32.9,236.2,21.5,2,3,44,350,30,0.1,1,1.3,0.1,1,5,6,1,0,0,23.7,132.8,212.2,1.2,2.8,35,187,362,3,7
"15541",32.34,1,-1,18.7745454545455,0.363636363636364,2.09090909090909,32.3636363636364,245.727272727273,21.4545454545455,2,4,44,350,30,0.18,3,1.27272727272727,0.0909090909090909,3,5,6,1,0,0,17,87.1818181818182,210.636363636364,1.18181818181818,2.18181818181818,27,145,352,2,4
"15542",25.76,0,-1,19.905,0.333333333333333,2.25,32.0833333333333,252.416666666667,21.4166666666667,2,4,44,350,30,0.25,3,1.41666666666667,0.0833333333333333,3,5,6,1,0,0,16,86.75,215.416666666667,0.833333333333333,2,26,193,374,3,6
"15543",14.52,1,1,20.3553846153846,0.307692307692308,2.23076923076923,32.6923076923077,261.384615384615,21.8461538461538,2,4,44,369,30,0.31,3,1.30769230769231,0.0769230769230769,3,5,6,1,0,0,14.5384615384615,117.538461538462,196.769230769231,0.461538461538462,2.76923076923077,26,196,322,2,5
"15544",18.9,0,1,19.9385714285714,0.285714285714286,2.21428571428571,32.0714285714286,254.357142857143,21.3571428571429,2,4,44,369,30,0.29,1,1.21428571428571,0.0714285714285714,1,5,6,1,0,0,25.2142857142857,159.785714285714,202.071428571429,0.785714285714286,1.78571428571429,38,274,314,2,5
"15545",15.96,1,-1,19.8693333333333,0.266666666666667,2.26666666666667,31.7333333333333,246.733333333333,20.9333333333333,2,4,44,369,30,0.27,0,2,0.0666666666666667,0,5,13,1,0,0,19.6666666666667,96.6666666666667,201.8,0.466666666666667,2.6,41,156,290,2,6
"15546",17.26,1,1,26.452,1.2,2.8,39.2,374.8,26.6,4,4,48,517,32,0.8,3,2.6,0,3,2,5,0,0,0,25.25,62.25,230,0.5,3.25,34,74,315,1,6
"15547",15.92,0,1,24.92,1.33333333333333,2.66666666666667,39.5,360.5,26.6666666666667,4,4,48,517,32,0.67,3,5,0,3,4,17,0,0,0,17.4285714285714,107.428571428571,171.857142857143,0.142857142857143,2.42857142857143,35,182,257,1,5
"15548",20.1,1,1,23.6342857142857,1.14285714285714,2.57142857142857,38.8571428571429,337.285714285714,26.2857142857143,4,4,48,517,32,0.57,2,4.28571428571429,0,2,4,17,0,0,0,23.4285714285714,131.571428571429,225.142857142857,0.857142857142857,3.71428571428571,36,177,308,2,6
"15549",28.36,0,1,23.1925,1.25,2.5,40.125,337.625,26.5,4,4,49,517,32,0.63,0,4.375,0.125,0,4,17,1,0,0,20.375,124.5,196,0.75,2.25,34,236,326,2,4
"15550",17.36,1,1,23.7666666666667,1.11111111111111,2.55555555555556,40,336.666666666667,26.4444444444444,4,4,49,517,32,0.67,3,4.11111111111111,0.111111111111111,3,4,17,1,0,0,24.2222222222222,136,230.333333333333,0.222222222222222,1,48,246,345,2,3
"15551",32.24,0,1,23.126,1,2.5,38.7,326.4,25.3,4,4,49,517,32,0.6,1,4.7,0.2,1,4,17,1,0,0,21.3,113.1,222.5,0.5,2.9,35,166,282,2,5
"15552",20.26,1,1,23.9545454545455,0.909090909090909,2.54545454545455,38.2727272727273,329.545454545455,25.1818181818182,4,4,49,517,32,0.64,1,6.81818181818182,0.181818181818182,1,5,28,1,0,0,29.7272727272727,153.363636363636,238.727272727273,0.454545454545455,1.63636363636364,62,236,341,2,3
"15553",28.08,0,1,23.6466666666667,0.833333333333333,2.5,38.25,326.166666666667,25.5,4,4,49,517,32,0.58,1,6.83333333333333,0.166666666666667,1,5,28,1,0,0,21.3333333333333,118.666666666667,208.75,0.583333333333333,2.75,34,198,264,1,7
"15554",30,0,1,23.9876923076923,0.846153846153846,2.53846153846154,38.1538461538462,328.538461538462,25.2307692307692,4,4,49,517,32,0.62,2,6.92307692307692,0.153846153846154,2,5,28,1,0,0,23.2307692307692,125.846153846154,232.923076923077,0.615384615384615,2.84615384615385,49,206,396,2,5
"15555",32.86,1,1,24.4171428571429,0.785714285714286,2.5,37.8571428571429,327.928571428571,25.0714285714286,4,4,49,517,32,0.64,4,6.57142857142857,0.142857142857143,4,6,28,1,0,0,19.2142857142857,93.4285714285714,247.285714285714,0.214285714285714,2.57142857142857,38,183,516,1,7
"15556",26.52,1,1,24.98,0.733333333333333,2.4,38.4,326.333333333333,25.2,4,4,49,517,32,0.67,4,7.26666666666667,0.133333333333333,4,9,28,1,0,0,25.6666666666667,140.666666666667,225.333333333333,0.666666666666667,1.6,44,254,387,3,9
"15557",22.8,0,1,22.38,0.2,1.6,37,290,24.8,1,3,46,340,28,0.6,1,1.8,0,1,4,7,0,0,0,14,68.2,192,0.6,3.2,20,84,247,1,8
"15558",18.36,1,1,22.45,0.5,1.66666666666667,40.5,307.5,26.6666666666667,2,3,58,395,36,0.67,1,1.5,0,1,4,7,0,0,0,23.5,151.5,209.333333333333,0.666666666666667,1.5,34,249,265,2,4
"15559",31.46,0,1,21.8657142857143,0.428571428571429,1.71428571428571,40.7142857142857,300.571428571429,26.5714285714286,2,3,58,395,36,0.57,0,1.28571428571429,0,0,4,7,0,0,0,20.1428571428571,97.8571428571429,228,0.142857142857143,2.85714285714286,30,179,346,1,9
"15560",17.38,1,1,23.065,0.375,2,40,301,26.125,2,4,58,395,36,0.63,1,1.5,0,1,4,7,0,0,0,31,170,248.375,0.625,2.375,52,311,333,2,5
"15561",28.24,1,1,22.4333333333333,0.333333333333333,2,39.7777777777778,293.888888888889,25.7777777777778,2,4,58,395,36,0.56,0,1.22222222222222,0,0,4,7,0,0,0,22.3333333333333,121,231.111111111111,0.222222222222222,2.33333333333333,41,254,314,1,5
"15562",34.42,0,1,23.014,0.3,2.1,39.3,297.6,25.6,2,4,58,395,36,0.6,0,1.1,0,0,4,7,0,0,0,24.1,143.7,200.1,1,1.7,34,249,265,2,4
"15563",11.42,0,1,24.0509090909091,0.272727272727273,2.18181818181818,38.1818181818182,299.909090909091,24.9090909090909,2,4,58,395,36,0.64,4,1.45454545454545,0,4,4,7,0,0,0,20.5454545454545,97.5454545454545,262.181818181818,0.272727272727273,2.54545454545455,37,183,419,1,8
"15564",32.44,1,-1,22.9983333333333,0.333333333333333,2.08333333333333,38.3333333333333,294.75,24.8333333333333,2,4,58,395,36,0.58,1,1.25,0,1,4,7,0,0,0,18.4166666666667,88.5,234.75,1,3,42,160,419,3,6
"15565",27.82,1,-1,23.7246153846154,0.307692307692308,2.30769230769231,38.0769230769231,294.846153846154,24.5384615384615,2,5,58,395,36,0.54,3,1.61538461538462,0,3,4,7,0,0,0,14.1538461538462,92.3846153846154,184.692307692308,0.615384615384615,2.46153846153846,26,159,299,3,6
"15566",14.68,0,1,24.0171428571429,0.428571428571429,2.21428571428571,40,305.428571428571,25.3571428571429,2,5,65,443,36,0.57,3,2.28571428571429,0,3,4,11,0,0,0,27.3571428571429,149.785714285714,246,0.785714285714286,1.07142857142857,43,234,504,2,2
"15567",19.36,1,1,23.3946666666667,0.533333333333333,2.2,40.0666666666667,302.866666666667,25.2666666666667,2,5,65,443,36,0.53,1,2.13333333333333,0,1,4,11,0,0,0,19.2666666666667,105.733333333333,246.866666666667,0.4,2.66666666666667,37,183,419,3,8
"15568",14.36,1,1,14.428,0.6,1.4,39.2,242.2,22.2,1,2,52,316,29,0.2,5,-0.6,0.2,5,5,5,1,0,0,14.6,109,221.8,0.8,3,18,160,340,1,4
"15569",36.18,1,1,12.595,0.75,1.125,38.375,228,21.375,1,2,52,316,29,0.13,3,2.25,0.125,3,5,16,1,0,0,21.8571428571429,123.857142857143,181,0.142857142857143,1.42857142857143,40,199,280,1,3
"15570",14.14,0,1,15.2155555555556,0.666666666666667,1.44444444444444,37.7777777777778,250.666666666667,21.5555555555556,1,4,52,432,29,0.22,2,1.88888888888889,0.111111111111111,2,5,16,1,0,0,12.7777777777778,83.7777777777778,201.333333333333,0.888888888888889,3.22222222222222,24,151,300,2,7
"15571",27.76,1,1,15.108,0.7,1.4,38,255.2,22.3,1,4,52,432,29,0.2,3,2,0.1,3,5,16,1,0,0,25.5,105.8,242.8,0.3,2.6,48,177,353,1,4
"15572",23.84,0,1,16.2581818181818,0.636363636363636,1.54545454545455,39.0909090909091,263.272727272727,23.3636363636364,1,4,52,432,34,0.27,1,1.81818181818182,0.181818181818182,1,5,16,1,0,0,26.2727272727273,114,179.818181818182,0.363636363636364,2.72727272727273,38,181,245,2,5
"15573",26.82,1,1,16.89,0.666666666666667,1.58333333333333,39.25,272.25,23.8333333333333,1,4,52,432,34,0.33,4,1.66666666666667,0.166666666666667,4,5,16,1,0,0,24.75,101.25,207.833333333333,0.416666666666667,2.75,41,155,255,2,6
"15574",23.56,0,1,17.6538461538462,0.692307692307692,1.61538461538462,40.2307692307692,283.461538461538,24.4615384615385,1,4,52,432,34,0.38,1,1.61538461538462,0.230769230769231,1,5,16,1,0,0,21.2307692307692,120.692307692308,229.846153846154,0.461538461538462,3,38,167,397,1,6
"15575",10.88,0,1,18.0757142857143,0.714285714285714,1.64285714285714,41.2857142857143,289.214285714286,25.1428571428571,1,4,55,432,34,0.43,2,1.5,0.214285714285714,2,5,16,1,0,0,19.7857142857143,104.142857142857,231.571428571429,0.571428571428571,2.78571428571429,49,213,445,2,6
"15576",33.74,0,1,12.244,0.4,1.2,34.4,216.6,20.8,2,2,56,292,29,0,2,1.8,0.6,2,4,13,2,0,0,17.8,72.6,252,0.8,3,23,86,341,1,6
"15577",22.44,1,1,15.8266666666667,0.333333333333333,1.66666666666667,34.8333333333333,240.666666666667,21.8333333333333,2,4,56,361,29,0.17,1,2,0.5,1,4,13,2,0,0,26.3333333333333,95.5,235,0.333333333333333,3.16666666666667,31,164,310,1,4
"15578",37.16,1,1,16.7714285714286,0.285714285714286,1.85714285714286,35.1428571428571,243.571428571429,21.5714285714286,2,4,56,361,29,0.14,1,1.71428571428571,0.428571428571429,1,4,13,2,0,0,24.4285714285714,110.714285714286,247.571428571429,0.571428571428571,2.71428571428571,38,197,302,2,4
"15579",32.72,1,1,19.32,0.25,2.25,35.125,257.375,22.625,2,5,56,361,30,0.25,1,1.5,0.375,1,4,13,2,0,0,20.2857142857143,72.7142857142857,242.857142857143,0.142857142857143,3.28571428571429,26,133,354,1,6
"15580",14.08,0,1,20.8088888888889,0.333333333333333,2.44444444444444,37.1111111111111,265.777777777778,23.7777777777778,2,5,56,361,33,0.33,0,1.77777777777778,0.333333333333333,0,4,13,2,0,0,23.4444444444444,99,263.555555555556,1,2.66666666666667,51,136,522,2,5
"15581",22.96,1,1,20.136,0.5,2.4,36.4,264.9,23.3,2,5,56,361,33,0.3,0,1.4,0.3,0,4,13,2,0,0,15.6,70,220.9,0.4,2.7,24,132,335,1,8
"15582",17.7,0,1,20.3927272727273,0.545454545454545,2.36363636363636,37.9090909090909,272.545454545455,24.6363636363636,2,5,56,361,38,0.36,1,1.27272727272727,0.272727272727273,1,4,13,2,0,0,22.3636363636364,138.090909090909,233.181818181818,0.727272727272727,2.45454545454545,44,235,320,2,6
"15583",22.38,0,1,20.1683333333333,0.5,2.33333333333333,37.6666666666667,270.25,24.4166666666667,2,5,56,361,38,0.33,1,1.08333333333333,0.25,1,4,13,2,0,0,20.75,110.666666666667,221.5,0.583333333333333,1.5,37,158,309,2,3
"15584",19.28,1,1,20.3384615384615,0.538461538461538,2.30769230769231,38.1538461538462,273.846153846154,24.6923076923077,2,5,56,361,38,0.38,0,1.53846153846154,0.230769230769231,0,4,13,2,0,0,20,124.923076923077,203.230769230769,0.769230769230769,2.61538461538462,39,277,288,2,5
"15585",10.28,0,1,20.2628571428571,0.571428571428571,2.28571428571429,37.9285714285714,274.785714285714,24.4285714285714,2,5,56,361,38,0.36,4,2.71428571428571,0.214285714285714,4,4,18,2,0,0,25.7142857142857,89.3571428571429,242.285714285714,0.428571428571429,2.42857142857143,43,164,326,2,4
"15586",25.48,0,1,27.89,0,2.75,39.75,344.75,28.75,0,4,58,458,37,0.5,2,1,0,2,3,4,0,0,0,22.6,112.6,286.8,0,1.2,33,150,362,0,3
"15587",32.7,1,1,27.408,0.2,2.8,39.2,338.2,27.6,1,4,58,458,37,0.6,3,0.8,0,3,4,4,0,0,0,15,83.2,186.6,1.4,1.6,24,126,250,4,3
"15588",33.34,1,1,28.29,0.166666666666667,2.66666666666667,41.6666666666667,341,28.6666666666667,1,4,58,458,37,0.67,2,3.16666666666667,0,2,4,15,0,0,0,22.8333333333333,130.5,240.5,0.333333333333333,1.83333333333333,41,211,277,2,6
"15589",17.86,1,1,29.0114285714286,0.142857142857143,2.85714285714286,41.1428571428571,343.142857142857,28.2857142857143,1,4,58,458,37,0.71,0,2.85714285714286,0,0,4,15,0,0,0,24,128.857142857143,232,1,1.85714285714286,34,223,289,2,5
"15590",22.26,0,1,27.6175,0.25,2.75,40.875,337.625,28,1,4,58,458,37,0.63,3,2.375,0,3,4,15,0,0,0,25.1111111111111,115,308.666666666667,1,1,52,233,511,3,2
"15591",13.08,1,1,27.0222222222222,0.333333333333333,2.66666666666667,41,337.222222222222,27.7777777777778,1,4,58,458,37,0.67,1,3.11111111111111,0.111111111111111,1,4,15,1,0,0,23,98.8888888888889,252.111111111111,0.666666666666667,1.55555555555556,40,128,451,2,2
"15592",23.2,0,1,25.628,0.4,2.5,40.8,331.2,27,1,4,58,458,37,0.6,3,2.8,0.1,3,4,15,1,0,0,18.3,94,190.9,0.9,3.3,29,144,262,3,7
"15593",35.78,1,1,25.4072727272727,0.363636363636364,2.54545454545455,40.9090909090909,326.545454545455,26.6363636363636,1,4,58,458,37,0.55,4,2.54545454545455,0.0909090909090909,4,4,15,1,0,1,24.9090909090909,127.727272727273,252.818181818182,0.818181818181818,2.36363636363636,45,286,322,3,5
"15594",18.04,0,1,26.2716666666667,0.5,2.58333333333333,42.1666666666667,325.333333333333,26.8333333333333,2,4,58,458,37,0.58,3,3.75,0.0833333333333333,3,6,17,1,0,0,22,115,218.333333333333,0.333333333333333,2.41666666666667,48,251,311,2,7
"15595",18.68,1,1,25.6384615384615,0.461538461538462,2.53846153846154,41.2307692307692,317.692307692308,26.4615384615385,2,4,58,458,37,0.54,2,4.23076923076923,0.0769230769230769,2,6,17,1,0,0,25.0769230769231,112.692307692308,232.538461538462,0.461538461538462,2.69230769230769,39,183,355,2,5
"15596",11.14,0,1,25.1414285714286,0.428571428571429,2.5,40.7857142857143,314.071428571429,26.2142857142857,2,4,58,458,37,0.5,2,3.92857142857143,0.0714285714285714,2,6,17,1,0,0,19.4285714285714,83.4285714285714,240,0.785714285714286,2.5,34,149,338,4,6
"15597",18.18,0,1,31.44,0,3,37.5,391,28.5,0,3,40,406,29,1,0,8,0,0,2,14,0,0,0,20.5,101.333333333333,293.666666666667,0.5,1.33333333333333,34,223,366,2,4
"15598",33.1,0,-1,27.02,0,2.66666666666667,33.6666666666667,334.666666666667,25.3333333333333,0,3,40,406,29,0.67,5,9.66666666666667,0,5,5,14,0,0,0,18.7142857142857,125.857142857143,235.714285714286,0.857142857142857,3,37,257,370,1,5
"15599",15.34,1,1,28.54,0,3,33.5,329.75,24.5,0,4,40,406,29,0.75,2,11,0,2,5,15,0,0,0,16.75,99,234.875,0.25,3.25,25,162,311,1,5
"15600",28.4,0,-1,25.9,0.2,2.4,33.2,327,24.2,1,4,40,406,29,0.8,1,10.2,0,1,5,15,0,0,0,31.4444444444444,181.555555555556,249.222222222222,0.888888888888889,1.77777777777778,46,313,363,3,3
"15601",21.04,0,1,26.3166666666667,0.166666666666667,2.66666666666667,34.3333333333333,319.166666666667,24.1666666666667,1,4,40,406,29,0.67,0,10.5,0,0,5,15,0,0,0,24.4,86.4,260.7,0.3,1.8,31,173,372,1,7
"15602",14.86,1,1,25.5628571428571,0.142857142857143,2.57142857142857,36.5714285714286,314.428571428571,25,1,4,50,406,30,0.57,0,8.42857142857143,0,0,5,15,0,0,0,21.4545454545455,113,227.545454545455,0.727272727272727,2,49,209,389,2,5
"15603",30.14,1,1,24.225,0.125,2.375,37.75,308.75,26,1,4,50,406,33,0.5,1,7.5,0,1,5,15,0,0,0,17.25,74.25,222.25,0.666666666666667,2.33333333333333,28,156,397,2,5
"15604",20.56,1,-1,23.136,0.2,2.2,37.2,306.4,24.9,1,4,50,406,33,0.5,1,5.8,0,1,5,15,0,0,0,25.6428571428571,101.071428571429,251.928571428571,0.285714285714286,1.57142857142857,41,248,372,1,7
"15605",25.64,0,1,22.9018181818182,0.181818181818182,2.27272727272727,36.2727272727273,298,24.1818181818182,1,4,50,406,33,0.45,0,5.27272727272727,0,0,5,15,0,0,0,23,142.8,240.133333333333,0.6,2.2,38,273,386,2,4
"15606",13.94,0,1,11.17,1.25,0.25,28.25,203,17.25,3,1,37,317,23,0.25,1,18,0,1,6,27,0,0,0,34,129.666666666667,294.5,1,1.5,56,175,371,3,5
"15607",16.72,1,1,11.724,1,0.4,31,210.6,18.6,3,1,42,317,24,0.2,2,15,0,2,6,27,0,0,0,25,112.125,218.625,0.625,2.75,45,225,325,2,10
"15608",19.6,1,1,11.98,0.857142857142857,0.571428571428571,32.1428571428571,211.285714285714,19.5714285714286,3,1,42,317,26,0.14,2,13.8571428571429,0,2,6,27,0,0,0,22.5,140.7,236.9,0.8,2.5,44,235,320,2,6
"15609",14.72,1,1,12.9325,0.875,0.75,32.75,211.125,19.75,3,2,42,317,26,0.13,3,16.125,0,3,6,32,0,0,0,27.2727272727273,121.454545454545,254.909090909091,0.727272727272727,2.09090909090909,45,268,328,2,4
"15610",26.06,1,1,13.1311111111111,0.777777777777778,0.888888888888889,31.4444444444444,203,19.2222222222222,3,2,42,317,26,0.11,3,15.6666666666667,0,3,6,32,0,0,0,26.5833333333333,87.1666666666667,236.833333333333,0.333333333333333,2.5,43,164,326,2,4
"15611",18.6,0,1,14.424,0.8,1.1,31,213.6,19.2,3,3,42,317,26,0.2,4,14.8,0,4,6,32,0,0,0,17.2307692307692,63.9230769230769,232.384615384615,0.384615384615385,2.76923076923077,34,132,349,1,8
"15612",17.66,0,1,14.8036363636364,0.909090909090909,1.09090909090909,31.9090909090909,222.818181818182,20.2727272727273,3,3,42,317,31,0.27,4,16.1818181818182,0,4,6,32,0,0,0,21.5,123.857142857143,209.214285714286,0.714285714285714,2.42857142857143,41,277,288,2,5
