QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Aaron Rodgers,Lamar Miller,Devonta Freeman,Davante Adams,Doug Baldwin,Allen Robinson,Zach Miller,LeSean McCoy,Cardinals ,GB,HOU,ATL,GB,SEA,JAX,CHI,BUF,ARI,7000,5100,7000,5200,6700,5200,2800,8200,2800,148.67,Scenario6,21,104.24
Kirk Cousins,Carlos Hyde,Lamar Miller,Brandon Marshall,Julio Jones,Doug Baldwin,Coby Fleener,LeSean McCoy,Raiders ,WAS,SF,HOU,NYG,ATL,SEA,NO,BUF,OAK,6400,4600,5100,5100,8500,6700,2900,8200,2500,148.49,Scenario6,22,103.8
Drew Brees,Lamar Miller,Bilal Powell,Julio Jones,Doug Baldwin,Michael Crabtree,Tyler Eifert,Rob Kelley,Eagles ,NO,HOU,NYJ,ATL,SEA,OAK,CIN,WAS,PHI,7200,5100,4900,8500,6700,6000,4600,4300,2700,148.01,Scenario6,23,97.44
Kirk Cousins,Carlos Hyde,Bilal Powell,Antonio Brown,Davante Adams,Allen Robinson,Antonio Gates,LeSean McCoy,Broncos ,WAS,SF,NYJ,PIT,GB,JAX,LAC,BUF,DEN,6400,4600,4900,8800,5200,5200,3000,8200,3600,147.44,Scenario6,24,111.4
Tom Brady,Carlos Hyde,LeSean McCoy,A.J. Green,Davante Adams,Sterling Shepard,Coby Fleener,Melvin Gordon,Cardinals ,NE,SF,BUF,CIN,GB,NYG,NO,LAC,ARI,7600,4600,8200,8000,5200,4100,2900,6600,2800,147.3,Scenario6,25,123.68
Aaron Rodgers,Bilal Powell,Devonta Freeman,A.J. Green,Brandon Marshall,Sterling Shepard,Rob Gronkowski,Rob Kelley,Cardinals ,GB,NYJ,ATL,CIN,NYG,NYG,NE,WAS,ARI,7000,4900,7000,8000,5100,4100,6800,4300,2800,146.82,Scenario6,26,84.04
Kirk Cousins,Lamar Miller,Devonta Freeman,Antonio Brown,Michael Crabtree,Sterling Shepard,Coby Fleener,Rob Gronkowski,Vikings ,WAS,HOU,ATL,PIT,OAK,NYG,NO,NE,MIN,6400,5100,7000,8800,6000,4100,2900,6800,2900,146.62,Scenario6,27,119.3
Drew Brees,Lamar Miller,Bilal Powell,A.J. Green,Sterling Shepard,Rishard Matthews,Kyle Rudolph,LeSean McCoy,Broncos ,NO,HOU,NYJ,CIN,NYG,TEN,MIN,BUF,DEN,7200,5100,4900,8000,4100,4200,4700,8200,3600,146.5,Scenario6,28,113.14
Aaron Rodgers,Lamar Miller,Rob Kelley,A.J. Green,Antonio Brown,Doug Baldwin,Coby Fleener,Kyle Rudolph,Packers ,GB,HOU,WAS,CIN,PIT,SEA,NO,MIN,GB,7000,5100,4300,8000,8800,6700,2900,4700,2500,145.76,Scenario6,29,126.74
Aaron Rodgers,Todd Gurley,Bilal Powell,Antonio Brown,Davante Adams,Michael Crabtree,Tyler Eifert,Kyle Rudolph,Cardinals ,GB,LAR,NYJ,PIT,GB,OAK,CIN,MIN,ARI,7000,6000,4900,8800,5200,6000,4600,4700,2800,145.76,Scenario6,30,125.34
Tom Brady,Bilal Powell,Devonta Freeman,Antonio Brown,Eric Decker,Doug Baldwin,Tyler Eifert,Coby Fleener,Raiders ,NE,NYJ,ATL,PIT,TEN,SEA,CIN,NO,OAK,7600,4900,7000,8800,5000,6700,4600,2900,2500,145.23,Scenario6,31,97.48
Kirk Cousins,Lamar Miller,Todd Gurley,A.J. Green,Eric Decker,Allen Robinson,Rob Gronkowski,Bilal Powell,Raiders ,WAS,HOU,LAR,CIN,TEN,JAX,NE,NYJ,OAK,6400,5100,6000,8000,5000,5200,6800,4900,2500,144.75,Scenario6,32,81.2
Russell Wilson,Todd Gurley,Devonta Freeman,Michael Crabtree,Allen Robinson,Rishard Matthews,Rob Gronkowski,Rob Kelley,Broncos ,SEA,LAR,ATL,OAK,JAX,TEN,NE,WAS,DEN,6900,6000,7000,6000,5200,4200,6800,4300,3600,143.42,Scenario6,33,84.32
Kirk Cousins,Todd Gurley,Devonta Freeman,Eric Decker,Brandon Marshall,Michael Crabtree,Jimmy Graham,Melvin Gordon,Cardinals ,WAS,LAR,ATL,TEN,NYG,OAK,SEA,LAC,ARI,6400,6000,7000,5000,5100,6000,5100,6600,2800,143.18,Scenario6,34,97.2
Tom Brady,Devonta Freeman,Melvin Gordon,Marvin Jones Jr.,Brandon Marshall,Allen Robinson,Kyle Rudolph,Rob Gronkowski,Vikings ,NE,ATL,LAC,DET,NYG,JAX,MIN,NE,MIN,7600,7000,6600,4100,5100,5200,4700,6800,2900,142.23,Scenario6,35,76.78
Kirk Cousins,Devonta Freeman,Melvin Gordon,Alshon Jeffery,Larry Fitzgerald,Rishard Matthews,Tyler Eifert,Rob Gronkowski,Raiders ,WAS,ATL,LAC,PHI,ARI,TEN,CIN,NE,OAK,6400,7000,6600,5800,5900,4200,4600,6800,2500,141.5,Scenario6,36,87.4
Tom Brady,Ameer Abdullah,Todd Gurley,Alshon Jeffery,Brandon Marshall,Michael Crabtree,Tyler Eifert,Rob Gronkowski,Texans ,NE,DET,LAR,PHI,NYG,OAK,CIN,NE,HOU,7600,4300,6000,5800,5100,6000,4600,6800,3800,141.27,Scenario6,37,70.28
Ben Roethlisberger,Rob Kelley,Melvin Gordon,Alshon Jeffery,Eric Decker,Michael Crabtree,Kyle Rudolph,Rob Gronkowski,Panthers ,PIT,WAS,LAC,PHI,TEN,OAK,MIN,NE,CAR,7300,4300,6600,5800,5000,6000,4700,6800,3500,140.75,Scenario6,38,97.62
Russell Wilson,Ameer Abdullah,Todd Gurley,Larry Fitzgerald,Eric Decker,Jamison Crowder,Rob Gronkowski,Melvin Gordon,Vikings ,SEA,DET,LAR,ARI,TEN,WAS,NE,LAC,MIN,6900,4300,6000,5900,5000,5600,6800,6600,2900,139.88,Scenario6,39,84.12
Tom Brady,Todd Gurley,Melvin Gordon,Eric Decker,Jordy Nelson,Rishard Matthews,Tyler Eifert,Kyle Rudolph,Broncos ,NE,LAR,LAC,TEN,GB,TEN,CIN,MIN,DEN,7600,6000,6600,5000,7600,4200,4600,4700,3600,139.68,Scenario6,40,105.28
Russell Wilson,Todd Gurley,Melvin Gordon,Alshon Jeffery,Brandon Marshall,Allen Robinson,Delanie Walker,Jordy Nelson,Raiders ,SEA,LAR,LAC,PHI,NYG,JAX,TEN,GB,OAK,6900,6000,6600,5800,5100,5200,4300,7600,2500,139.38,Scenario6,41,99.92
Kirk Cousins,Ameer Abdullah,Todd Gurley,Alshon Jeffery,Larry Fitzgerald,Allen Robinson,Kyle Rudolph,Ezekiel Elliott,Broncos ,WAS,DET,LAR,PHI,ARI,JAX,MIN,DAL,DEN,6400,4300,6000,5800,5900,5200,4700,8100,3600,138.77,Scenario6,42,104.9
Russell Wilson,DeMarco Murray,Melvin Gordon,Alshon Jeffery,Marvin Jones Jr.,Terrelle Pryor Sr.,Tyler Eifert,Travis Kelce,Vikings ,SEA,TEN,LAC,PHI,DET,WAS,CIN,KC,MIN,6900,7400,6600,5800,4100,6100,4600,5600,2900,136.98,Scenario6,43,82.12
Tom Brady,Jordan Howard,Ameer Abdullah,Larry Fitzgerald,Marvin Jones Jr.,Jordy Nelson,Jimmy Graham,Melvin Gordon,Raiders ,NE,CHI,DET,ARI,DET,GB,SEA,LAC,OAK,7600,6300,4300,5900,4100,7600,5100,6600,2500,136.94,Scenario6,44,104.08
Tom Brady,Jordan Howard,Ty Montgomery,Alshon Jeffery,Larry Fitzgerald,Terrelle Pryor Sr.,Tyler Eifert,Delanie Walker,Broncos ,NE,CHI,GB,PHI,ARI,WAS,CIN,TEN,DEN,7600,6300,5800,5800,5900,6100,4600,4300,3600,136.12,Scenario6,45,101.38
Ben Roethlisberger,Jordan Howard,Ameer Abdullah,Alshon Jeffery,Golden Tate,Jordy Nelson,Tyler Eifert,Kyle Rudolph,Vikings ,PIT,CHI,DET,PHI,DET,GB,CIN,MIN,MIN,7300,6300,4300,5800,6500,7600,4600,4700,2900,136.09,Scenario6,46,108.52
Tom Brady,DeMarco Murray,Ezekiel Elliott,Larry Fitzgerald,Jamison Crowder,Kendall Wright,Tyler Eifert,Kyle Rudolph,Vikings ,NE,TEN,DAL,ARI,WAS,CHI,CIN,MIN,MIN,7600,7400,8100,5900,5600,3200,4600,4700,2900,135.95,Scenario6,47,78.88
Ben Roethlisberger,DeMarco Murray,Ezekiel Elliott,Alshon Jeffery,Larry Fitzgerald,Marvin Jones Jr.,Delanie Walker,C.J. Anderson,Raiders ,PIT,TEN,DAL,PHI,ARI,DET,TEN,DEN,OAK,7300,7400,8100,5800,5900,4100,4300,4600,2500,135.5,Scenario6,48,107.02
Russell Wilson,Ameer Abdullah,DeMarco Murray,Larry Fitzgerald,Terrelle Pryor Sr.,Jordy Nelson,Kyle Rudolph,C.J. Anderson,Packers ,SEA,DET,TEN,ARI,WAS,GB,MIN,DEN,GB,6900,4300,7400,5900,6100,7600,4700,4600,2500,135.34,Scenario6,49,101.72
Russell Wilson,Ameer Abdullah,Ty Montgomery,Alshon Jeffery,Pierre Garcon,Jordy Nelson,Jimmy Graham,Travis Kelce,Broncos ,SEA,DET,GB,PHI,SF,GB,SEA,KC,DEN,6900,4300,5800,5800,5300,7600,5100,5600,3600,135.06,Scenario6,50,97.72
