QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Derek Carr,Todd Gurley II,Carlos Hyde,A.J. Green,Jermaine Kearse,Eric Decker,Jason Witten,Ty Montgomery,Eagles ,OAK,LAR,SF,CIN,NYJ,TEN,DAL,GB,PHI,6800,6800,5200,8100,4600,4000,4500,6900,3000,148.44,Scenario6,20,136.92
Matt Ryan,C.J. Anderson,Carlos Hyde,Larry Fitzgerald,Davante Adams,T.Y. Hilton,Rob Gronkowski,Delanie Walker,Steelers ,ATL,DEN,SF,ARI,GB,IND,NE,TEN,PIT,7100,5800,5200,6400,5600,5200,6800,4400,3400,148.22,Scenario6,21,160.56
Kirk Cousins,Carlos Hyde,Ty Montgomery,A.J. Green,Dez Bryant,Rishard Matthews,Delanie Walker,Davante Adams,Titans ,WAS,SF,GB,CIN,DAL,TEN,TEN,GB,TEN,6100,5200,6900,8100,6800,4200,4400,5600,2700,148.05,Scenario6,22,144.3
Derek Carr,C.J. Anderson,Ty Montgomery,Dez Bryant,DeAndre Hopkins,Davante Adams,Zach Ertz,Jason Witten,Redskins ,OAK,DEN,GB,DAL,HOU,GB,PHI,DAL,WAS,6800,5800,6900,6800,6200,5600,5000,4500,2400,147.58,Scenario6,23,93.12
Kirk Cousins,C.J. Anderson,Leonard Fournette,Mike Evans,Eric Decker,Davante Adams,Rob Gronkowski,Zach Ertz,Buccaneers ,WAS,DEN,JAX,TB,TEN,GB,NE,PHI,TB,6100,5800,6000,7500,4000,5600,6800,5000,3200,147.2,Scenario6,24,125.1
Matt Ryan,Leonard Fournette,Devonta Freeman,Dez Bryant,Larry Fitzgerald,Davante Adams,Zach Ertz,Eric Ebron,Eagles ,ATL,JAX,ATL,DAL,ARI,GB,PHI,DET,PHI,7100,6000,6700,6800,6400,5600,5000,3300,3000,146.45,Scenario6,25,139.96
Derek Carr,Chris Thompson,Frank Gore,Eric Decker,Larry Fitzgerald,Julio Jones,Rob Gronkowski,Zach Ertz,Eagles ,OAK,WAS,IND,TEN,ARI,ATL,NE,PHI,PHI,6800,4500,4200,4000,6400,9300,6800,5000,3000,145.97,Scenario6,26,161.02
Derek Carr,Leonard Fournette,Devonta Freeman,Dez Bryant,Alshon Jeffery,Eric Decker,Rob Gronkowski,Jason Witten,Raiders ,OAK,JAX,ATL,DAL,PHI,TEN,NE,DAL,OAK,6800,6000,6700,6800,5900,4000,6800,4500,2500,145.87,Scenario6,27,106.92
Matt Ryan,Devonta Freeman,Chris Thompson,Dez Bryant,Mike Evans,T.Y. Hilton,Delanie Walker,Jason Witten,Buccaneers ,ATL,ATL,WAS,DAL,TB,IND,TEN,DAL,TB,7100,6700,4500,6800,7500,5200,4400,4500,3200,145.14,Scenario6,28,137.86
Derek Carr,Devonta Freeman,Lamar Miller,Antonio Brown,Marvin Jones Jr.,Larry Fitzgerald,Delanie Walker,Jason Witten,Eagles ,OAK,ATL,HOU,PIT,DET,ARI,TEN,DAL,PHI,6800,6700,5000,9000,4200,6400,4400,4500,3000,144.39,Scenario6,29,125.02
Derek Carr,Devonta Freeman,Frank Gore,Mike Evans,Julio Jones,J.J. Nelson,Delanie Walker,Eric Ebron,Raiders ,OAK,ATL,IND,TB,ATL,ARI,TEN,DET,OAK,6800,6700,4200,7500,9300,5300,4400,3300,2500,144.03,Scenario6,30,90.52
Derek Carr,Leonard Fournette,Chris Thompson,Dez Bryant,Antonio Brown,Emmanuel Sanders,Delanie Walker,Eric Ebron,Steelers ,OAK,JAX,WAS,DAL,PIT,DEN,TEN,DET,PIT,6800,6000,4500,6800,9000,5800,4400,3300,3400,143.68,Scenario6,31,127.72
Kirk Cousins,Leonard Fournette,Theo Riddick,Mike Evans,Julio Jones,T.Y. Hilton,Jason Witten,Eric Ebron,Eagles ,WAS,JAX,DET,TB,ATL,IND,DAL,DET,PHI,6100,6000,5100,7500,9300,5200,4500,3300,3000,143.51,Scenario6,32,123.9
Matt Ryan,Leonard Fournette,Chris Thompson,Alshon Jeffery,Mike Evans,Marvin Jones Jr.,Cameron Brate,Julio Jones,Raiders ,ATL,JAX,WAS,PHI,TB,DET,TB,ATL,OAK,7100,6000,4500,5900,7500,4200,3000,9300,2500,142.87,Scenario6,33,130.56
Kirk Cousins,Leonard Fournette,Devonta Freeman,Dez Bryant,DeAndre Hopkins,Mike Evans,Cameron Brate,J.J. Nelson,Redskins ,WAS,JAX,ATL,DAL,HOU,TB,TB,ARI,WAS,6100,6000,6700,6800,6200,7500,3000,5300,2400,142.82,Scenario6,34,137.4
Matt Ryan,Devonta Freeman,Theo Riddick,Alshon Jeffery,Antonio Brown,T.Y. Hilton,Eric Ebron,J.J. Nelson,Redskins ,ATL,ATL,DET,PHI,PIT,IND,DET,ARI,WAS,7100,6700,5100,5900,9000,5200,3300,5300,2400,142.56,Scenario6,35,138.06
Ben Roethlisberger,Leonard Fournette,Devonta Freeman,DeAndre Hopkins,Antonio Brown,T.Y. Hilton,Evan Engram,Chris Thompson,Eagles ,PIT,JAX,ATL,HOU,PIT,IND,NYG,WAS,PHI,6200,6000,6700,6200,9000,5200,3200,4500,3000,142.06,Scenario6,36,179.0
Dak Prescott,Tarik Cohen,Chris Thompson,Antonio Brown,Marvin Jones Jr.,Julio Jones,Eric Ebron,J.J. Nelson,Eagles ,DAL,CHI,WAS,PIT,DET,ATL,DET,ARI,PHI,5800,5600,4500,9000,4200,9300,3300,5300,3000,141.61,Scenario6,37,129.32
Dak Prescott,Leonard Fournette,Lamar Miller,Antonio Brown,Julio Jones,T.Y. Hilton,Cameron Brate,Frank Gore,Falcons ,DAL,JAX,HOU,PIT,ATL,IND,TB,IND,ATL,5800,6000,5000,9000,9300,5200,3000,4200,2500,141.19,Scenario6,38,153.62
Ben Roethlisberger,Leonard Fournette,Lamar Miller,Alshon Jeffery,Emmanuel Sanders,Julio Jones,Eric Ebron,J.J. Nelson,Buccaneers ,PIT,JAX,HOU,PHI,DEN,ATL,DET,ARI,TB,6200,6000,5000,5900,5800,9300,3300,5300,3200,140.94,Scenario6,39,79.4
Kirk Cousins,Theo Riddick,Chris Thompson,Alshon Jeffery,Antonio Brown,Julio Jones,Evan Engram,Frank Gore,Titans ,WAS,DET,WAS,PHI,PIT,ATL,NYG,IND,TEN,6100,5100,4500,5900,9000,9300,3200,4200,2700,140.86,Scenario6,40,150.3
Kirk Cousins,Tarik Cohen,Ameer Abdullah,DeAndre Hopkins,Antonio Brown,Julio Jones,Cameron Brate,Terrance Williams,Raiders ,WAS,CHI,DET,HOU,PIT,ATL,TB,DAL,OAK,6100,5600,4700,6200,9000,9300,3000,3600,2500,140.0,Scenario6,41,142.3
Kirk Cousins,Melvin Gordon,Chris Thompson,Emmanuel Sanders,Julio Jones,Terrelle Pryor Sr.,Cameron Brate,J.J. Nelson,Falcons ,WAS,LAC,WAS,DEN,ATL,WAS,TB,ARI,ATL,6100,7600,4500,5800,9300,5900,3000,5300,2500,139.94,Scenario6,42,128.3
Kirk Cousins,Lamar Miller,Chris Thompson,Doug Baldwin,DeAndre Hopkins,Antonio Brown,Coby Fleener,J.J. Nelson,Steelers ,WAS,HOU,WAS,SEA,HOU,PIT,NO,ARI,PIT,6100,5000,4500,6400,6200,9000,4100,5300,3400,139.84,Scenario6,43,154.1
Dak Prescott,Melvin Gordon,Theo Riddick,DeAndre Hopkins,Alshon Jeffery,Antonio Brown,Cameron Brate,Marvin Jones Jr.,Buccaneers ,DAL,LAC,DET,HOU,PHI,PIT,TB,DET,TB,5800,7600,5100,6200,5900,9000,3000,4200,3200,139.54,Scenario6,44,116.52
Aaron Rodgers,Melvin Gordon,Chris Thompson,DeAndre Hopkins,Alshon Jeffery,Emmanuel Sanders,Travis Kelce,Frank Gore,Raiders ,GB,LAC,WAS,HOU,PHI,DEN,KC,IND,OAK,7300,7600,4500,6200,5900,5800,6000,4200,2500,138.54,Scenario6,45,134.02
Kirk Cousins,Tarik Cohen,Theo Riddick,Doug Baldwin,Alshon Jeffery,Emmanuel Sanders,Travis Kelce,Terrelle Pryor Sr.,Buccaneers ,WAS,CHI,DET,SEA,PHI,DEN,KC,WAS,TB,6100,5600,5100,6400,5900,5800,6000,5900,3200,138.31,Scenario6,46,109.4
Dak Prescott,Melvin Gordon,Lamar Miller,Amari Cooper,DeAndre Hopkins,Emmanuel Sanders,Evan Engram,Terrelle Pryor Sr.,Steelers ,DAL,LAC,HOU,OAK,HOU,DEN,NYG,WAS,PIT,5800,7600,5000,7100,6200,5800,3200,5900,3400,137.73,Scenario6,47,94.22
Ben Roethlisberger,Tarik Cohen,Melvin Gordon,Doug Baldwin,Jarvis Landry,DeAndre Hopkins,Cameron Brate,Emmanuel Sanders,Redskins ,PIT,CHI,LAC,SEA,MIA,HOU,TB,DEN,WAS,6200,5600,7600,6400,6800,6200,3000,5800,2400,137.5,Scenario6,48,137.8
Kirk Cousins,Melvin Gordon,Lamar Miller,Mohamed Sanu,Jarvis Landry,DeAndre Hopkins,Travis Kelce,Theo Riddick,Titans ,WAS,LAC,HOU,ATL,MIA,HOU,KC,DET,TEN,6100,7600,5000,4500,6800,6200,6000,5100,2700,137.44,Scenario6,49,99.1
Aaron Rodgers,Melvin Gordon,Lamar Miller,Doug Baldwin,Keenan Allen,Terrelle Pryor Sr.,Cameron Brate,Theo Riddick,Raiders ,GB,LAC,HOU,SEA,LAC,WAS,TB,DET,OAK,7300,7600,5000,6400,7200,5900,3000,5100,2500,137.09,Scenario6,50,120.62
