QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Aaron Rodgers,C.J. Anderson,LeSean McCoy,Tyrell Williams,J.J. Nelson,Cooper Kupp,Rob Gronkowski,Doug Baldwin,Steelers ,GB,DEN,BUF,LAC,ARI,LAR,NE,SEA,PIT,7400,4700,8600,4700,3800,4100,6900,6700,3000,152.68,Scenario6,18,153.92
Aaron Rodgers,Terrance West,Jacquizz Rodgers,T.Y. Hilton,Cooper Kupp,Julio Jones,Rob Gronkowski,Travis Kelce,Patriots ,GB,BAL,TB,IND,LAR,ATL,NE,KC,NE,7400,5100,4400,5300,4100,9200,6900,5100,2500,152.22,Scenario6,19,138.62
Aaron Rodgers,Le'Veon Bell,Ty Montgomery,Kenny Golladay,Doug Baldwin,Demaryius Thomas,Charles Clay,Jonathan Stewart,Steelers ,GB,PIT,GB,DET,SEA,DEN,BUF,CAR,PIT,7400,9800,5800,4000,6700,5900,3000,4400,3000,151.32,Scenario6,20,108.22
Aaron Rodgers,Tarik Cohen,LeSean McCoy,Marvin Jones Jr.,A.J. Green,Kenny Golladay,Rob Gronkowski,Jonathan Stewart,Patriots ,GB,CHI,BUF,DET,CIN,DET,NE,CAR,NE,7400,4100,8600,4200,7800,4000,6900,4400,2500,150.62,Scenario6,21,103.92
Philip Rivers,Ty Montgomery,Jonathan Stewart,DeAndre Hopkins,J.J. Nelson,T.Y. Hilton,Rob Gronkowski,Julio Jones,Steelers ,LAC,GB,CAR,HOU,ARI,IND,NE,ATL,PIT,5800,5800,4400,5800,3800,5300,6900,9200,3000,150.37,Scenario6,22,155.84
Philip Rivers,Terrance West,LeSean McCoy,Kenny Golladay,Terrelle Pryor Sr.,Demaryius Thomas,Delanie Walker,Rob Gronkowski,Steelers ,LAC,BAL,BUF,DET,WAS,DEN,TEN,NE,PIT,5800,5100,8600,4000,6000,5900,4700,6900,3000,150.35,Scenario6,23,113.74
Aaron Rodgers,Terrance West,Ty Montgomery,Marvin Jones Jr.,Tyrell Williams,Larry Fitzgerald,Rob Gronkowski,Demaryius Thomas,Raiders ,GB,BAL,GB,DET,LAC,ARI,NE,DEN,OAK,7400,5100,5800,4200,4700,6500,6900,5900,3500,149.83,Scenario6,24,137.92
Philip Rivers,C.J. Anderson,Tarik Cohen,J.J. Nelson,Larry Fitzgerald,Demaryius Thomas,Rob Gronkowski,Le'Veon Bell,Patriots ,LAC,DEN,CHI,ARI,ARI,DEN,NE,PIT,NE,5800,4700,4100,3800,6500,5900,6900,9800,2500,149.74,Scenario6,25,153.34
Aaron Rodgers,C.J. Anderson,Tarik Cohen,Larry Fitzgerald,Julio Jones,Terrelle Pryor Sr.,Delanie Walker,Jonathan Stewart,Steelers ,GB,DEN,CHI,ARI,ATL,WAS,TEN,CAR,PIT,7400,4700,4100,6500,9200,6000,4700,4400,3000,149.35,Scenario6,26,127.82
Aaron Rodgers,C.J. Anderson,Melvin Gordon,A.J. Green,T.Y. Hilton,Larry Fitzgerald,Charles Clay,Ty Montgomery,Patriots ,GB,DEN,LAC,CIN,IND,ARI,BUF,GB,NE,7400,4700,7000,7800,5300,6500,3000,5800,2500,148.92,Scenario6,27,140.22
Tom Brady,Tarik Cohen,Ty Montgomery,A.J. Green,Kenny Golladay,Allen Hurns,Tyler Eifert,Julio Jones,Steelers ,NE,CHI,GB,CIN,DET,JAX,CIN,ATL,PIT,7900,4100,5800,7800,4000,3900,4300,9200,3000,148.81,Scenario6,28,144.68
Tom Brady,Melvin Gordon,Ty Montgomery,Marvin Jones Jr.,A.J. Green,Demaryius Thomas,Delanie Walker,Jonathan Stewart,49ers ,NE,LAC,GB,DET,CIN,DEN,TEN,CAR,SF,7900,7000,5800,4200,7800,5900,4700,4400,2300,148.58,Scenario6,29,145.78
Ben Roethlisberger,C.J. Anderson,Ty Montgomery,Tyrell Williams,DeAndre Hopkins,Julio Jones,Delanie Walker,Demaryius Thomas,Patriots ,PIT,DEN,GB,LAC,HOU,ATL,TEN,DEN,NE,6700,4700,5800,4700,5800,9200,4700,5900,2500,148.15,Scenario6,30,153.72
Philip Rivers,C.J. Anderson,Le'Veon Bell,Marvin Jones Jr.,Kenny Golladay,Julio Jones,Cameron Brate,Ty Montgomery,Raiders ,LAC,DEN,PIT,DET,DET,ATL,TB,GB,OAK,5800,4700,9800,4200,4000,9200,3000,5800,3500,147.89,Scenario6,31,139.44
Tom Brady,C.J. Anderson,Le'Veon Bell,Kenny Golladay,DeAndre Hopkins,Larry Fitzgerald,Charles Clay,Terrelle Pryor Sr.,49ers ,NE,DEN,PIT,DET,HOU,ARI,BUF,WAS,SF,7900,4700,9800,4000,5800,6500,3000,6000,2300,147.56,Scenario6,32,118.78
Tom Brady,Melvin Gordon,Tarik Cohen,Kenny Golladay,Tyrell Williams,T.Y. Hilton,Delanie Walker,Le'Veon Bell,Patriots ,NE,LAC,CHI,DET,LAC,IND,TEN,PIT,NE,7900,7000,4100,4000,4700,5300,4700,9800,2500,147.48,Scenario6,33,119.78
Blake Bortles,Le'Veon Bell,Jacquizz Rodgers,Marvin Jones Jr.,Larry Fitzgerald,Julio Jones,Delanie Walker,Tyler Eifert,Patriots ,JAX,PIT,TB,DET,ARI,ATL,TEN,CIN,NE,4400,9800,4400,4200,6500,9200,4700,4300,2500,147.0,Scenario6,34,97.58
Ben Roethlisberger,Le'Veon Bell,Jacquizz Rodgers,Kenny Golladay,Allen Hurns,T.Y. Hilton,Charles Clay,Julio Jones,Ravens ,PIT,PIT,TB,DET,JAX,IND,BUF,ATL,BAL,6700,9800,4400,4000,3900,5300,3000,9200,3700,146.69,Scenario6,35,115.22
Philip Rivers,Le'Veon Bell,Jacquizz Rodgers,DeAndre Hopkins,T.Y. Hilton,Corey Coleman,Delanie Walker,Terrelle Pryor Sr.,Raiders ,LAC,PIT,TB,HOU,IND,CLE,TEN,WAS,OAK,5800,9800,4400,5800,5300,4700,4700,6000,3500,146.45,Scenario6,36,101.34
Philip Rivers,Melvin Gordon,Le'Veon Bell,Kenny Golladay,DeAndre Hopkins,Allen Hurns,Zach Ertz,Tyler Eifert,Cardinals ,LAC,LAC,PIT,DET,HOU,JAX,PHI,CIN,ARI,5800,7000,9800,4000,5800,3900,5300,4300,4100,146.22,Scenario6,37,122.24
Tom Brady,Melvin Gordon,Jay Ajayi,Marvin Jones Jr.,DeAndre Hopkins,T.Y. Hilton,Tyler Eifert,Larry Fitzgerald,Cowboys ,NE,LAC,MIA,DET,HOU,IND,CIN,ARI,DAL,7900,7000,6400,4200,5800,5300,4300,6500,2600,145.86,Scenario6,38,119.38
Ben Roethlisberger,Melvin Gordon,Jacquizz Rodgers,Tyrell Williams,T.Y. Hilton,Larry Fitzgerald,Zach Ertz,Terrelle Pryor Sr.,Cardinals ,PIT,LAC,TB,LAC,IND,ARI,PHI,WAS,ARI,6700,7000,4400,4700,5300,6500,5300,6000,4100,145.53,Scenario6,39,104.12
Philip Rivers,Melvin Gordon,Jay Ajayi,Jordy Nelson,Allen Hurns,Larry Fitzgerald,Charles Clay,Terrelle Pryor Sr.,Raiders ,LAC,LAC,MIA,GB,JAX,ARI,BUF,WAS,OAK,5800,7000,6400,7900,3900,6500,3000,6000,3500,145.19,Scenario6,40,103.14
Tom Brady,Melvin Gordon,Jacquizz Rodgers,Jordy Nelson,DeAndre Hopkins,Emmanuel Sanders,Delanie Walker,Charles Clay,Cardinals ,NE,LAC,TB,GB,HOU,DEN,TEN,BUF,ARI,7900,7000,4400,7900,5800,5200,4700,3000,4100,144.96,Scenario6,41,137.28
Tom Brady,Jay Ajayi,Jacquizz Rodgers,Tyrell Williams,Jordy Nelson,Corey Coleman,Tyler Eifert,Terrelle Pryor Sr.,Ravens ,NE,MIA,TB,LAC,GB,CLE,CIN,WAS,BAL,7900,6400,4400,4700,7900,4700,4300,6000,3700,144.35,Scenario6,42,104.58
Tom Brady,Melvin Gordon,Leonard Fournette,Davante Adams,Tyrell Williams,DeAndre Hopkins,Cameron Brate,Terrelle Pryor Sr.,Raiders ,NE,LAC,JAX,GB,LAC,HOU,TB,WAS,OAK,7900,7000,6500,5600,4700,5800,3000,6000,3500,144.34,Scenario6,43,134.68
Ben Roethlisberger,Melvin Gordon,Ameer Abdullah,Marvin Jones Jr.,Corey Coleman,Terrelle Pryor Sr.,Tyler Eifert,Antonio Brown,Raiders ,PIT,LAC,DET,DET,CLE,WAS,CIN,PIT,OAK,6700,7000,4100,4200,4700,6000,4300,9400,3500,143.75,Scenario6,44,90.92
Ben Roethlisberger,Todd Gurley II,Jay Ajayi,Marvin Jones Jr.,Jordy Nelson,Allen Hurns,Zach Ertz,Corey Coleman,Cardinals ,PIT,LAR,MIA,DET,GB,JAX,PHI,CLE,ARI,6700,6800,6400,4200,7900,3900,5300,4700,4100,143.13,Scenario6,45,118.82
Ben Roethlisberger,Leonard Fournette,Jacquizz Rodgers,Tyrell Williams,Jordy Nelson,Jordan Matthews,Charles Clay,Antonio Brown,Raiders ,PIT,JAX,TB,LAC,GB,BUF,BUF,PIT,OAK,6700,6500,4400,4700,7900,3900,3000,9400,3500,142.74,Scenario6,46,85.22
Philip Rivers,Jay Ajayi,Devonta Freeman,Tyrell Williams,Rishard Matthews,Corey Coleman,Charles Clay,Antonio Brown,Cardinals ,LAC,MIA,ATL,LAC,TEN,CLE,BUF,PIT,ARI,5800,6400,7300,4700,4600,4700,3000,9400,4100,142.48,Scenario6,47,106.94
Drew Brees,Jay Ajayi,Ameer Abdullah,Davante Adams,Jordy Nelson,Emmanuel Sanders,Zach Ertz,Tyler Eifert,Raiders ,NO,MIA,DET,GB,GB,DEN,PHI,CIN,OAK,7700,6400,4100,5600,7900,5200,5300,4300,3500,142.06,Scenario6,48,130.44
Ben Roethlisberger,Leonard Fournette,Jay Ajayi,Davante Adams,DeSean Jackson,Allen Hurns,Tyler Eifert,Antonio Brown,49ers ,PIT,JAX,MIA,GB,TB,JAX,CIN,PIT,SF,6700,6500,6400,5600,4900,3900,4300,9400,2300,141.85,Scenario6,49,125.52
Joe Flacco,Leonard Fournette,Devonta Freeman,Davante Adams,Jordy Nelson,Corey Coleman,Tyler Eifert,Eric Decker,Cardinals ,BAL,JAX,ATL,GB,GB,CLE,CIN,TEN,ARI,5200,6500,7300,5600,7900,4700,4300,4400,4100,141.6,Scenario6,50,102.88
