QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Carson Palmer,Todd Gurley II,DeMarco Murray,Dez Bryant,T.Y. Hilton,Adam Humphries,Delanie Walker,Leonard Fournette,Lions ,ARI,LAR,TEN,DAL,IND,TB,TEN,JAX,DET,5900,8000,5400,6500,6000,3300,4700,7000,3200,143.51,Scenario6,20,125.44
Jameis Winston,Todd Gurley II,Jordan Howard,Jarvis Landry,Larry Fitzgerald,Allen Hurns,Charles Clay,DeMarco Murray,Ravens ,TB,LAR,CHI,MIA,ARI,JAX,BUF,TEN,BAL,6000,8000,5600,5800,6800,4700,4800,5400,2900,143.01,Scenario6,21,92.66
Carson Palmer,Todd Gurley II,J.D. McKissic,Cooper Kupp,Jarvis Landry,Larry Fitzgerald,Delanie Walker,Antonio Brown,Chiefs ,ARI,LAR,SEA,LAR,MIA,ARI,TEN,PIT,KC,5900,8000,3200,4500,5800,6800,4700,8400,2700,142.26,Scenario6,22,106.34
Aaron Rodgers,Jordan Howard,Leonard Fournette,Cooper Kupp,Jarvis Landry,Jordy Nelson,Dwayne Allen,T.Y. Hilton,Buccaneers ,GB,CHI,JAX,LAR,MIA,GB,NE,IND,TB,8100,5600,7000,4500,5800,8100,2500,6000,2400,142.1,Scenario6,23,134.94
Aaron Rodgers,Todd Gurley II,Ezekiel Elliott,Cooper Kupp,Trent Taylor,Allen Hurns,Delanie Walker,DeMarco Murray,Buccaneers ,GB,LAR,DAL,LAR,SF,JAX,TEN,TEN,TB,8100,8000,8800,4500,3400,4700,4700,5400,2400,141.28,Scenario6,24,83.74
Aaron Rodgers,Jordan Howard,DeMarco Murray,Alshon Jeffery,Doug Baldwin,Kenny Stills,Delanie Walker,Leonard Fournette,Chiefs ,GB,CHI,TEN,PHI,SEA,MIA,TEN,JAX,KC,8100,5600,5400,5800,7000,3700,4700,7000,2700,140.89,Scenario6,25,107.54
Aaron Rodgers,Kareem Hunt,Jordan Howard,Cooper Kupp,Trent Taylor,Kenny Stills,Charles Clay,Antonio Brown,Ravens ,GB,KC,CHI,LAR,SF,MIA,BUF,PIT,BAL,8100,8600,5600,4500,3400,3700,4800,8400,2900,140.86,Scenario6,26,106.34
Jameis Winston,DeMarco Murray,Tarik Cohen,Doug Baldwin,Antonio Brown,T.Y. Hilton,Charles Clay,Delanie Walker,Buccaneers ,TB,TEN,CHI,SEA,PIT,IND,BUF,TEN,TB,6000,5400,5300,7000,8400,6000,4800,4700,2400,140.71,Scenario6,27,116.06
Jameis Winston,Kareem Hunt,Todd Gurley II,Cooper Kupp,T.Y. Hilton,Allen Hurns,Jason Witten,Tarik Cohen,Chiefs ,TB,KC,LAR,LAR,IND,JAX,DAL,CHI,KC,6000,8600,8000,4500,6000,4700,4200,5300,2700,140.43,Scenario6,28,109.36
Jameis Winston,Todd Gurley II,Duke Johnson Jr.,Jordy Nelson,Kenny Stills,T.Y. Hilton,Delanie Walker,Christian McCaffrey,Ravens ,TB,LAR,CLE,GB,MIA,IND,TEN,CAR,BAL,6000,8000,4900,8100,3700,6000,4700,5700,2900,140.15,Scenario6,29,117.46
Aaron Rodgers,Kareem Hunt,Christian McCaffrey,Jordy Nelson,Marvin Jones Jr.,Allen Hurns,Charles Clay,J.D. McKissic,Chiefs ,GB,KC,CAR,GB,DET,JAX,BUF,SEA,KC,8100,8600,5700,8100,4100,4700,4800,3200,2700,139.48,Scenario6,30,104.04
Jameis Winston,Todd Gurley II,Jordan Howard,Jordy Nelson,Trent Taylor,Antonio Brown,Dwayne Allen,Tarik Cohen,Bills ,TB,LAR,CHI,GB,SF,PIT,NE,CHI,BUF,6000,8000,5600,8100,3400,8400,2500,5300,2600,139.07,Scenario6,31,85.76
Jameis Winston,Ezekiel Elliott,Jordan Howard,Kenny Stills,Antonio Brown,Allen Hurns,Austin Seferian-Jenkins,Jay Ajayi,Chiefs ,TB,DAL,CHI,MIA,PIT,JAX,NYJ,MIA,KC,6000,8800,5600,3700,8400,4700,3500,6600,2700,138.11,Scenario6,32,115.16
Aaron Rodgers,Jordan Howard,J.D. McKissic,Jordy Nelson,Doug Baldwin,Golden Tate,Austin Seferian-Jenkins,Tarik Cohen,Ravens ,GB,CHI,SEA,GB,SEA,DET,NYJ,CHI,BAL,8100,5600,3200,8100,7000,6300,3500,5300,2900,138.02,Scenario6,33,95.04
Carson Palmer,Ezekiel Elliott,Jordan Howard,Trent Taylor,Doug Baldwin,Allen Hurns,Travis Kelce,Christian McCaffrey,Ravens ,ARI,DAL,CHI,SF,SEA,JAX,KC,CAR,BAL,5900,8800,5600,3400,7000,4700,6000,5700,2900,137.59,Scenario6,34,98.44
Jameis Winston,Melvin Gordon,Christian McCaffrey,Doug Baldwin,DeVante Parker,Antonio Brown,Jason Witten,J.D. McKissic,Ravens ,TB,LAC,CAR,SEA,MIA,PIT,DAL,SEA,BAL,6000,6000,5700,7000,6600,8400,4200,3200,2900,136.92,Scenario6,35,143.26
Ben Roethlisberger,Ezekiel Elliott,Christian McCaffrey,Golden Tate,Kenny Stills,Antonio Brown,Dwayne Allen,Tarik Cohen,Ravens ,PIT,DAL,CAR,DET,MIA,PIT,NE,CHI,BAL,6400,8800,5700,6300,3700,8400,2500,5300,2900,136.7,Scenario6,36,97.38
Carson Palmer,Melvin Gordon,Duke Johnson Jr.,Jordy Nelson,Antonio Brown,Allen Hurns,Dwayne Allen,Jay Ajayi,Ravens ,ARI,LAC,CLE,GB,PIT,JAX,NE,MIA,BAL,5900,6000,4900,8100,8400,4700,2500,6600,2900,136.54,Scenario6,37,134.34
Ben Roethlisberger,Christian McCaffrey,Tarik Cohen,Jordy Nelson,Trent Taylor,Doug Baldwin,Jason Witten,Jay Ajayi,Lions ,PIT,CAR,CHI,GB,SF,SEA,DAL,MIA,DET,6400,5700,5300,8100,3400,7000,4200,6600,3200,136.05,Scenario6,38,71.08
Carson Palmer,Christian McCaffrey,J.D. McKissic,Mike Evans,Kenny Stills,Antonio Brown,Travis Kelce,Jay Ajayi,Bills ,ARI,CAR,SEA,TB,MIA,PIT,KC,MIA,BUF,5900,5700,3200,7900,3700,8400,6000,6600,2600,135.58,Scenario6,39,112.64
Carson Palmer,Ezekiel Elliott,LeGarrette Blount,Doug Baldwin,DeVante Parker,Antonio Brown,Dwayne Allen,Alex Collins,Bills ,ARI,DAL,PHI,SEA,MIA,PIT,NE,BAL,BUF,5900,8800,4200,7000,6600,8400,2500,4000,2600,134.65,Scenario6,40,91.74
Carson Palmer,Melvin Gordon,Ezekiel Elliott,Alshon Jeffery,Tyler Lockett,Golden Tate,Austin Seferian-Jenkins,Jay Ajayi,Bills ,ARI,LAC,DAL,PHI,SEA,DET,NYJ,MIA,BUF,5900,6000,8800,5800,4500,6300,3500,6600,2600,134.0,Scenario6,41,124.14
Carson Palmer,Duke Johnson Jr.,Ezekiel Elliott,Doug Baldwin,JuJu Smith-Schuster,Golden Tate,Jason Witten,Bilal Powell,Lions ,ARI,CLE,DAL,SEA,PIT,DET,DAL,NYJ,DET,5900,4900,8800,7000,3500,6300,4200,6200,3200,133.75,Scenario6,42,99.84
Ben Roethlisberger,Melvin Gordon,Duke Johnson Jr.,Doug Baldwin,DeVante Parker,Nelson Agholor,Travis Kelce,Jay Ajayi,Bills ,PIT,LAC,CLE,SEA,MIA,PHI,KC,MIA,BUF,6400,6000,4900,7000,6600,3900,6000,6600,2600,133.59,Scenario6,43,128.48
Ben Roethlisberger,Duke Johnson Jr.,Ezekiel Elliott,Alshon Jeffery,Mike Evans,Donte Moncrief,Dwayne Allen,Jay Ajayi,Lions ,PIT,CLE,DAL,PHI,TB,IND,NE,MIA,DET,6400,4900,8800,5800,7900,3900,2500,6600,3200,133.07,Scenario6,44,78.18
Ben Roethlisberger,Melvin Gordon,Ezekiel Elliott,Mike Evans,Nelson Agholor,Golden Tate,Jason Witten,LeGarrette Blount,Cardinals ,PIT,LAC,DAL,TB,PHI,DET,DAL,PHI,ARI,6400,6000,8800,7900,3900,6300,4200,4200,2300,132.49,Scenario6,45,126.58
Ben Roethlisberger,Giovani Bernard,Ezekiel Elliott,Tyler Lockett,DeVante Parker,Golden Tate,Travis Kelce,Marvin Jones Jr.,Lions ,PIT,CIN,DAL,SEA,MIA,DET,KC,DET,DET,6400,4100,8800,4500,6600,6300,6000,4100,3200,132.26,Scenario6,46,81.88
Ben Roethlisberger,Jonathan Stewart,Bilal Powell,Alshon Jeffery,Mike Evans,Golden Tate,Travis Kelce,James White,Bills ,PIT,CAR,NYJ,PHI,TB,DET,KC,NE,BUF,6400,3900,6200,5800,7900,6300,6000,4900,2600,131.88,Scenario6,47,89.88
Eli Manning,Melvin Gordon,James White,Mike Evans,Tyler Lockett,DeVante Parker,Jason Witten,Jay Ajayi,Lions ,NYG,LAC,NE,TB,SEA,MIA,DAL,MIA,DET,6100,6000,4900,7900,4500,6600,4200,6600,3200,131.74,Scenario6,48,107.1
Dak Prescott,Bilal Powell,Jay Ajayi,DeVante Parker,A.J. Green,Golden Tate,Jason Witten,Dwayne Allen,Bills ,DAL,NYJ,MIA,MIA,CIN,DET,DAL,NE,BUF,6800,6200,6600,6600,8200,6300,4200,2500,2600,131.6,Scenario6,49,113.34
Ben Roethlisberger,Melvin Gordon,Bilal Powell,Alshon Jeffery,DeVante Parker,A.J. Green,Austin Seferian-Jenkins,Alex Collins,Lions ,PIT,LAC,NYJ,PHI,MIA,CIN,NYJ,BAL,DET,6400,6000,6200,5800,6600,8200,3500,4000,3200,131.37,Scenario6,50,119.18
